country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employer_contribution_rate_before_reduction,employee_contributions_monthly_eur,employer_contributions_before_reduction_monthly_eur,structural_reduction_monthly_eur,structural_reduction_quarterly_eur,structural_reduction_low_wage_component_quarterly_eur,structural_reduction_very_low_wage_component_quarterly_eur,structural_reduction_reference_wage_quarterly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,monthly_tax_base_before_annualisation_eur,annual_gross_tax_base_eur,professional_expenses_eur,annual_taxable_net_income_eur,annual_basic_tax_before_allowance_eur,annual_tax_after_basic_allowance_eur,withholding_tax_monthly_eur,net_after_withholding_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_withholding_tax_monthly_eur,cost_to_net_ratio,cost_to_net_after_withholding_tax_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_withholding_tax_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_withholding_tax_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_withholding_tax_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_withholding_tax_rate
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.02,2233.6062,0.1307,0.25,291.93233,558.40155,373.835407,1121.50622,666.085196,455.421024,6700.8186,184.566143,0.08263146087852612,1941.67387,1941.68,23300.16,6070.0,17230.16,4692.56,1704.58,142.05,1799.62387,2418.172343,476.498474,618.548474,1.245406028849104,1.3437098629894229,21.89810000000034,19.036019000000124,10.886018999999806,33.94205499999998,14.90603699999997,23.05603700000006,0.8693000305962539,0.49712162242384667,1.5499999999999752,0.6807000150697886,1.0528784232421855
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.03,2255.5043,0.1307,0.25,294.794412,563.876075,367.265977,1101.79793,656.887994,444.909936,6766.5129,196.610098,0.08716901951077338,1960.709888,1960.71,23528.52,6070.0,17458.52,4790.3,1802.32,150.19,1810.519888,2452.114398,491.40451,641.59451,1.250625813310449,1.3543703190444474,21.898099999999886,19.036018000000013,10.89601800000014,33.94205499999998,14.906036000000029,23.046035999999958,0.8692999849302046,0.49757823738133433,1.5500000000000074,0.6806999694037431,1.052421716952616
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.04,2277.4024,0.1307,0.25,297.656494,569.3506,360.696547,1082.08964,647.690792,434.398848,6832.2072,208.654053,0.09161931740009287,1979.745906,1979.74,23756.88,6070.0,17686.88,4888.03,1900.05,158.34,1821.405906,2486.056453,506.310547,664.650547,1.2557452173013837,1.3649107234730586,21.898099999999886,19.036018000000013,10.886017999999922,33.94205499999998,14.90603699999997,23.056036999999947,0.8692999849302046,0.49712157675779994,1.5500000000000074,0.6807000150698027,1.0528784232422022
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.05,2299.3005,0.1307,0.25,300.518575,574.825125,354.127117,1062.38135,638.49359,423.88776,6897.9015,220.698008,0.09598484771056817,1998.781925,1998.78,23985.36,6070.0,17915.36,4985.82,1997.84,166.49,1832.291925,2519.998508,521.216584,687.706584,1.2607671088353483,1.3753258825362653,21.898099999999886,19.036018999999897,10.886019000000033,33.94205499999998,14.906037000000026,23.05603700000006,0.8693000305962616,0.49712162242386737,1.5500000000000074,0.6807000150698054,1.0528784232422073
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.06,2321.1986,0.1307,0.25,303.380657,580.29965,347.557687,1042.67306,629.296388,413.376672,6963.5958,232.741963,0.10026800952461949,2017.817943,2017.82,24213.84,6070.0,18143.84,5083.61,2095.63,174.64,1843.177943,2553.940563,536.12262,710.76262,1.2656942476988604,1.3856180153741378,21.89810000000034,19.036018000000013,10.886017999999922,33.94205499999998,14.906035999999972,23.05603599999995,0.8692999849301865,0.4971215767577896,1.5499999999999752,0.6806999694037263,1.0528783775761181
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.07,2343.0967,0.1307,0.25,306.242739,585.774175,340.988257,1022.96477,620.099186,402.865584,7029.2901,244.785918,0.10447111223934262,2036.853961,2036.86,24442.32,6070.0,18372.32,5181.4,2193.42,182.79,1854.063961,2587.882618,551.028657,733.818657,1.2705292905088492,1.3957892890085892,21.898099999999886,19.036018000000013,10.88601800000015,33.94205499999998,14.90603699999997,23.05603700000006,0.8692999849302046,0.4971215767578103,1.5500000000000074,0.6807000150698027,1.0528784232422073
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.08,2364.9948,0.1307,0.25,309.10482,591.2487,334.418827,1003.25648,610.901984,392.354496,7094.9844,256.829873,0.10859637971860794,2055.88998,2055.89,24670.68,6070.0,18600.68,5279.14,2291.16,190.93,1864.95998,2621.824673,565.934694,756.864694,1.2752747954890231,1.4058342816768825,21.898099999999886,19.036018999999897,10.896019000000024,33.94205499999998,14.906037000000083,23.046036999999956,0.8693000305962616,0.4975782830473914,1.5500000000000074,0.6807000150698079,1.052421762618678
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.09,2386.8929,0.1307,0.25,311.966902,596.723225,327.849397,983.54819,601.704782,381.843408,7160.6787,268.873828,0.11264595421660241,2074.925998,2074.92,24899.04,6070.0,18829.04,5376.88,2388.9,199.08,1875.845998,2655.766728,580.84073,779.92073,1.2799332269833228,1.4157701278289085,21.898099999999886,19.03601800000024,10.886017999999922,33.94205499999998,14.906035999999972,23.056036000000063,0.8692999849302149,0.49712157675779994,1.5500000000000074,0.6806999694037404,1.052878377576145
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.1,2408.791,0.1307,0.25,314.828984,602.19775,321.279967,963.8399,592.50758,371.33232,7226.373,280.917783,0.11662190008736056,2093.962016,2093.96,25127.52,6070.0,19057.52,5474.67,2486.69,207.22,1886.742016,2689.708783,595.746767,802.966767,1.2845069597231804,1.4255837629608703,21.89810000000034,19.036017999999785,10.896017999999913,33.94205499999998,14.90603699999997,23.046036999999956,0.8692999849301761,0.49757823738131357,1.5499999999999752,0.6807000150697886,1.0524217626186563
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.11,2430.6891,0.1307,0.25,317.691065,607.672275,314.710537,944.13161,583.310378,360.821232,7292.0673,292.961738,0.12052620729378075,2112.998035,2113.0,25356.0,6070.0,19286.0,5572.46,2584.48,215.37,1897.628035,2723.650838,610.652804,826.022804,1.2889982828641215,1.4352922641472208,21.898099999999886,19.036019000000124,10.886019000000033,33.94205499999998,14.90603699999997,23.056036999999947,0.8693000305962719,0.49712162242386737,1.5500000000000074,0.6807000150698027,1.0528784232422022
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.12,2452.5872,0.1307,0.25,320.553147,613.1468,308.141107,924.42332,574.113176,350.310144,7357.7616,305.005693,0.12436079472865777,2132.034053,2132.04,25584.48,6070.0,19514.48,5670.25,2682.27,223.52,1908.514053,2757.592893,625.55884,849.07884,1.2934094038061172,1.4448900122356758,21.898099999999886,19.036017999999785,10.88601800000015,33.94205499999998,14.906036000000086,23.056036000000063,0.8692999849301941,0.4971215767578103,1.5500000000000074,0.6806999694037457,1.052878377576145
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.13,2474.4853,0.1307,0.25,323.415229,618.621325,301.571677,904.71503,564.915974,339.799056,7423.4559,317.049648,0.12812751335937747,2151.070071,2151.07,25812.84,6070.0,19742.84,5767.99,2780.01,231.67,1919.400071,2791.534948,640.464877,872.134877,1.2977424518110865,1.4543788916591966,21.898099999999886,19.03601800000024,10.886017999999922,33.94205499999998,14.90603699999997,23.056036999999947,0.8692999849302149,0.49712157675779994,1.5500000000000074,0.6807000150698027,1.0528784232422022
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.14,2496.3834,0.1307,0.25,326.27731,624.09585,295.002247,885.00674,555.718772,329.287968,7489.1502,329.093603,0.1318281492071022,2170.10609,2170.1,26041.2,6070.0,19971.2,5865.72,2877.74,239.81,1930.29609,2825.477003,655.370914,895.180914,1.3019994814300038,1.4637531612518364,21.89810000000034,19.036019000000124,10.896019000000024,33.94205499999998,14.90603699999997,23.04603700000007,0.8693000305962539,0.49757828304738105,1.5499999999999752,0.6807000150697886,1.0524217626186614
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.15,2518.2815,0.1307,0.25,329.139392,629.570375,288.432817,865.29845,546.52157,318.77688,7554.8445,341.137558,0.13546442617051874,2189.142108,2189.14,26269.68,6070.0,20199.68,5963.51,2975.53,247.96,1941.182108,2859.419058,670.27695,918.23695,1.3061824757512008,1.4730297825344396,21.898099999999886,19.036017999999785,10.886017999999922,33.94205499999998,14.906036000000086,23.05603599999995,0.8692999849301941,0.49712157675779994,1.5500000000000074,0.6806999694037457,1.05287837757614
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.16,2540.1796,0.1307,0.25,332.001474,635.0449,281.863387,845.59016,537.324368,308.265792,7620.5388,353.181513,0.13903800870353156,2208.178126,2208.18,26498.16,6070.0,20428.16,6061.3,3073.32,256.11,1952.068126,2893.361113,685.182987,941.292987,1.310293349480653,1.4822029387094848,21.898099999999886,19.036017999999785,10.886017999999922,33.94205499999998,14.90603699999997,23.05603700000006,0.8692999849301941,0.49712157675779994,1.5500000000000074,0.6807000150698027,1.0528784232422073
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.17,2562.0777,0.1307,0.25,334.863555,640.519425,275.293957,825.88187,528.127166,297.754704,7686.2331,365.225468,0.14255050435563807,2227.214145,2227.22,26726.64,6070.0,20656.64,6159.09,3171.11,264.26,1962.954145,2927.303168,700.089024,964.349024,1.3143339518643022,1.4912743511463584,21.898099999999886,19.036019000000124,10.886019000000033,33.94205499999998,14.90603699999997,23.056036999999947,0.8693000305962719,0.49712162242386737,1.5500000000000074,0.6807000150698027,1.0528784232422022
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.18,2583.9758,0.1307,0.25,337.725637,645.99395,268.724527,806.17358,518.929964,287.243616,7751.9274,377.269423,0.14600346618313267,2246.250163,2246.25,26955.0,6070.0,20885.0,6256.83,3268.85,272.4,1973.850163,2961.245223,714.99506,987.39506,1.3183060694617883,1.5002381026342106,21.89810000000034,19.03601800000024,10.89601800000014,33.94205499999998,14.906035999999972,23.046035999999958,0.8692999849301969,0.497578237381324,1.5499999999999752,0.6806999694037263,1.052421716952594
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.19,2605.8739,0.1307,0.25,340.587719,651.468475,262.155097,786.46529,509.732762,276.732528,7817.6217,389.313378,0.14939839503873656,2265.286181,2265.28,27183.36,6070.0,21113.36,6354.57,3366.59,280.55,1984.736181,2995.187278,729.901097,1010.451097,1.322211428780325,1.5091110378290993,21.898099999999886,19.036017999999785,10.886017999999922,33.94205499999998,14.906037000000083,23.05603700000006,0.8692999849301941,0.49712157675779994,1.5500000000000074,0.6807000150698079,1.0528784232422073
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.2,2627.772,0.1307,0.25,343.4498,656.943,255.585667,766.757,500.53556,266.22144,7883.316,401.357333,0.15273674174674715,2284.3222,2284.32,27411.84,6070.0,21341.84,6452.36,3464.38,288.7,1995.6222,3029.129333,744.807134,1033.507134,1.3260516987768864,1.5178871701970886,21.898099999999886,19.036019000000124,10.886019000000033,33.94205499999998,14.90603699999997,23.056036999999947,0.8693000305962719,0.49712162242386737,1.5500000000000074,0.6807000150698027,1.0528784232422022
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.21,2649.6701,0.1307,0.25,346.311882,662.417525,249.016237,747.04871,491.338358,255.710352,7949.0103,413.401288,0.15601990917032776,2303.358218,2303.36,27640.32,6070.0,21570.32,6550.15,3562.17,296.85,2006.508218,3063.071388,759.71317,1056.56317,1.329828493236314,1.526568075307127,21.898099999999886,19.036017999999785,10.886017999999922,33.94205499999998,14.906035999999972,23.05603599999995,0.8692999849301941,0.49712157675779994,1.5500000000000074,0.6806999694037404,1.05287837757614
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.22,2671.5682,0.1307,0.25,349.173964,667.89205,242.446807,727.34042,482.141156,245.199264,8014.7046,425.445243,0.15924925417712832,2322.394236,2322.4,27868.8,6070.0,21798.8,6647.94,3659.96,305.0,2017.394236,3097.013443,774.619207,1079.619207,1.3335433730324726,1.5351552947205869,21.89810000000034,19.03601800000024,10.88601800000015,33.94205499999998,14.90603699999997,23.05603700000006,0.8692999849301969,0.4971215767578,1.5499999999999752,0.6807000150697886,1.0528784232421855
