country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employer_contribution_rate,employee_contributions_monthly_eur,employer_contributions_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,cost_to_net_ratio
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.9,1970.829,0.1307,0.25,257.5873503,492.70725,1713.2416497,2463.53625,750.2946003000002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.91,1992.7271,0.1307,0.25,260.44943197000003,498.181775,1732.27766803,2490.908875,758.63120697,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.92,2014.6252,0.1307,0.25,263.31151364,503.6563,1751.31368636,2518.2815,766.96781364,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.93,2036.5233,0.1307,0.25,266.17359531000005,509.130825,1770.34970469,2545.654125,775.3044203100001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.94,2058.4213999999997,0.1307,0.25,269.03567698,514.6053499999999,1789.3857230199997,2573.0267499999995,783.6410269799999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.95,2080.3195,0.1307,0.25,271.89775865,520.079875,1808.42174135,2600.399375,791.9776336499999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.96,2102.2176,0.1307,0.25,274.75984032,525.5544,1827.45775968,2627.772,800.31424032,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.97,2124.1157,0.1307,0.25,277.62192199,531.028925,1846.49377801,2655.144625,808.65084699,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.98,2146.0137999999997,0.1307,0.25,280.48400366,536.5034499999999,1865.5297963399998,2682.51725,816.98745366,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.99,2167.9119,0.1307,0.25,283.34608533000005,541.977975,1884.56581467,2709.889875,825.3240603299998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.0,2189.81,0.1307,0.25,286.208167,547.4525,1903.601833,2737.2625,833.6606669999999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.01,2211.7081,0.1307,0.25,289.07024867,552.927025,1922.6378513299999,2764.635125,841.9972736699999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.02,2233.6062,0.1307,0.25,291.93233034,558.40155,1941.67386966,2792.00775,850.3338803400002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.03,2255.5043,0.1307,0.25,294.79441201000003,563.876075,1960.70988799,2819.380375,858.6704870100002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.04,2277.4024,0.1307,0.25,297.65649368000004,569.3506,1979.74590632,2846.7529999999997,867.0070936799998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.05,2299.3005,0.1307,0.25,300.51857535,574.825125,1998.7819246499998,2874.1256249999997,875.3437003499998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.06,2321.1986,0.1307,0.25,303.38065702000006,580.29965,2017.8179429800002,2901.49825,883.6803070199999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.07,2343.0967,0.1307,0.25,306.24273869,585.774175,2036.8539613100002,2928.870875,892.0169136899999,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.08,2364.9948,0.1307,0.25,309.10482036,591.2487,2055.88997964,2956.2435,900.35352036,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.09,2386.8929000000003,0.1307,0.25,311.9669020300001,596.7232250000001,2074.92599797,2983.6161250000005,908.6901270300004,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.1,2408.791,0.1307,0.25,314.82898370000004,602.19775,2093.9620163,3010.9887500000004,917.0267337000005,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.11,2430.6891,0.1307,0.25,317.69106537000005,607.672275,2112.99803463,3038.361375,925.3633403700001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.12,2452.5872000000004,0.1307,0.25,320.55314704000006,613.1468000000001,2132.0340529600003,3065.7340000000004,933.6999470400001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.13,2474.4853,0.1307,0.25,323.41522871,618.621325,2151.0700712899998,3093.106625,942.0365537100001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.14,2496.3833999999997,0.1307,0.25,326.27731037999996,624.0958499999999,2170.1060896199997,3120.4792499999994,950.3731603799997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.15,2518.2814999999996,0.1307,0.25,329.13939204999997,629.5703749999999,2189.1421079499996,3147.8518749999994,958.7097670499998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.16,2540.1796,0.1307,0.25,332.00147372000004,635.0449,2208.17812628,3175.2245,967.0463737199998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.17,2562.0777,0.1307,0.25,334.86355539,640.519425,2227.21414461,3202.597125,975.3829803899998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.18,2583.9757999999997,0.1307,0.25,337.72563706,645.9939499999999,2246.25016294,3229.9697499999997,983.7195870599999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.19,2605.8738999999996,0.1307,0.25,340.58771872999995,651.4684749999999,2265.28618127,3257.3423749999993,992.0561937299994,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.2,2627.772,0.1307,0.25,343.4498004,656.943,2284.3221995999997,3284.715,1000.3928004000004,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.21,2649.6701,0.1307,0.25,346.31188207,662.417525,2303.3582179299997,3312.0876249999997,1008.72940707,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.22,2671.5681999999997,0.1307,0.25,349.17396374,667.8920499999999,2322.3942362599996,3339.4602499999996,1017.06601374,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.23,2693.4663,0.1307,0.25,352.03604541000004,673.366575,2341.43025459,3366.832875,1025.40262041,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.24,2715.3644,0.1307,0.25,354.89812708,678.8411,2360.46627292,3394.2055,1033.73922708,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.25,2737.2625,0.1307,0.25,357.76020875,684.315625,2379.50229125,3421.578125,1042.0758337500001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.26,2759.1606,0.1307,0.25,360.62229042000007,689.79015,2398.5383095800003,3448.95075,1050.4124404199997,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.27,2781.0587,0.1307,0.25,363.48437209,695.264675,2417.57432791,3476.323375,1058.7490470899997,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.28,2802.9568,0.1307,0.25,366.34645376000003,700.7392,2436.6103462399997,3503.696,1067.0856537600002,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.29,2824.8549,0.1307,0.25,369.20853543,706.213725,2455.6463645699996,3531.068625,1075.4222604300003,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.3,2846.753,0.1307,0.25,372.07061710000005,711.68825,2474.6823829,3558.4412500000003,1083.7588671000003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.31,2868.6511,0.1307,0.25,374.93269877000006,717.162775,2493.71840123,3585.813875,1092.09547377,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.32,2890.5492,0.1307,0.25,377.79478044,722.6373,2512.75441956,3613.1865,1100.43208044,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.33,2912.4473000000003,0.1307,0.25,380.6568621100001,728.1118250000001,2531.7904378900002,3640.559125,1108.76868711,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.34,2934.3454,0.1307,0.25,383.51894378000003,733.58635,2550.82645622,3667.93175,1117.10529378,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.35,2956.2435,0.1307,0.25,386.38102545000004,739.060875,2569.86247455,3695.304375,1125.44190045,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.36,2978.1416,0.1307,0.25,389.24310712000005,744.5354,2588.89849288,3722.6769999999997,1133.7785071199996,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.37,3000.0397000000003,0.1307,0.25,392.10518879000006,750.0099250000001,2607.93451121,3750.0496250000006,1142.1151137900006,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.38,3021.9377999999997,0.1307,0.25,394.96727046,755.4844499999999,2626.97052954,3777.4222499999996,1150.4517204599997,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.39,3043.8358999999996,0.1307,0.25,397.82935212999996,760.9589749999999,2646.00654787,3804.7948749999996,1158.7883271299997,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.4,3065.734,0.1307,0.25,400.6914338,766.4335,2665.0425662,3832.1675,1167.1249338000002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.41,3087.6321,0.1307,0.25,403.55351547000004,771.908025,2684.0785845299997,3859.5401249999995,1175.4615404699998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.42,3109.5301999999997,0.1307,0.25,406.41559714,777.3825499999999,2703.1146028599996,3886.9127499999995,1183.7981471399999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.43,3131.4282999999996,0.1307,0.25,409.27767881,782.8570749999999,2722.1506211899996,3914.2853749999995,1192.13475381,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.44,3153.3264,0.1307,0.25,412.13976048,788.3316,2741.18663952,3941.658,1200.47136048,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.45,3175.2245,0.1307,0.25,415.00184215,793.806125,2760.22265785,3969.030625,1208.80796715,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.46,3197.1225999999997,0.1307,0.25,417.86392381999997,799.2806499999999,2779.25867618,3996.4032499999994,1217.1445738199996,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.47,3219.0207,0.1307,0.25,420.72600549000003,804.755175,2798.29469451,4023.7758750000003,1225.48118049,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.48,3240.9188,0.1307,0.25,423.58808716000004,810.2297,2817.3307128399997,4051.1485,1233.81778716,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.49,3262.8169,0.1307,0.25,426.45016883,815.704225,2836.3667311699996,4078.5211249999998,1242.1543938300001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.5,3284.715,0.1307,0.25,429.31225050000006,821.17875,2855.4027495,4105.89375,1250.4910005000002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.51,3306.6131,0.1307,0.25,432.17433217,826.653275,2874.43876783,4133.266375,1258.8276071700002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.52,3328.5112,0.1307,0.25,435.03641384,832.1278,2893.47478616,4160.639,1267.1642138400002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.53,3350.4093,0.1307,0.25,437.89849551000003,837.602325,2912.51080449,4188.011625,1275.5008205100003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.54,3372.3074,0.1307,0.25,440.76057718000004,843.07685,2931.54682282,4215.38425,1283.8374271799998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.55,3394.2055,0.1307,0.25,443.62265885000005,848.551375,2950.58284115,4242.756875,1292.17403385,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.56,3416.1036,0.1307,0.25,446.48474052,854.0259,2969.61885948,4270.1295,1300.51064052,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.57,3438.0017000000003,0.1307,0.25,449.34682219000007,859.5004250000001,2988.65487781,4297.502125,1308.84724719,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.58,3459.8998,0.1307,0.25,452.2089038600001,864.97495,3007.69089614,4324.87475,1317.18385386,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.59,3481.7979,0.1307,0.25,455.07098553000003,870.449475,3026.72691447,4352.247375,1325.52046053,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.6,3503.696,0.1307,0.25,457.93306720000004,875.924,3045.7629328,4379.62,1333.8570672,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.61,3525.5941000000003,0.1307,0.25,460.79514887000005,881.3985250000001,3064.79895113,4406.992625000001,1342.1936738700006,1.4379385712642359
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.62,3547.4922,0.1307,0.25,463.65723054000006,886.87305,3083.83496946,4434.36525,1350.5302805399997,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.63,3569.3902999999996,0.1307,0.25,466.51931221,892.3475749999999,3102.8709877899996,4461.737875,1358.8668872100002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.64,3591.2884,0.1307,0.25,469.38139388,897.8221,3121.90700612,4489.1105,1367.2034938799998,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.65,3613.1865,0.1307,0.25,472.24347555,903.296625,3140.94302445,4516.483125,1375.5401005499998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.66,3635.0845999999997,0.1307,0.25,475.10555722,908.7711499999999,3159.97904278,4543.85575,1383.8767072199998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.67,3656.9826999999996,0.1307,0.25,477.96763889,914.2456749999999,3179.01506111,4571.228375,1392.2133138899999,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.68,3678.8808,0.1307,0.25,480.82972056000006,919.7202,3198.0510794399997,4598.601,1400.54992056,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.69,3700.7789,0.1307,0.25,483.69180223,925.194725,3217.0870977699997,4625.973625,1408.88652723,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.7,3722.6769999999997,0.1307,0.25,486.5538839,930.6692499999999,3236.1231160999996,4653.34625,1417.2231339,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.71,3744.5751,0.1307,0.25,489.41596557,936.143775,3255.15913443,4680.7188750000005,1425.5597405700005,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.72,3766.4732,0.1307,0.25,492.27804724000003,941.6183,3274.19515276,4708.0914999999995,1433.8963472399996,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.73,3788.3713,0.1307,0.25,495.14012891,947.092825,3293.23117109,4735.4641249999995,1442.2329539099997,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.74,3810.2693999999997,0.1307,0.25,498.00221058,952.5673499999999,3312.26718942,4762.8367499999995,1450.5695605799997,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.75,3832.1675,0.1307,0.25,500.86429225000006,958.041875,3331.30320775,4790.209375,1458.9061672500002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.76,3854.0656,0.1307,0.25,503.72637392,963.5164,3350.33922608,4817.582,1467.2427739200002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.77,3875.9637,0.1307,0.25,506.58845559,968.990925,3369.3752444099996,4844.954624999999,1475.5793805899998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.78,3897.8618,0.1307,0.25,509.45053726000003,974.46545,3388.41126274,4872.32725,1483.9159872600003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.79,3919.7599,0.1307,0.25,512.3126189300001,979.939975,3407.44728107,4899.699875,1492.2525939300003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.8,3941.658,0.1307,0.25,515.1747006,985.4145,3426.4832994,4927.0725,1500.5892006000004,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.81,3963.5561000000002,0.1307,0.25,518.0367822700001,990.8890250000001,3445.5193177300002,4954.445125,1508.92580727,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.82,3985.4542,0.1307,0.25,520.8988639400001,996.36355,3464.55533606,4981.81775,1517.26241394,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.83,4007.3523,0.1307,0.25,523.76094561,1001.838075,3483.59135439,5009.190375,1525.59902061,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.84,4029.2504,0.1307,0.25,526.62302728,1007.3126,3502.62737272,5036.563,1533.93562728,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.85,4051.1485000000002,0.1307,0.25,529.48510895,1012.7871250000001,3521.6633910500004,5063.935625,1542.2722339499996,1.4379385712642354
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.86,4073.0466,0.1307,0.25,532.3471906200001,1018.26165,3540.69940938,5091.30825,1550.6088406200001,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.87,4094.9447,0.1307,0.25,535.2092722900001,1023.736175,3559.73542771,5118.680875,1558.9454472900002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.88,4116.842799999999,0.1307,0.25,538.07135396,1029.2106999999999,3578.7714460399993,5146.053499999999,1567.2820539599998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.89,4138.7409,0.1307,0.25,540.93343563,1034.685225,3597.8074643699997,5173.426125,1575.6186606300002,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.9,4160.639,0.1307,0.25,543.7955173,1040.15975,3616.8434827,5200.79875,1583.9552672999998,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.91,4182.5371,0.1307,0.25,546.65759897,1045.634275,3635.8795010299996,5228.171375,1592.2918739700003,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.92,4204.4352,0.1307,0.25,549.51968064,1051.1088,3654.91551936,5255.544,1600.62848064,1.4379385712642356
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.93,4226.333299999999,0.1307,0.25,552.38176231,1056.5833249999998,3673.9515376899994,5282.916624999999,1608.9650873099995,1.4379385712642354
