country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employer_contribution_rate_before_reduction,employee_contributions_monthly_eur,employer_contributions_before_reduction_monthly_eur,structural_reduction_monthly_eur,structural_reduction_quarterly_eur,structural_reduction_low_wage_component_quarterly_eur,structural_reduction_very_low_wage_component_quarterly_eur,structural_reduction_reference_wage_quarterly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,cost_to_net_ratio
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.91,1992.7271,0.1307,0.25,260.44943197000003,498.181775,446.0991366666667,1338.2974100000001,767.254418,571.0429920000001,5978.1813,52.08263833333331,0.026136362742963302,1732.27766803,2044.8097383333334,312.5320703033333,1.1804168442919167
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.92,2014.6252,0.1307,0.25,263.31151364,503.6563,439.52970666666687,1318.5891200000005,758.0572160000002,560.5319040000003,6043.875599999999,64.12659333333312,0.03183053271314839,1751.31368636,2078.751793333333,327.4381069733329,1.1869671375970876
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.93,2036.5233,0.1307,0.25,266.17359531000005,509.130825,432.9602766666667,1298.88083,748.860014,550.0208160000001,6109.5699,76.17054833333333,0.03740224741515765,1770.34970469,2112.6938483333333,342.3441436433334,1.193376564379567
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.94,2058.4213999999997,0.1307,0.25,269.03567698,514.6053499999999,426.39084666666673,1279.1725400000003,739.662812,539.5097280000002,6175.2642,88.2145033333332,0.042855414995847406,1789.3857230199997,2146.635903333333,357.2501803133332,1.1996496203794402
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.95,2080.3195,0.1307,0.25,271.89775865,520.079875,419.82141666666666,1259.46425,730.46561,528.99864,6240.958500000001,100.25845833333335,0.04819377904852276,1808.42174135,2180.5779583333333,372.15621698333325,1.2057906120424742
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.96,2102.2176,0.1307,0.25,274.75984032,525.5544,413.2519866666667,1239.7559600000002,721.268408,518.4875520000002,6306.6528,112.30241333333328,0.05342092718343395,1827.45775968,2214.5200133333333,387.0622536533333,1.2118036663791947
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.97,2124.1157,0.1307,0.25,277.62192199,531.028925,406.6825566666668,1220.0476700000004,712.0712060000002,507.9764640000003,6372.347099999999,124.34636833333315,0.05854029906814076,1846.49377801,2248.462068333333,401.9682903233329,1.217692740214127
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.98,2146.0137999999997,0.1307,0.25,280.48400366,536.5034499999999,400.1131266666668,1200.3393800000003,702.8740040000001,497.4653760000003,6438.041399999999,136.39032333333313,0.0635551939756087,1865.5297963399998,2282.404123333333,416.87432699333294,1.223461628868755
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,0.99,2167.9119,0.1307,0.25,283.34608533000005,541.977975,393.5436966666667,1180.63109,693.676802,486.9542880000001,6503.7357,148.43427833333334,0.06846877787484507,1884.56581467,2316.3461783333332,431.7803636633332,1.2291139743182389
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.0,2189.81,0.1307,0.25,286.208167,547.4525,386.97426666666667,1160.9228,684.4796,476.4432000000001,6569.43,160.47823333333332,0.07328409009609661,1903.601833,2350.288233333333,446.68640033333327,1.234653272858733
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.01,2211.7081,0.1307,0.25,289.07024867,552.927025,380.40483666666677,1141.2145100000002,675.2823980000001,465.9321120000002,6635.1242999999995,172.5221883333332,0.0780040496000956,1922.6378513299999,2384.230288333333,461.5924370033333,1.2400828823192174
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.02,2233.6062,0.1307,0.25,291.93233034,558.40155,373.83540666666664,1121.50622,666.085196,455.42102400000005,6700.8186000000005,184.5661433333334,0.08263146087852612,1941.67386966,2418.1723433333336,476.4984736733336,1.245406028849104
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.03,2255.5043,0.1307,0.25,294.79441201000003,563.876075,367.26597666666675,1101.7979300000002,656.887994,444.9099360000002,6766.5129,196.61009833333327,0.08716901951077338,1960.70988799,2452.114398333333,491.4045103433332,1.250625813310449
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.04,2277.4024,0.1307,0.25,297.65649368000004,569.3506,360.69654666666673,1082.0896400000001,647.6907920000001,434.39884800000016,6832.2072,208.65405333333325,0.09161931740009287,1979.74590632,2486.056453333333,506.31054701333323,1.2557452173013837
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.05,2299.3005,0.1307,0.25,300.51857535,574.825125,354.1271166666667,1062.38135,638.49359,423.8877600000001,6897.9015,220.69800833333323,0.09598484771056817,1998.7819246499998,2519.998508333333,521.2165836833333,1.2607671088353483
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.06,2321.1986,0.1307,0.25,303.38065702000006,580.29965,347.5576866666666,1042.6730599999999,629.2963879999999,413.376672,6963.595800000001,232.74196333333344,0.10026800952461949,2017.8179429800002,2553.9405633333336,536.1226203533333,1.2656942476988604
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.07,2343.0967,0.1307,0.25,306.24273869,585.774175,340.9882566666667,1022.9647700000002,620.099186,402.8655840000001,7029.2901,244.7859183333333,0.10447111223934262,2036.8539613100002,2587.8826183333335,551.0286570233334,1.2705292905088492
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.08,2364.9948,0.1307,0.25,309.10482036,591.2487,334.41882666666675,1003.2564800000002,610.9019840000001,392.3544960000002,7094.984399999999,256.82987333333324,0.10859637971860794,2055.88997964,2621.824673333333,565.934693693333,1.2752747954890231
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.09,2386.8929000000003,0.1307,0.25,311.9669020300001,596.7232250000001,327.8493966666667,983.54819,601.7047819999999,381.84340800000007,7160.6787,268.8738283333334,0.11264595421660241,2074.92599797,2655.7667283333335,580.8407303633335,1.2799332269833228
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.1,2408.791,0.1307,0.25,314.82898370000004,602.19775,321.27996666666667,963.8399,592.50758,371.33232000000004,7226.3730000000005,280.9177833333334,0.11662190008736056,2093.9620163,2689.7087833333335,595.7467670333335,1.2845069597231804
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.11,2430.6891,0.1307,0.25,317.69106537000005,607.672275,314.71053666666666,944.1316099999999,583.3103779999999,360.821232,7292.067300000001,292.96173833333336,0.12052620729378075,2112.99803463,2723.6508383333335,610.6528037033336,1.2889982828641215
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.12,2452.5872000000004,0.1307,0.25,320.55314704000006,613.1468000000001,308.14110666666653,924.4233199999996,574.1131759999998,350.31014399999987,7357.761600000002,305.00569333333357,0.12436079472865777,2132.0340529600003,2757.592893333334,625.5588403733336,1.2934094038061172
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.13,2474.4853,0.1307,0.25,323.41522871,618.621325,301.5716766666668,904.7150300000004,564.9159740000001,339.7990560000003,7423.455899999999,317.04964833333315,0.12812751335937747,2151.0700712899998,2791.534948333333,640.4648770433332,1.2977424518110865
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.14,2496.3833999999997,0.1307,0.25,326.27731037999996,624.0958499999999,295.00224666666685,885.0067400000005,555.7187720000002,329.28796800000026,7489.150199999999,329.0936033333331,0.1318281492071022,2170.1060896199997,2825.477003333333,655.3709137133333,1.3019994814300038
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.15,2518.2814999999996,0.1307,0.25,329.13939204999997,629.5703749999999,288.4328166666668,865.2984500000003,546.5215700000001,318.77688000000023,7554.844499999999,341.1375583333331,0.13546442617051874,2189.1421079499996,2859.419058333333,670.2769503833333,1.3061824757512008
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.16,2540.1796,0.1307,0.25,332.00147372000004,635.0449,281.86338666666666,845.59016,537.3243679999999,308.2657920000001,7620.5388,353.1815133333333,0.13903800870353156,2208.17812628,2893.3611133333334,685.1829870533334,1.310293349480653
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.17,2562.0777,0.1307,0.25,334.86355539,640.519425,275.2939566666668,825.8818700000004,528.1271660000001,297.75470400000023,7686.2330999999995,365.22546833333314,0.14255050435563807,2227.21414461,2927.303168333333,700.089023723333,1.3143339518643022
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.18,2583.9757999999997,0.1307,0.25,337.72563706,645.9939499999999,268.7245266666668,806.1735800000005,518.9299640000002,287.2436160000003,7751.927399999999,377.2694233333331,0.14600346618313267,2246.25016294,2961.245223333333,714.995060393333,1.3183060694617883
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.19,2605.8738999999996,0.1307,0.25,340.58771872999995,651.4684749999999,262.15509666666685,786.4652900000006,509.73276200000015,276.73252800000034,7817.621699999999,389.31337833333305,0.14939839503873656,2265.28618127,2995.187278333333,729.901097063333,1.322211428780325
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.2,2627.772,0.1307,0.25,343.4498004,656.943,255.58566666666673,766.7570000000002,500.53556000000003,266.22144000000014,7883.316,401.35733333333326,0.15273674174674715,2284.3221995999997,3029.1293333333333,744.8071337333336,1.3260516987768864
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.21,2649.6701,0.1307,0.25,346.31188207,662.417525,249.0162366666667,747.0487100000001,491.338358,255.71035200000014,7949.0103,413.40128833333324,0.15601990917032776,2303.3582179299997,3063.071388333333,759.7131704033332,1.329828493236314
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.22,2671.5681999999997,0.1307,0.25,349.17396374,667.8920499999999,242.44680666666682,727.3404200000004,482.14115600000014,245.19926400000026,8014.704599999999,425.4452433333331,0.15924925417712832,2322.3942362599996,3097.013443333333,774.6192070733332,1.3335433730324726
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.23,2693.4663,0.1307,0.25,352.03604541000004,673.366575,235.8773766666667,707.6321300000001,472.94395399999996,234.6881760000001,8080.3989,437.4891983333333,0.16242608950902163,2341.43025459,3130.9554983333333,789.5252437433332,1.3371978482791
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.24,2715.3644,0.1307,0.25,354.89812708,678.8411,229.30794666666677,687.9238400000003,463.7467520000001,224.17708800000023,8146.093199999999,449.5331533333332,0.16555168556136818,2360.46627292,3164.8975533333332,804.4312804133333,1.3407933803765884
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.25,2737.2625,0.1307,0.25,357.76020875,684.315625,222.73851666666687,668.2155500000006,454.5495500000002,213.66600000000037,8211.787499999999,461.57710833333306,0.1686272720768772,2379.50229125,3198.8396083333328,819.3373170833329,1.3443313839605167
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.26,2759.1606,0.1307,0.25,360.62229042000007,689.79015,216.16908666666657,648.5072599999997,445.35234799999984,203.1549119999999,8277.481800000001,473.6210633333335,0.1716540397588069,2398.5383095800003,3232.7816633333337,834.2433537533334,1.347813228757399
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.27,2781.0587,0.1307,0.25,363.48437209,695.264675,209.59965666666665,628.7989699999999,436.15514599999995,192.64382400000002,8343.1761,485.66501833333336,0.1746331418079501,2417.57432791,3266.7237183333336,849.1493904233334,1.3512402413527551
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.28,2802.9568,0.1307,0.25,366.34645376000003,700.7392,203.03022666666675,609.0906800000002,426.95794400000005,182.13273600000016,8408.8704,497.70897333333323,0.17756569538757544,2436.6103462399997,3300.665773333333,864.0554270933335,1.354613706876309
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.29,2824.8549,0.1307,0.25,369.20853543,706.213725,196.46079666666682,589.3823900000004,417.76074200000016,171.62164800000028,8474.564699999999,509.7529283333331,0.18045278302022988,2455.6463645699996,3334.6078283333327,878.9614637633331,1.3579348706088001
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.3,2846.753,0.1307,0.25,372.07061710000005,711.68825,189.8913666666667,569.6741000000001,408.56354,161.1105600000001,8540.259,521.7968833333333,0.1832954539200743,2474.6823829,3368.5498833333336,893.8675004333336,1.3612049395146375
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.31,2868.6511,0.1307,0.25,374.93269877000006,717.162775,183.3219366666666,549.9658099999998,399.36633799999987,150.59947199999996,8605.953300000001,533.8408383333334,0.1860947252641959,2493.71840123,3402.4919383333336,908.7735371033336,1.3644250837043552
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.32,2890.5492,0.1307,0.25,377.79478044,722.6373,176.7525066666667,530.2575200000001,390.169136,140.08838400000008,8671.6476,545.8847933333333,0.18885158340613378,2512.75441956,3436.433993333333,923.6795737733332,1.3675964378305923
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.33,2912.4473000000003,0.1307,0.25,380.6568621100001,728.1118250000001,170.18307666666658,510.54922999999974,380.9719339999998,129.5772959999999,8737.341900000001,557.9287483333335,0.19156698503465916,2531.7904378900002,3470.3760483333335,938.5856104433333,1.3707201024210964
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.34,2934.3454,0.1307,0.25,383.51894378000003,733.58635,163.61364666666665,490.84093999999993,371.7747319999999,119.06620800000005,8803.0362,569.9727033333334,0.19424185828066912,2550.82645622,3504.3181033333335,953.4916471133333,1.3737971451520408
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.35,2956.2435,0.1307,0.25,386.38102545000004,739.060875,157.04421666666673,471.1326500000002,362.57753,108.55512000000017,8868.7305,582.0166583333332,0.19687710377488635,2569.86247455,3538.2601583333335,968.3976837833334,1.376828602064749
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.36,2978.1416,0.1307,0.25,389.24310712000005,744.5354,150.47478666666663,451.4243599999999,353.3803279999999,98.04403200000002,8934.4248,594.0606133333333,0.19947359565889458,2588.89849288,3572.202213333333,983.303720453333,1.3798154787287409
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.37,3000.0397000000003,0.1307,0.25,392.10518879000006,750.0099250000001,143.90535666666673,431.7160700000002,344.183126,87.53294400000014,9000.1191,606.1045683333333,0.2020321825518953,2607.93451121,3606.1442683333335,998.2097571233335,1.3827587513538426
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.38,3021.9377999999997,0.1307,0.25,394.96727046,755.4844499999999,137.33592666666678,412.00778000000037,334.9859240000001,77.02185600000027,9065.8134,618.1485233333332,0.2045536884754323,2626.97052954,3640.086323333333,1013.1157937933331,1.3856593678539426
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.39,3043.8358999999996,0.1307,0.25,397.82935212999996,760.9589749999999,130.76649666666688,392.2994900000006,325.78872200000023,66.5107680000004,9131.507699999998,630.192478333333,0.20703891373819894,2646.00654787,3674.0283783333325,1028.0218304633327,1.3885182488648324
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.4,3065.734,0.1307,0.25,400.6914338,766.4335,124.19706666666677,372.5912000000003,316.59152000000006,55.999680000000225,9197.202,642.2364333333333,0.20948863578292615,2665.0425662,3707.970433333333,1042.9278671333332,1.3913362887184242
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.41,3087.6321,0.1307,0.25,403.55351547000004,771.908025,117.62763666666666,352.88291,307.39431799999994,45.48859200000006,9262.8963,654.2803883333333,0.21190360999723165,2684.0785845299997,3741.9124883333334,1057.8339038033337,1.3941143563755112
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.42,3109.5301999999997,0.1307,0.25,406.41559714,777.3825499999999,111.05820666666675,333.17462000000023,298.19711600000005,34.97750400000019,9328.5906,666.3243433333332,0.21428457049020888,2703.1146028599996,3775.854543333333,1072.7399404733333,1.3968532963191176
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.43,3131.4282999999996,0.1307,0.25,409.27767881,782.8570749999999,104.48877666666682,313.4663300000005,288.99991400000016,24.46641600000032,9394.284899999999,678.3682983333331,0.21663223083643116,2722.1506211899996,3809.7965983333324,1087.6459771433329,1.3995539294103658
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.44,3153.3264,0.1307,0.25,412.13976048,788.3316,97.91934666666674,293.7580400000002,279.80271200000004,13.955328000000154,9459.9792,690.4122533333332,0.21894728478895595,2741.18663952,3843.738653333333,1102.552013813333,1.4022170537086804
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.45,3175.2245,0.1307,0.25,415.00184215,793.806125,91.3499166666668,274.0497500000004,270.60551000000015,3.4442400000002817,9525.673499999999,702.4562083333332,0.22123040696282523,2760.22265785,3877.680708333333,1117.458050483333,1.4048434452580527
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.46,3197.1225999999997,0.1307,0.25,417.86392381999997,799.2806499999999,87.13610266666666,261.408308,261.408308,0.0,9591.3678,712.1445473333333,0.2227454609758579,2779.25867618,3909.267147333333,1130.0084711533332,1.4065862889403633
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.47,3219.0207,0.1307,0.25,420.72600549000003,804.755175,84.0703686666667,252.2111060000001,252.2111060000001,0.0,9657.0621,720.6848063333333,0.22388324695561396,2798.29469451,3939.7055063333332,1141.410811823333,1.4078951420172712
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.48,3240.9188,0.1307,0.25,423.58808716000004,810.2297,81.00463466666665,243.01390399999994,243.01390399999994,0.0,9722.7564,729.2250653333333,0.2250056574491571,2817.3307128399997,3970.1438653333335,1152.8131524933337,1.4091863078904374
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.49,3262.8169,0.1307,0.25,426.45016883,815.704225,77.9389006666667,233.81670200000008,233.81670200000008,0.0,9788.4507,737.7653243333333,0.22611300203003526,2836.3667311699996,4000.582224333333,1164.2154931633336,1.4104601426780574
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.5,3284.715,0.1307,0.25,429.31225050000006,821.17875,74.87316666666665,224.61949999999993,224.61949999999993,0.0,9854.145,746.3055833333334,0.2272055820165017,2855.4027495,4031.0205833333334,1175.6178338333334,1.4117169930018425
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.51,3306.6131,0.1307,0.25,432.17433217,826.653275,71.80743266666668,215.42229800000004,215.42229800000004,0.0,9919.8393,754.8458423333333,0.2282836907448692,2874.43876783,4061.458942333333,1187.0201745033332,1.4129571963014715
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.52,3328.5112,0.1307,0.25,435.03641384,832.1278,68.74169866666672,206.22509600000015,206.22509600000015,0.0,9985.533599999999,763.3861013333333,0.22934761383207403,2893.47478616,4091.8973013333334,1198.4225151733335,1.414181081136632
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.53,3350.4093,0.1307,0.25,437.89849551000003,837.602325,65.67596466666667,197.027894,197.027894,0.0,10051.2279,771.9263603333333,0.2303976294279428,2912.51080449,4122.335660333333,1209.8248558433334,1.4153889674772149
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.54,3372.3074,0.1307,0.25,440.76057718000004,843.07685,62.61023066666662,187.83069199999986,187.83069199999986,0.0,10116.9222,780.4666193333334,0.2314340084576315,2931.54682282,4152.774019333334,1221.2271965133336,1.416581166982206
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.55,3394.2055,0.1307,0.25,443.62265885000005,848.551375,59.54449666666665,178.63348999999997,178.63348999999997,0.0,10182.6165,789.0068783333334,0.23245701485467907,2950.58284115,4183.212378333334,1232.6295371833335,1.4177579832677776
Belgium,BE,2026-04,2026-04-01,belgium__standard_private_sector,Belgique · secteur privé standard,Belgium · standard private sector,1.56,3416.1036,0.1307,0.25,446.48474052,854.0259,56.47876266666669,169.43628800000008,169.43628800000008,0.0,10248.3108,797.5471373333332,0.23346690578509774,2969.61885948,4213.650737333333,1244.0318778533333,1.4189197121650727
