country,country_code,currency_code,reference_profile_id,reference_profile_description,harmonized_wage_point_intl_usd,ppp_factor_lcu_per_intl_usd,gross_monthly_local,gross_monthly_intl_usd,employee_contributions_monthly_local,employee_contributions_monthly_intl_usd,employer_contributions_monthly_local,employer_contributions_monthly_intl_usd,net_before_income_tax_monthly_local,net_before_income_tax_monthly_intl_usd,income_tax_or_withholding_tax_monthly_local,income_tax_or_withholding_tax_monthly_intl_usd,net_after_income_tax_monthly_local,net_after_income_tax_monthly_intl_usd,employer_cost_monthly_local,employer_cost_monthly_intl_usd,social_wedge_before_income_tax_rate,total_wedge_after_income_tax_rate,cost_to_net_before_income_tax_ratio,cost_to_net_after_income_tax_ratio,income_tax_modeled,aggregation_method,below_minimum_wage,national_minimum_wage_monthly_local,note
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,3000.0,0.752163,2256.49,3000.0,294.92,392.1,197.15,262.11,1961.57,2607.9,150.56,200.17,1811.01,2407.73,2453.64,3262.11,0.200549,0.261911,1.250858,1.35485,True,single_reference_profile,False,2189.81,
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",3000.0,1.107209,3321.63,3000.0,308.28,278.43,285.02,257.42,3013.35,2721.57,132.1,119.31,2881.25,2602.27,3606.65,3257.42,0.164502,0.201128,1.196891,1.251765,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton."
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time.",3500.0,0.716934,2509.27,3500.0,544.88,760.01,669.55,933.91,1964.39,2739.99,,,,,3178.82,4433.91,0.382037,,1.618221,,False,single_reference_profile,False,1867.02,Personal income tax (prelevement a la source) is not modeled: its rate depends on the household's personal tax situation and cannot be derived from a generic wage-only simulation.
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",3500.0,0.701547,2455.41,3500.0,534.05,761.25,519.32,740.25,1921.36,2738.75,178.16,253.95,1743.2,2484.8,2974.73,4240.25,0.354106,0.413998,1.548243,1.706477,True,single_reference_profile,False,2409.33,
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,3500.0,0.752163,2632.57,3500.0,344.08,457.45,404.0,537.11,2288.49,3042.55,290.48,386.19,1998.01,2656.36,3036.57,4037.11,0.246355,0.342016,1.326885,1.519793,True,single_reference_profile,False,2189.81,
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",3500.0,1.107209,3875.23,3500.0,378.03,341.43,350.9,316.92,3497.2,3158.57,209.99,189.65,3287.21,2968.92,4226.13,3816.92,0.172482,0.22217,1.208432,1.285627,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton."
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time.",4000.0,0.716934,2867.74,4000.01,619.58,864.21,920.93,1284.54,2248.16,3135.79,,,,,3788.67,5284.54,0.406611,,1.685234,,False,single_reference_profile,False,1867.02,Personal income tax (prelevement a la source) is not modeled: its rate depends on the household's personal tax situation and cannot be derived from a generic wage-only simulation.
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",4000.0,0.701547,2806.19,4000.0,610.35,870.0,593.51,846.0,2195.84,3130.0,251.25,358.14,1944.59,2771.86,3399.7,4846.0,0.354106,0.42801,1.548243,1.748283,True,single_reference_profile,False,2409.33,
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,4000.0,0.752163,3008.65,4000.0,393.23,522.8,610.84,812.11,2615.42,3477.2,430.41,572.23,2185.01,2904.97,3619.49,4812.11,0.277407,0.396321,1.383905,1.65651,True,single_reference_profile,False,2189.81,
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",4000.0,1.107209,4428.84,4000.0,447.78,404.42,416.78,376.42,3981.06,3595.58,298.05,269.19,3683.01,3326.39,4845.62,4376.43,0.178421,0.239929,1.217168,1.315667,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton."
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time.",4500.0,0.716934,3226.2,4500.0,694.29,968.41,1147.43,1600.47,2531.91,3531.58,,,,,4373.63,6100.46,0.421096,,1.727401,,False,single_reference_profile,False,1867.02,Personal income tax (prelevement a la source) is not modeled: its rate depends on the household's personal tax situation and cannot be derived from a generic wage-only simulation.
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",4500.0,0.701547,3156.96,4500.0,686.64,978.75,667.7,951.75,2470.32,3521.25,327.66,467.05,2142.66,3054.2,3824.66,5451.75,0.354106,0.439777,1.548243,1.785003,True,single_reference_profile,False,2409.33,
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,4500.0,0.752163,3384.73,4500.0,442.38,588.15,785.31,1044.07,2942.35,3911.85,570.34,758.27,2372.01,3153.58,4170.05,5544.07,0.294409,0.431179,1.417251,1.758023,True,single_reference_profile,False,2189.81,
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",4500.0,1.107209,4982.44,4500.0,517.54,467.43,482.66,435.92,4464.9,4032.57,384.88,347.62,4080.02,3684.96,5465.1,4935.92,0.183016,0.253442,1.224014,1.33948,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton."
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time.",5000.0,0.716934,3584.67,5000.0,768.99,1072.62,1355.15,1890.2,2815.68,3927.38,,,,,4939.82,6890.2,0.430004,,1.754398,,False,single_reference_profile,False,1867.02,Personal income tax (prelevement a la source) is not modeled: its rate depends on the household's personal tax situation and cannot be derived from a generic wage-only simulation.
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",5000.0,0.701547,3507.74,5000.0,762.93,1087.5,741.89,1057.5,2744.8,3912.5,407.25,580.5,2337.55,3332.0,4249.62,6057.5,0.354106,0.449939,1.548243,1.817979,True,single_reference_profile,False,2409.33,
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,5000.0,0.752163,3760.82,5000.0,491.54,653.5,931.98,1239.07,3269.28,4346.5,726.58,965.99,2542.7,3380.51,4692.8,6239.07,0.303342,0.458171,1.435425,1.8456,True,single_reference_profile,False,2189.81,
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",5000.0,1.107209,5536.05,5000.0,587.29,530.42,548.54,495.43,4948.76,4469.58,483.57,436.75,4465.19,4032.83,6084.59,5495.43,0.186673,0.266148,1.229518,1.362672,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton."
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time.",5500.0,0.716934,3943.14,5500.0,843.7,1176.82,1548.6,2160.03,3099.44,4323.19,,,,,5491.74,7660.03,0.435618,,1.771848,,False,single_reference_profile,False,1867.02,Personal income tax (prelevement a la source) is not modeled: its rate depends on the household's personal tax situation and cannot be derived from a generic wage-only simulation.
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",5500.0,0.701547,3858.51,5500.0,839.23,1196.25,816.07,1163.25,3019.28,4303.75,490.16,698.68,2529.12,3605.07,4674.58,6663.25,0.354106,0.458963,1.548243,1.848302,True,single_reference_profile,False,2409.33,
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,5500.0,0.752163,4136.9,5500.0,540.69,718.85,1034.22,1375.0,3596.2,4781.15,884.0,1175.28,2712.2,3605.87,5171.12,6875.0,0.30456,0.475509,1.437939,1.906612,True,single_reference_profile,False,2189.81,
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",5500.0,1.107209,6089.65,5500.0,657.05,593.43,614.42,554.93,5432.6,4906.57,582.22,525.84,4850.38,4380.73,6704.07,6054.93,0.189656,0.276502,1.234044,1.382174,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton."
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time.",6000.0,0.716934,4301.6,5999.99,920.9,1284.49,1738.48,2424.88,3380.7,4715.5,,,,,6040.08,8424.88,0.440288,,1.786634,,False,single_reference_profile,False,1867.02,Personal income tax (prelevement a la source) is not modeled: its rate depends on the household's personal tax situation and cannot be derived from a generic wage-only simulation.
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",6000.0,0.701547,4209.28,6000.0,915.52,1305.0,890.26,1269.0,3293.76,4695.0,576.25,821.4,2717.51,3873.6,5099.55,7269.0,0.354106,0.467107,1.548243,1.876548,True,single_reference_profile,False,2409.33,
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,6000.0,0.752163,4512.98,6000.0,589.85,784.2,1128.24,1500.0,3923.13,5215.8,1041.41,1384.55,2881.72,3831.25,5641.22,7500.0,0.30456,0.489167,1.437939,1.957587,True,single_reference_profile,False,2189.81,
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",6000.0,1.107209,6643.25,6000.0,726.8,656.43,680.3,614.43,5916.45,5343.57,680.07,614.22,5236.38,4729.35,7323.55,6614.42,0.192134,0.284994,1.237828,1.39859,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton."
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time.",6500.0,0.716934,4660.07,6500.0,991.84,1383.45,1910.75,2665.16,3668.23,5116.55,,,,,6570.82,9165.16,0.441739,,1.791277,,False,single_reference_profile,False,1867.02,Personal income tax (prelevement a la source) is not modeled: its rate depends on the household's personal tax situation and cannot be derived from a generic wage-only simulation.
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",6500.0,0.701547,4560.06,6500.0,991.81,1413.75,964.45,1374.75,3568.24,5086.25,665.66,948.85,2902.58,4137.4,5524.51,7874.75,0.354106,0.474599,1.548243,1.903307,True,single_reference_profile,False,2409.33,
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,6500.0,0.752163,4889.06,6500.0,639.0,849.55,1222.26,1625.0,4250.06,5650.45,1198.83,1593.84,3051.23,4056.61,6111.32,8125.0,0.30456,0.500725,1.437939,2.002906,True,single_reference_profile,False,2189.81,
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",6500.0,1.107209,7196.86,6500.0,796.55,719.42,746.18,673.93,6400.31,5780.58,781.23,705.59,5619.08,5074.99,7943.04,7173.93,0.194224,0.292579,1.24104,1.413585,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton."
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time.",7000.0,0.716934,5018.54,7000.0,1062.78,1482.4,2073.48,2892.15,3955.76,5517.61,,,,,7092.02,9892.15,0.442224,,1.792834,,False,single_reference_profile,False,1867.02,Personal income tax (prelevement a la source) is not modeled: its rate depends on the household's personal tax situation and cannot be derived from a generic wage-only simulation.
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",7000.0,0.701547,4910.83,7000.0,1068.11,1522.5,1038.64,1480.5,3842.72,5477.5,758.25,1080.83,3084.47,4396.67,5949.47,8480.5,0.354106,0.481555,1.548243,1.928844,True,single_reference_profile,False,2409.33,
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,7000.0,0.752163,5265.14,7000.0,688.15,914.9,1316.29,1750.0,4576.99,6085.1,1356.25,1803.13,3220.74,4281.97,6581.43,8750.0,0.30456,0.510632,1.437939,2.043453,True,single_reference_profile,False,2189.81,
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",7000.0,1.107209,7750.46,7000.0,856.78,773.82,802.53,724.82,6893.68,6226.18,885.78,800.01,6007.9,5426.17,8552.99,7724.82,0.194004,0.297567,1.2407,1.423623,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton."
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time.",7500.0,0.716934,5377.01,7500.01,1133.72,1581.35,2228.5,3108.38,4243.29,5918.66,,,,,7605.51,10608.38,0.442077,,1.792363,,False,single_reference_profile,False,1867.02,Personal income tax (prelevement a la source) is not modeled: its rate depends on the household's personal tax situation and cannot be derived from a generic wage-only simulation.
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",7500.0,0.701547,5261.6,7500.0,1144.4,1631.25,1112.83,1586.25,4117.2,5868.75,854.25,1217.67,3262.95,4651.08,6374.43,9086.25,0.354106,0.488118,1.548243,1.953577,True,single_reference_profile,False,2409.33,
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,7500.0,0.752163,5641.22,7500.0,737.31,980.25,1410.31,1875.0,4903.91,6519.75,1521.36,2022.65,3382.55,4497.1,7051.53,9375.0,0.30456,0.520309,1.437939,2.084675,True,single_reference_profile,False,2189.81,
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",7500.0,1.107209,8304.07,7500.0,898.86,811.83,840.73,759.32,7405.21,6688.18,997.32,900.75,6407.89,5787.42,9144.8,8259.33,0.190227,0.299286,1.234914,1.427117,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton."
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time.",8000.0,0.716934,5735.47,8000.0,1204.66,1680.3,2490.77,3474.2,4530.81,6319.7,,,,,8226.24,11474.2,0.449225,,1.815625,,False,single_reference_profile,False,1867.02,Personal income tax (prelevement a la source) is not modeled: its rate depends on the household's personal tax situation and cannot be derived from a generic wage-only simulation.
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",8000.0,0.701547,5612.38,8000.0,1220.69,1740.0,1187.02,1692.0,4391.68,6260.0,953.41,1359.01,3438.27,4900.99,6799.39,9692.0,0.354106,0.494326,1.548243,1.97756,True,single_reference_profile,False,2409.33,
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,8000.0,0.752163,6017.3,8000.0,786.46,1045.6,1504.33,2000.0,5230.84,6954.4,1696.27,2255.19,3534.57,4699.21,7521.63,10000.0,0.30456,0.530079,1.437939,2.128017,True,single_reference_profile,False,2189.81,
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",8000.0,1.107209,8857.67,8000.0,940.93,849.82,878.93,793.82,7916.74,7150.18,1117.98,1009.72,6798.76,6140.45,9736.6,8793.82,0.186909,0.301731,1.229875,1.432113,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton."
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time.",8500.0,0.716934,6093.94,8500.0,1275.61,1779.25,2644.97,3689.28,4818.33,6720.75,,,,,8738.91,12189.29,0.448635,,1.813679,,False,single_reference_profile,False,1867.02,Personal income tax (prelevement a la source) is not modeled: its rate depends on the household's personal tax situation and cannot be derived from a generic wage-only simulation.
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",8500.0,0.701547,5963.15,8500.0,1280.19,1824.81,1245.31,1775.1,4682.96,6675.19,1061.91,1513.67,3621.05,5161.52,7208.46,10275.1,0.350352,0.497667,1.539295,1.990709,True,single_reference_profile,False,2409.33,
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,8500.0,0.752163,6393.39,8500.0,835.62,1110.95,1598.35,2125.0,5557.77,7389.05,1871.17,2487.72,3686.6,4901.33,7991.73,10625.0,0.30456,0.538698,1.437939,2.167778,True,single_reference_profile,False,2189.81,
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",8500.0,1.107209,9411.28,8500.0,983.01,887.83,917.13,828.33,8428.27,7612.18,1242.06,1121.8,7186.21,6490.38,10328.41,9328.33,0.183972,0.304229,1.225448,1.437255,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton."
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time.",9000.0,0.716934,6452.41,9000.01,1346.55,1878.2,2799.17,3904.37,5105.86,7121.8,,,,,9251.58,12904.37,0.448109,,1.811953,,False,single_reference_profile,False,1867.02,Personal income tax (prelevement a la source) is not modeled: its rate depends on the household's personal tax situation and cannot be derived from a generic wage-only simulation.
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",9000.0,0.701547,6313.92,9000.0,1317.37,1877.81,1282.49,1828.1,4996.55,7122.19,1182.41,1685.43,3814.14,5436.76,7596.42,10828.1,0.342249,0.497902,1.520332,1.991644,True,single_reference_profile,False,2409.33,
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,9000.0,0.752163,6769.47,9000.0,884.77,1176.3,1692.37,2250.0,5884.7,7823.7,2046.08,2720.26,3838.62,5103.44,8461.83,11250.0,0.30456,0.546361,1.437939,2.204396,True,single_reference_profile,False,2189.81,
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",9000.0,1.107209,9964.88,9000.0,1025.08,925.82,955.33,862.83,8939.8,8074.18,1368.58,1236.06,7571.22,6838.11,10920.21,9862.83,0.181353,0.306678,1.221527,1.442332,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton."
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time.",9500.0,0.716934,6810.87,9500.0,1417.49,1977.15,2953.37,4119.44,5393.38,7522.84,,,,,9764.24,13619.44,0.447639,,1.810411,,False,single_reference_profile,False,1867.02,Personal income tax (prelevement a la source) is not modeled: its rate depends on the household's personal tax situation and cannot be derived from a generic wage-only simulation.
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",9500.0,0.701547,6664.7,9500.0,1354.55,1930.81,1319.68,1881.1,5310.14,7569.19,1307.08,1863.14,4003.06,5706.05,7984.37,11381.1,0.334933,0.498638,1.503607,1.994565,True,single_reference_profile,False,2409.33,
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,9500.0,0.752163,7145.55,9500.0,933.92,1241.65,1786.39,2375.0,6211.63,8258.35,2220.99,2952.8,3990.64,5305.55,8931.94,11875.0,0.30456,0.553217,1.437939,2.238224,True,single_reference_profile,False,2189.81,
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",9500.0,1.107209,10518.49,9500.0,1067.16,963.83,993.53,897.33,9451.33,8536.18,1499.99,1354.75,7951.34,7181.42,11512.02,10397.33,0.179003,0.309301,1.218032,1.447809,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton."
