country,country_code,currency_code,reference_profile_id,reference_profile_description,harmonized_wage_point_intl_usd,ppp_factor_lcu_per_intl_usd,gross_monthly_local,gross_monthly_intl_usd,employee_contributions_monthly_local,employee_contributions_monthly_intl_usd,employer_contributions_monthly_local,employer_contributions_monthly_intl_usd,net_before_income_tax_monthly_local,net_before_income_tax_monthly_intl_usd,income_tax_or_withholding_tax_monthly_local,income_tax_or_withholding_tax_monthly_intl_usd,net_after_income_tax_monthly_local,net_after_income_tax_monthly_intl_usd,employer_cost_monthly_local,employer_cost_monthly_intl_usd,social_wedge_before_income_tax_rate,total_wedge_after_income_tax_rate,cost_to_net_before_income_tax_ratio,cost_to_net_after_income_tax_ratio,income_tax_modeled,aggregation_method,below_minimum_wage,national_minimum_wage_monthly_local,note,flcl_e_before_income_tax
Netherlands,NL,EUR,netherlands__standard_permanent_contract,"Permanent contract (WW low rate), large employer (Aof high rate), single, childless, below AOW age, standard loonheffingskorting (main/only job).",2500.0,0.74195,1854.88,2500.0,0.0,0.0,314.77,424.25,1854.88,2500.0,54.54,73.51,1800.34,2426.49,2169.65,2924.25,0.14508,0.170218,1.1697,1.205135,True,single_reference_profile,True,2338.44,"The Netherlands has no separate employee social-security contribution: AOW/Anw/Wlz national-insurance premiums are bundled into the Box 1 wage-tax rate. The figure shown as income tax is the full 'loonheffing' (income tax + national insurance combined); employee_contributions is 0 by construction, not because no social insurance is paid.",85.4920064973925
United Kingdom,UK,GBP,uk__standard_employee_ruk,"Standard employee, outside Scotland (rUK income-tax bands), full-time, standard tax code, auto-enrolled in a workplace pension at the statutory minimum rates.",2500.0,0.682739,1706.85,2500.0,112.09,164.18,229.14,335.62,1594.76,2335.82,120.0,175.76,1474.76,2160.06,1935.99,2835.62,0.176256,0.23824,1.21397,1.31275,True,single_reference_profile,True,2065.38,"Employee/employer contributions include Class 1 National Insurance and the statutory-minimum automatic-enrolment workplace pension (employee 5%, employer 3% of qualifying earnings), not income tax alone. rUK income-tax bands only; Scotland's devolved bands are not modelled.",82.37422503720528
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time. Income tax: single, childless taxpayer (1 part), progressive bareme.",3000.0,0.716934,2150.8,3000.0,470.17,655.81,383.18,534.48,1680.63,2344.19,68.15,95.06,1612.47,2249.13,2533.98,3534.47,0.336765,0.36366,1.50776,1.571488,True,single_reference_profile,False,1867.02,"Income tax shown is the actual tax due by a single, childless reference taxpayer (1 part de quotient familial), computed via the true progressive income-tax bareme (marginal brackets) on the annualized net-taxable salary after the standard 10% deduction; see methodology notes.",66.32366380249373
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",3000.0,0.701547,2104.64,3000.0,457.76,652.5,445.13,634.5,1646.88,2347.5,108.33,154.42,1538.55,2193.08,2549.77,3634.5,0.354106,0.396593,1.548243,1.657255,True,single_reference_profile,True,2409.33,,64.589352042922
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,3000.0,0.752163,2256.49,3000.0,294.92,392.1,197.15,262.11,1961.57,2607.9,150.56,200.17,1811.01,2407.73,2453.64,3262.11,0.200549,0.261911,1.250858,1.35485,True,single_reference_profile,False,2189.81,,79.9451888501614
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",3000.0,1.107209,3321.63,3000.0,308.28,278.43,285.02,257.42,3013.35,2721.57,132.1,119.31,2881.25,2602.27,3606.65,3257.42,0.164502,0.201128,1.196891,1.251765,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton.",83.5498646167826
Netherlands,NL,EUR,netherlands__standard_permanent_contract,"Permanent contract (WW low rate), large employer (Aof high rate), single, childless, below AOW age, standard loonheffingskorting (main/only job).",3000.0,0.74195,2225.85,3000.0,0.0,0.0,377.73,509.1,2225.85,3000.0,93.09,125.47,2132.76,2874.53,2603.58,3509.1,0.14508,0.180835,1.1697,1.220755,True,single_reference_profile,True,2338.44,"The Netherlands has no separate employee social-security contribution: AOW/Anw/Wlz national-insurance premiums are bundled into the Box 1 wage-tax rate. The figure shown as income tax is the full 'loonheffing' (income tax + national insurance combined); employee_contributions is 0 by construction, not because no social insurance is paid.",85.4920064973925
United Kingdom,UK,GBP,uk__standard_employee_ruk,"Standard employee, outside Scotland (rUK income-tax bands), full-time, standard tax code, auto-enrolled in a workplace pension at the statutory minimum rates.",3000.0,0.682739,2048.22,3000.0,156.47,229.18,290.58,425.61,1891.75,2770.82,184.86,270.76,1706.89,2500.06,2338.8,3425.61,0.191145,0.270186,1.236316,1.370212,True,single_reference_profile,True,2065.38,"Employee/employer contributions include Class 1 National Insurance and the statutory-minimum automatic-enrolment workplace pension (employee 5%, employer 3% of qualifying earnings), not income tax alone. rUK income-tax bands only; Scotland's devolved bands are not modelled.",80.88544813916353
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time. Income tax: single, childless taxpayer (1 part), progressive bareme.",3500.0,0.716934,2509.27,3500.0,544.88,760.01,669.55,933.91,1964.39,2739.99,97.26,135.66,1867.13,2604.33,3178.82,4433.91,0.382037,0.412633,1.618221,1.702512,True,single_reference_profile,False,1867.02,"Income tax shown is the actual tax due by a single, childless reference taxpayer (1 part de quotient familial), computed via the true progressive income-tax bareme (marginal brackets) on the annualized net-taxable salary after the standard 10% deduction; see methodology notes.",61.796247555769064
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",3500.0,0.701547,2455.41,3500.0,534.05,761.25,519.32,740.25,1921.36,2738.75,178.16,253.95,1743.2,2484.8,2974.73,4240.25,0.354106,0.413998,1.548243,1.706477,True,single_reference_profile,False,2409.33,,64.589352042922
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,3500.0,0.752163,2632.57,3500.0,344.08,457.45,404.0,537.11,2288.49,3042.55,290.48,386.19,1998.01,2656.36,3036.57,4037.11,0.246355,0.342016,1.326885,1.519793,True,single_reference_profile,False,2189.81,,75.36455533785306
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",3500.0,1.107209,3875.23,3500.0,378.03,341.43,350.9,316.92,3497.2,3158.57,209.99,189.65,3287.21,2968.92,4226.13,3816.92,0.172482,0.22217,1.208432,1.285627,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton.",82.75179988053195
Netherlands,NL,EUR,netherlands__standard_permanent_contract,"Permanent contract (WW low rate), large employer (Aof high rate), single, childless, below AOW age, standard loonheffingskorting (main/only job).",3500.0,0.74195,2596.82,3500.0,0.0,0.0,440.68,593.95,2596.82,3500.0,226.08,304.71,2370.74,3195.29,3037.51,4093.95,0.14508,0.219509,1.1697,1.281245,True,single_reference_profile,False,2338.44,"The Netherlands has no separate employee social-security contribution: AOW/Anw/Wlz national-insurance premiums are bundled into the Box 1 wage-tax rate. The figure shown as income tax is the full 'loonheffing' (income tax + national insurance combined); employee_contributions is 0 by construction, not because no social insurance is paid.",85.4920064973925
United Kingdom,UK,GBP,uk__standard_employee_ruk,"Standard employee, outside Scotland (rUK income-tax bands), full-time, standard tax code, auto-enrolled in a workplace pension at the statutory minimum rates.",3500.0,0.682739,2389.59,3500.0,200.85,294.18,352.03,515.61,2188.74,3205.82,249.72,365.76,1939.02,2840.06,2741.62,4015.61,0.201662,0.292747,1.252602,1.413921,True,single_reference_profile,False,2065.38,"Employee/employer contributions include Class 1 National Insurance and the statutory-minimum automatic-enrolment workplace pension (employee 5%, employer 3% of qualifying earnings), not income tax alone. rUK income-tax bands only; Scotland's devolved bands are not modelled.",79.8339480178603
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time. Income tax: single, childless taxpayer (1 part), progressive bareme.",4000.0,0.716934,2867.74,4000.01,619.58,864.21,920.93,1284.54,2248.16,3135.79,126.36,176.25,2121.8,2959.54,3788.67,5284.54,0.406611,0.439963,1.685234,1.785596,True,single_reference_profile,False,1867.02,"Income tax shown is the actual tax due by a single, childless reference taxpayer (1 part de quotient familial), computed via the true progressive income-tax bareme (marginal brackets) on the annualized net-taxable salary after the standard 10% deduction; see methodology notes.",59.33893962388401
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",4000.0,0.701547,2806.19,4000.0,610.35,870.0,593.51,846.0,2195.84,3130.0,251.25,358.14,1944.59,2771.86,3399.7,4846.0,0.354106,0.42801,1.548243,1.748283,True,single_reference_profile,False,2409.33,,64.589352042922
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,4000.0,0.752163,3008.65,4000.0,393.23,522.8,610.84,812.11,2615.42,3477.2,430.41,572.23,2185.01,2904.97,3619.49,4812.11,0.277407,0.396321,1.383905,1.65651,True,single_reference_profile,False,2189.81,,72.25936231715401
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",4000.0,1.107209,4428.84,4000.0,447.78,404.42,416.78,376.42,3981.06,3595.58,298.05,269.19,3683.01,3326.39,4845.62,4376.43,0.178421,0.239929,1.217168,1.315667,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton.",82.15783184010711
Netherlands,NL,EUR,netherlands__standard_permanent_contract,"Permanent contract (WW low rate), large employer (Aof high rate), single, childless, below AOW age, standard loonheffingskorting (main/only job).",4000.0,0.74195,2967.8,4000.0,0.0,0.0,503.64,678.8,2967.8,4000.0,375.2,505.69,2592.6,3494.31,3471.44,4678.8,0.14508,0.253162,1.1697,1.338979,True,single_reference_profile,False,2338.44,"The Netherlands has no separate employee social-security contribution: AOW/Anw/Wlz national-insurance premiums are bundled into the Box 1 wage-tax rate. The figure shown as income tax is the full 'loonheffing' (income tax + national insurance combined); employee_contributions is 0 by construction, not because no social insurance is paid.",85.4920064973925
United Kingdom,UK,GBP,uk__standard_employee_ruk,"Standard employee, outside Scotland (rUK income-tax bands), full-time, standard tax code, auto-enrolled in a workplace pension at the statutory minimum rates.",4000.0,0.682739,2730.96,4000.0,245.23,359.19,413.47,605.6,2485.73,3640.81,314.58,460.76,2171.15,3180.05,3144.43,4605.6,0.209482,0.309525,1.264993,1.448279,True,single_reference_profile,False,2065.38,"Employee/employer contributions include Class 1 National Insurance and the statutory-minimum automatic-enrolment workplace pension (employee 5%, employer 3% of qualifying earnings), not income tax alone. rUK income-tax bands only; Scotland's devolved bands are not modelled.",79.05180649643911
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time. Income tax: single, childless taxpayer (1 part), progressive bareme.",4500.0,0.716934,3226.2,4500.0,694.29,968.41,1147.43,1600.47,2531.91,3531.58,155.46,216.85,2376.45,3314.74,4373.63,6100.46,0.421096,0.456641,1.727401,1.840405,True,single_reference_profile,False,1867.02,"Income tax shown is the actual tax due by a single, childless reference taxpayer (1 part de quotient familial), computed via the true progressive income-tax bareme (marginal brackets) on the annualized net-taxable salary after the standard 10% deduction; see methodology notes.",57.89038859364704
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",4500.0,0.701547,3156.96,4500.0,686.64,978.75,667.7,951.75,2470.32,3521.25,327.66,467.05,2142.66,3054.2,3824.66,5451.75,0.354106,0.439777,1.548243,1.785003,True,single_reference_profile,False,2409.33,,64.589352042922
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,4500.0,0.752163,3384.73,4500.0,442.38,588.15,785.31,1044.07,2942.35,3911.85,570.34,758.27,2372.01,3153.58,4170.05,5544.07,0.294409,0.431179,1.417251,1.758023,True,single_reference_profile,False,2189.81,,70.55917403640287
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",4500.0,1.107209,4982.44,4500.0,517.54,467.43,482.66,435.92,4464.9,4032.57,384.88,347.62,4080.02,3684.96,5465.1,4935.92,0.183016,0.253442,1.224014,1.33948,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton.",81.69844730060454
Netherlands,NL,EUR,netherlands__standard_permanent_contract,"Permanent contract (WW low rate), large employer (Aof high rate), single, childless, below AOW age, standard loonheffingskorting (main/only job).",4500.0,0.74195,3338.78,4500.0,0.0,0.0,566.59,763.65,3338.78,4500.0,526.11,709.09,2812.66,3790.91,3905.37,5263.65,0.14508,0.279795,1.1697,1.388493,True,single_reference_profile,False,2338.44,"The Netherlands has no separate employee social-security contribution: AOW/Anw/Wlz national-insurance premiums are bundled into the Box 1 wage-tax rate. The figure shown as income tax is the full 'loonheffing' (income tax + national insurance combined); employee_contributions is 0 by construction, not because no social insurance is paid.",85.4920064973925
United Kingdom,UK,GBP,uk__standard_employee_ruk,"Standard employee, outside Scotland (rUK income-tax bands), full-time, standard tax code, auto-enrolled in a workplace pension at the statutory minimum rates.",4500.0,0.682739,3072.33,4500.0,289.61,424.19,474.92,695.61,2782.72,4075.81,379.44,555.76,2403.28,3520.05,3547.25,5195.61,0.215528,0.322495,1.274742,1.476005,True,single_reference_profile,False,2065.38,"Employee/employer contributions include Class 1 National Insurance and the statutory-minimum automatic-enrolment workplace pension (employee 5%, employer 3% of qualifying earnings), not income tax alone. rUK income-tax bands only; Scotland's devolved bands are not modelled.",78.44718906923346
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time. Income tax: single, childless taxpayer (1 part), progressive bareme.",5000.0,0.716934,3584.67,5000.0,768.99,1072.62,1355.15,1890.2,2815.68,3927.38,218.7,305.05,2596.98,3622.34,4939.82,6890.2,0.430004,0.474276,1.754398,1.902141,True,single_reference_profile,False,1867.02,"Income tax shown is the actual tax due by a single, childless reference taxpayer (1 part de quotient familial), computed via the true progressive income-tax bareme (marginal brackets) on the annualized net-taxable salary after the standard 10% deduction; see methodology notes.",56.99950654552843
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",5000.0,0.701547,3507.74,5000.0,762.93,1087.5,741.89,1057.5,2744.8,3912.5,407.25,580.5,2337.55,3332.0,4249.62,6057.5,0.354106,0.449939,1.548243,1.817979,True,single_reference_profile,False,2409.33,,64.589352042922
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,5000.0,0.752163,3760.82,5000.0,491.54,653.5,931.98,1239.07,3269.28,4346.5,726.58,965.99,2542.7,3380.51,4692.8,6239.07,0.303342,0.458171,1.435425,1.8456,True,single_reference_profile,False,2189.81,,69.66583160631312
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",5000.0,1.107209,5536.05,5000.0,587.29,530.42,548.54,495.43,4948.76,4469.58,483.57,436.75,4465.19,4032.83,6084.59,5495.43,0.186673,0.266148,1.229518,1.362672,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton.",81.33267096478346
Netherlands,NL,EUR,netherlands__standard_permanent_contract,"Permanent contract (WW low rate), large employer (Aof high rate), single, childless, below AOW age, standard loonheffingskorting (main/only job).",5000.0,0.74195,3709.75,5000.0,0.0,0.0,629.54,848.5,3709.75,5000.0,681.95,919.13,3027.8,4080.87,4339.29,5848.5,0.14508,0.302237,1.1697,1.433151,True,single_reference_profile,False,2338.44,"The Netherlands has no separate employee social-security contribution: AOW/Anw/Wlz national-insurance premiums are bundled into the Box 1 wage-tax rate. The figure shown as income tax is the full 'loonheffing' (income tax + national insurance combined); employee_contributions is 0 by construction, not because no social insurance is paid.",85.4920064973925
United Kingdom,UK,GBP,uk__standard_employee_ruk,"Standard employee, outside Scotland (rUK income-tax bands), full-time, standard tax code, auto-enrolled in a workplace pension at the statutory minimum rates.",5000.0,0.682739,3413.7,5000.0,333.99,489.19,536.37,785.62,3079.7,4510.81,444.3,650.76,2635.41,3860.05,3950.07,5785.62,0.220341,0.33282,1.282611,1.498846,True,single_reference_profile,False,2065.38,"Employee/employer contributions include Class 1 National Insurance and the statutory-minimum automatic-enrolment workplace pension (employee 5%, employer 3% of qualifying earnings), not income tax alone. rUK income-tax bands only; Scotland's devolved bands are not modelled.",77.96588783915986
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time. Income tax: single, childless taxpayer (1 part), progressive bareme.",5500.0,0.716934,3943.14,5500.0,843.7,1176.82,1548.6,2160.03,3099.44,4323.19,298.07,415.76,2801.37,3907.43,5491.74,7660.03,0.435618,0.489894,1.771848,1.960377,True,single_reference_profile,False,1867.02,"Income tax shown is the actual tax due by a single, childless reference taxpayer (1 part de quotient familial), computed via the true progressive income-tax bareme (marginal brackets) on the annualized net-taxable salary after the standard 10% deduction; see methodology notes.",56.43829071165517
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",5500.0,0.701547,3858.51,5500.0,839.23,1196.25,816.07,1163.25,3019.28,4303.75,490.16,698.68,2529.12,3605.07,4674.58,6663.25,0.354106,0.458963,1.548243,1.848302,True,single_reference_profile,False,2409.33,,64.589352042922
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,5500.0,0.752163,4136.9,5500.0,540.69,718.85,1034.22,1375.0,3596.2,4781.15,884.0,1175.28,2712.2,3605.87,5171.12,6875.0,0.30456,0.475509,1.437939,1.906612,True,single_reference_profile,False,2189.81,,69.544
Switzerland,CH,CHF,switzerland__population_weighted_average_26_cantons__single_no_child_standard_lpp,"Population-weighted average across all 26 cantons, tariff A0N (single, no child, no church tax where available), standardized LPP/BVG and accident insurance assumptions.",5500.0,1.107209,6089.65,5500.0,657.05,593.43,614.42,554.93,5432.6,4906.57,582.22,525.84,4850.38,4380.73,6704.07,6054.93,0.189656,0.276502,1.234044,1.382174,True,population_weighted_average_26_cantons,False,3000.0,"Withholding tax and net figures are a population-weighted average across all 26 cantons (BFS 2024 permanent resident population), not a single reference canton.",81.03429767148423
Netherlands,NL,EUR,netherlands__standard_permanent_contract,"Permanent contract (WW low rate), large employer (Aof high rate), single, childless, below AOW age, standard loonheffingskorting (main/only job).",5500.0,0.74195,4080.72,5500.0,0.0,0.0,692.5,933.35,4080.72,5500.0,861.6,1161.26,3219.12,4338.74,4773.22,6433.35,0.14508,0.325587,1.1697,1.482771,True,single_reference_profile,False,2338.44,"The Netherlands has no separate employee social-security contribution: AOW/Anw/Wlz national-insurance premiums are bundled into the Box 1 wage-tax rate. The figure shown as income tax is the full 'loonheffing' (income tax + national insurance combined); employee_contributions is 0 by construction, not because no social insurance is paid.",85.4920064973925
United Kingdom,UK,GBP,uk__standard_employee_ruk,"Standard employee, outside Scotland (rUK income-tax bands), full-time, standard tax code, auto-enrolled in a workplace pension at the statutory minimum rates.",5500.0,0.682739,3755.06,5500.0,378.36,554.18,597.81,875.61,3376.7,4945.82,509.16,745.76,2867.54,4200.06,4352.87,6375.61,0.224259,0.34123,1.28909,1.51798,True,single_reference_profile,False,2065.38,"Employee/employer contributions include Class 1 National Insurance and the statutory-minimum automatic-enrolment workplace pension (employee 5%, employer 3% of qualifying earnings), not income tax alone. rUK income-tax bands only; Scotland's devolved bands are not modelled.",77.57406742256819
France,FR,EUR,non_cadre__standard__lt50__standard__full_time,"Non-executive employee, outside Alsace-Moselle, firm with fewer than 50 employees, standard AT/MP rate, full-time. Income tax: single, childless taxpayer (1 part), progressive bareme.",6000.0,0.716934,4301.6,5999.99,920.9,1284.49,1738.48,2424.88,3380.7,4715.5,376.77,525.53,3003.93,4189.97,6040.08,8424.88,0.440288,0.502667,1.786634,2.010725,True,single_reference_profile,False,1867.02,"Income tax shown is the actual tax due by a single, childless reference taxpayer (1 part de quotient familial), computed via the true progressive income-tax bareme (marginal brackets) on the annualized net-taxable salary after the standard 10% deduction; see methodology notes.",55.97112362431275
Germany,DE,EUR,germany__public_health__childless__outside_saxony,"Public health insurance, childless, outside Saxony.",6000.0,0.701547,4209.28,6000.0,915.52,1305.0,890.26,1269.0,3293.76,4695.0,576.25,821.4,2717.51,3873.6,5099.55,7269.0,0.354106,0.467107,1.548243,1.876548,True,single_reference_profile,False,2409.33,,64.589352042922
Belgium,BE,EUR,belgium__standard_private_sector,Standard private-sector employee (only profile currently modeled for Belgium).,6000.0,0.752163,4512.98,6000.0,589.85,784.2,1128.24,1500.0,3923.13,5215.8,1041.41,1384.55,2881.72,3831.25,5641.22,7500.0,0.30456,0.489167,1.437939,1.957587,True,single_reference_profile,False,2189.81,,69.544
