country,country_code,module_version,currency,canton_code,canton_name_fr,canton_name_en,reference_municipality,gross_monthly_chf,gross_annual_chf,employee_ahv_iv_eo_monthly_chf,employee_unemployment_monthly_chf,employee_lpp_monthly_chf,employee_accident_monthly_chf,employee_total_contrib_monthly_chf,employer_ahv_iv_eo_monthly_chf,employer_unemployment_monthly_chf,employer_lpp_monthly_chf,employer_accident_monthly_chf,employer_total_contrib_monthly_chf,net_before_tax_monthly_chf,withholding_tax_monthly_chf,withholding_tax_rate_percent,net_after_tax_monthly_chf,employer_cost_monthly_chf,social_wedge_monthly_chf,total_wedge_after_tax_monthly_chf,employee_contribution_rate,employer_contribution_rate,social_wedge_rate_employer_cost,cost_to_net_before_tax_ratio,cost_to_net_after_tax_ratio,withholding_tax_status,profile_id
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,4000.0,48000.0,212.0,44.0,89.75,48.0,393.75,212.0,44.0,89.75,20.0,365.75,3606.25,167.6,4.19,3438.65,4365.75,759.5,927.1,0.0984375,0.0914375,0.17396782,1.21060659,1.26961162,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,4100.0,49200.0,217.3,45.1,94.75,49.2,406.35,217.3,45.1,94.75,20.5,377.65,3693.65,177.53,4.33,3516.12,4477.65,784.0,961.53,0.09910976,0.09210976,0.17509185,1.21225617,1.27346336,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,4200.0,50400.0,222.6,46.2,99.75,50.4,418.95,222.6,46.2,99.75,21.0,389.55,3781.05,186.9,4.45,3594.15,4589.55,808.5,995.4,0.09975,0.09275,0.17616106,1.21382949,1.27695004,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,4300.0,51600.0,227.9,47.3,104.75,51.6,431.55,227.9,47.3,104.75,21.5,401.45,3868.45,196.08,4.56,3672.37,4701.45,833.0,1029.08,0.10036047,0.09336047,0.17717938,1.21533172,1.28022231,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,4400.0,52800.0,233.2,48.4,109.75,52.8,444.15,233.2,48.4,109.75,22.0,413.35,3955.85,208.12,4.73,3747.73,4813.35,857.5,1065.62,0.10094318,0.09394318,0.17815035,1.21676757,1.28433745,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,4500.0,54000.0,238.5,49.5,114.75,54.0,456.75,238.5,49.5,114.75,22.5,425.25,4043.25,219.15,4.87,3824.1,4925.25,882.0,1101.15,0.1015,0.0945,0.1790772,1.21814135,1.28795011,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,4600.0,55200.0,243.8,50.6,119.75,55.2,469.35,243.8,50.6,119.75,23.0,437.15,4130.65,230.0,5.0,3900.65,5037.15,906.5,1136.5,0.10203261,0.09503261,0.17996288,1.21945699,1.2913617,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,4700.0,56400.0,249.1,51.7,124.75,56.4,481.95,249.1,51.7,124.75,23.5,449.05,4218.05,242.05,5.15,3976.0,5149.05,931.0,1173.05,0.10254255,0.09554255,0.18081005,1.2207181,1.2950327,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,4800.0,57600.0,254.4,52.8,129.75,57.6,494.55,254.4,52.8,129.75,24.0,460.95,4305.45,252.96,5.27,4052.49,5260.95,955.5,1208.46,0.10303125,0.09603125,0.18162119,1.22192802,1.29820185,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,4900.0,58800.0,259.7,53.9,134.75,58.8,507.15,259.7,53.9,134.75,24.5,472.85,4392.85,264.11,5.39,4128.74,5372.85,980.0,1244.11,0.1035,0.0965,0.18239854,1.22308979,1.30132922,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,5000.0,60000.0,265.0,55.0,139.75,60.0,519.75,265.0,55.0,139.75,25.0,484.75,4480.25,276.0,5.52,4204.25,5484.75,1004.5,1280.5,0.10395,0.09695,0.18314417,1.22420624,1.30457275,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,5100.0,61200.0,270.3,56.1,144.75,61.2,532.35,270.3,56.1,144.75,25.5,496.65,4567.65,288.66,5.66,4278.99,5596.65,1029.0,1317.66,0.10438235,0.09738235,0.18385999,1.22527996,1.30793715,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,5200.0,62400.0,275.6,57.2,149.75,62.4,544.95,275.6,57.2,149.75,26.0,508.55,4655.05,301.08,5.79,4353.97,5708.55,1053.5,1354.58,0.10479808,0.09779808,0.18454774,1.22631336,1.31111377,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,5300.0,63600.0,280.9,58.3,154.75,63.6,557.55,280.9,58.3,154.75,26.5,520.45,4742.45,314.82,5.94,4427.63,5820.45,1078.0,1392.82,0.10519811,0.09819811,0.18520905,1.22730867,1.31457461,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,5400.0,64800.0,286.2,59.4,159.75,64.8,570.15,286.2,59.4,159.75,27.0,532.35,4829.85,327.78,6.07,4502.07,5932.35,1102.5,1430.28,0.10558333,0.09858333,0.18584541,1.22826796,1.31769386,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,5500.0,66000.0,291.5,60.5,164.75,66.0,582.75,291.5,60.5,164.75,27.5,544.25,4917.25,341.55,6.21,4575.7,6044.25,1127.0,1468.55,0.10595455,0.09895455,0.1864582,1.22919315,1.32094543,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,5600.0,67200.0,296.8,61.6,169.75,67.2,595.35,296.8,61.6,169.75,28.0,556.15,5004.65,355.6,6.35,4649.05,6156.15,1151.5,1507.1,0.1063125,0.0993125,0.18704872,1.23008602,1.32417376,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,5700.0,68400.0,302.1,62.7,174.75,68.4,607.95,302.1,62.7,174.75,28.5,568.05,5092.05,368.79,6.47,4723.26,6268.05,1176.0,1544.79,0.10665789,0.09965789,0.18761816,1.23094824,1.32706012,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,5800.0,69600.0,307.4,63.8,179.75,69.6,620.55,307.4,63.8,179.75,29.0,579.95,5179.45,381.64,6.58,4797.81,6379.95,1200.5,1582.14,0.10699138,0.09999138,0.18816762,1.23178137,1.32976295,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,5900.0,70800.0,312.7,64.9,184.75,70.8,633.15,312.7,64.9,184.75,29.5,591.85,5266.85,394.71,6.69,4872.14,6491.85,1225.0,1619.71,0.10731356,0.10031356,0.18869814,1.23258684,1.33244324,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,6000.0,72000.0,318.0,66.0,189.75,72.0,645.75,318.0,66.0,189.75,30.0,603.75,5354.25,407.4,6.79,4946.85,6603.75,1249.5,1656.9,0.107625,0.100625,0.18921068,1.23336602,1.33494042,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,6100.0,73200.0,323.3,67.1,194.75,73.2,658.35,323.3,67.1,194.75,30.5,615.65,5441.65,420.29,6.89,5021.36,6715.65,1274.0,1694.29,0.10792623,0.10092623,0.18970613,1.23412017,1.33741656,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,6200.0,74400.0,328.6,68.2,199.75,74.4,670.95,328.6,68.2,199.75,31.0,627.55,5529.05,433.38,6.99,5095.67,6827.55,1298.5,1731.88,0.10821774,0.10121774,0.19018535,1.23485047,1.33987287,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,6300.0,75600.0,333.9,69.3,204.75,75.6,683.55,333.9,69.3,204.75,31.5,639.45,5616.45,447.3,7.1,5169.15,6939.45,1323.0,1770.3,0.1085,0.1015,0.19064911,1.23555805,1.3424741,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,6400.0,76800.0,339.2,70.4,209.75,76.8,696.15,339.2,70.4,209.75,32.0,651.35,5703.85,460.16,7.19,5243.69,7051.35,1347.5,1807.66,0.10877344,0.10177344,0.19109816,1.23624394,1.34473052,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,6500.0,78000.0,344.5,71.5,214.75,78.0,708.75,344.5,71.5,214.75,32.5,663.25,5791.25,473.2,7.28,5318.05,7163.25,1372.0,1845.2,0.10903846,0.10203846,0.19153317,1.23690913,1.34696928,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,6600.0,79200.0,349.8,72.6,219.75,79.2,721.35,349.8,72.6,219.75,33.0,675.15,5878.65,486.42,7.37,5392.23,7275.15,1396.5,1882.92,0.10929545,0.10229545,0.19195481,1.23755454,1.34919134,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,6700.0,80400.0,355.1,73.7,224.75,80.4,733.95,355.1,73.7,224.75,33.5,687.05,5966.05,499.82,7.46,5466.23,7387.05,1421.0,1920.82,0.10954478,0.10254478,0.19236366,1.23818104,1.35139758,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,6800.0,81600.0,360.4,74.8,229.75,81.6,746.55,360.4,74.8,229.75,34.0,698.95,6053.45,513.4,7.55,5540.05,7498.95,1445.5,1958.9,0.10978676,0.10278676,0.19276032,1.23878945,1.35358887,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,6900.0,82800.0,365.7,75.9,234.75,82.8,759.15,365.7,75.9,234.75,34.5,710.85,6140.85,527.85,7.65,5613.0,7610.85,1470.0,1997.85,0.11002174,0.10302174,0.19314531,1.23938054,1.35593266,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,7000.0,84000.0,371.0,77.0,239.75,84.0,771.75,371.0,77.0,239.75,35.0,722.75,6228.25,542.5,7.75,5685.75,7722.75,1494.5,2037.0,0.11025,0.10325,0.19351915,1.23995504,1.35826408,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,7100.0,85200.0,376.3,78.1,244.75,85.2,784.35,376.3,78.1,244.75,35.5,734.65,6315.65,558.77,7.87,5756.88,7834.65,1519.0,2077.77,0.11047183,0.10347183,0.1938823,1.24051364,1.36091946,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,7200.0,86400.0,381.6,79.2,249.75,86.4,796.95,381.6,79.2,249.75,36.0,746.55,6403.05,573.84,7.97,5829.21,7946.55,1543.5,2117.34,0.1106875,0.1036875,0.19423523,1.241057,1.36322932,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,7300.0,87600.0,386.9,80.3,254.75,87.6,809.55,386.9,80.3,254.75,36.5,758.45,6490.45,588.38,8.06,5902.07,8058.45,1568.0,2156.38,0.11089726,0.10389726,0.19457836,1.24158571,1.36535995,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,7400.0,88800.0,392.2,81.4,259.75,88.8,822.15,392.2,81.4,259.75,37.0,770.35,6577.85,603.1,8.15,5974.75,8170.35,1592.5,2195.6,0.11110135,0.10410135,0.19491209,1.24210038,1.36747981,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,7500.0,90000.0,397.5,82.5,264.75,90.0,834.75,397.5,82.5,264.75,37.5,782.25,6665.25,618.0,8.24,6047.25,8282.25,1617.0,2235.0,0.1113,0.1043,0.1952368,1.24260155,1.36958948,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,7600.0,91200.0,402.8,83.6,267.75,91.2,845.35,402.8,83.6,267.75,38.0,792.15,6754.65,632.32,8.32,6122.33,8392.15,1637.5,2269.82,0.11123026,0.10423026,0.19512282,1.24242559,1.37074447,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,7700.0,92400.0,408.1,84.7,267.75,92.4,852.95,408.1,84.7,267.75,38.5,799.05,6847.05,646.8,8.4,6200.25,8499.05,1652.0,2298.8,0.11077273,0.10377273,0.19437467,1.24127179,1.37075924,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,7800.0,93600.0,413.4,85.8,267.75,93.6,860.55,413.4,85.8,267.75,39.0,805.95,6939.45,663.0,8.5,6276.45,8605.95,1666.5,2329.5,0.11032692,0.10332692,0.19364509,1.24014871,1.3711493,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,7900.0,94800.0,418.7,86.9,267.75,94.8,868.15,418.7,86.9,267.75,39.5,812.85,7031.85,677.82,8.58,6354.03,8712.85,1681.0,2358.82,0.10989241,0.10289241,0.19293343,1.23905516,1.37123212,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,8000.0,96000.0,424.0,88.0,267.75,96.0,875.75,424.0,88.0,267.75,40.0,819.75,7124.25,692.8,8.66,6431.45,8819.75,1695.5,2388.3,0.10946875,0.10246875,0.19223901,1.23798996,1.37134705,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,8100.0,97200.0,429.3,89.1,267.75,97.2,883.35,429.3,89.1,267.75,40.5,826.65,7216.65,707.13,8.73,6509.52,8926.65,1710.0,2417.13,0.10905556,0.10205556,0.19156122,1.23695205,1.37132231,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,8200.0,98400.0,434.6,90.2,267.75,98.4,890.95,434.6,90.2,267.75,41.0,833.55,7309.05,722.42,8.81,6586.63,9033.55,1724.5,2446.92,0.10865244,0.10165244,0.19089948,1.23594038,1.37149802,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,8300.0,99600.0,439.9,91.3,267.75,99.6,898.55,439.9,91.3,267.75,41.5,840.45,7401.45,737.87,8.89,6663.58,9140.45,1739.0,2476.87,0.10825904,0.10125904,0.19025322,1.23495396,1.3717026,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,8400.0,100800.0,445.2,92.4,267.75,100.8,906.15,445.2,92.4,267.75,42.0,847.35,7493.85,755.16,8.99,6738.69,9247.35,1753.5,2508.66,0.107875,0.100875,0.18962189,1.23399187,1.3722771,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,8500.0,102000.0,450.5,93.5,267.75,102.0,913.75,450.5,93.5,267.75,42.5,854.25,7586.25,772.65,9.09,6813.6,9354.25,1768.0,2540.65,0.1075,0.1005,0.189005,1.23305322,1.37287924,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,8600.0,103200.0,455.8,94.6,267.75,103.2,921.35,455.8,94.6,267.75,43.0,861.15,7678.65,791.2,9.2,6887.45,9461.15,1782.5,2573.7,0.10713372,0.10013372,0.18840204,1.23213716,1.37367966,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,8700.0,104400.0,461.1,95.7,267.75,104.4,928.95,461.1,95.7,267.75,43.5,868.05,7771.05,808.23,9.29,6962.82,9568.05,1797.0,2605.23,0.10677586,0.09977586,0.18781256,1.23124288,1.37416305,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,8800.0,105600.0,466.4,96.8,267.75,105.6,936.55,466.4,96.8,267.75,44.0,874.95,7863.45,827.2,9.4,7036.25,9674.95,1811.5,2638.7,0.10642614,0.09942614,0.18723611,1.23036962,1.3750151,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,8900.0,106800.0,471.7,97.9,267.75,106.8,944.15,471.7,97.9,267.75,44.5,881.85,7955.85,845.5,9.5,7110.35,9781.85,1826.0,2671.5,0.10608427,0.09908427,0.18667226,1.22951664,1.3757199,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,9000.0,108000.0,477.0,99.0,267.75,108.0,951.75,477.0,99.0,267.75,45.0,888.75,8048.25,864.9,9.61,7183.35,9888.75,1840.5,2705.4,0.10575,0.09875,0.18612059,1.22868325,1.37662094,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,9100.0,109200.0,482.3,100.1,267.75,109.2,959.35,482.3,100.1,267.75,45.5,895.65,8140.65,883.61,9.71,7257.04,9995.65,1855.0,2738.61,0.10542308,0.09842308,0.18558073,1.22786878,1.37737287,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,9200.0,110400.0,487.6,101.2,267.75,110.4,966.95,487.6,101.2,267.75,46.0,902.55,8233.05,903.44,9.82,7329.61,10102.55,1869.5,2772.94,0.10510326,0.09810326,0.18505229,1.22707259,1.37832027,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,9300.0,111600.0,492.9,102.3,267.75,111.6,974.55,492.9,102.3,267.75,46.5,909.45,8325.45,922.56,9.92,7402.89,10209.45,1884.0,2806.56,0.10479032,0.09779032,0.18453492,1.22629407,1.3791168,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,9400.0,112800.0,498.2,103.4,267.75,112.8,982.15,498.2,103.4,267.75,47.0,916.35,8417.85,942.82,10.03,7475.03,10316.35,1898.5,2841.32,0.10448404,0.09748404,0.18402827,1.22553265,1.38010817,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,9500.0,114000.0,503.5,104.5,267.75,114.0,989.75,503.5,104.5,267.75,47.5,923.25,8510.25,962.35,10.13,7547.9,10423.25,1913.0,2875.35,0.10418421,0.09718421,0.18353201,1.22478776,1.38094702,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,9600.0,115200.0,508.8,105.6,267.75,115.2,997.35,508.8,105.6,267.75,48.0,930.15,8602.65,982.08,10.23,7620.57,10530.15,1927.5,2909.58,0.10389062,0.09689062,0.18304583,1.22405887,1.38180609,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,9700.0,116400.0,514.1,106.7,267.75,116.4,1004.95,514.1,106.7,267.75,48.5,937.05,8695.05,1001.04,10.32,7694.01,10637.05,1942.0,2943.04,0.10360309,0.09660309,0.18256942,1.22334547,1.38251055,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,9800.0,117600.0,519.4,107.8,267.75,117.6,1012.55,519.4,107.8,267.75,49.0,943.95,8787.45,1020.18,10.41,7767.27,10743.95,1956.5,2976.68,0.10332143,0.09632143,0.18210249,1.22264707,1.38323375,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,9900.0,118800.0,524.7,108.9,267.75,118.8,1020.15,524.7,108.9,267.75,49.5,950.85,8879.85,1039.5,10.5,7840.35,10850.85,1971.0,3010.5,0.10304545,0.09604545,0.18164476,1.22196321,1.38397521,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,10000.0,120000.0,530.0,110.0,267.75,120.0,1027.75,530.0,110.0,267.75,50.0,957.75,8972.25,1059.0,10.59,7913.25,10957.75,1985.5,3044.5,0.102775,0.095775,0.18119596,1.22129343,1.38473446,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,ZH,Zurich,Zurich,Zürich,10100.0,121200.0,535.3,111.1,267.75,121.2,1035.35,535.3,111.1,267.75,50.5,964.65,9064.65,1079.69,10.69,7984.96,11064.65,2000.0,3079.69,0.1025099,0.0955099,0.18075583,1.22063731,1.38568634,official_2026_tariff_A0,switzerland__zh__single_no_child_standard_lpp
