source,engine,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error
mon-entreprise,api/v1/evaluate,1.75,3153.15,2474.09,4256.13,679.06,1102.98,1782.05,0.2154,0.3498,0.4187,1.7203,1782.05,1102.98,679.06,8,29,39,ok,
mon-entreprise,api/v1/evaluate,1.8,3243.24,2545.4,4400.84,697.84,1157.6,1855.44,0.2152,0.3569,0.4216,1.7289,1855.44,1157.6,697.84,8,29,39,ok,
mon-entreprise,api/v1/evaluate,1.85,3333.33,2616.72,4544.53,716.61,1211.2,1927.81,0.215,0.3634,0.4242,1.7367,1927.81,1211.2,716.61,8,29,39,ok,
mon-entreprise,api/v1/evaluate,1.9,3423.42,2688.03,4687.01,735.39,1263.59,1998.98,0.2148,0.3691,0.4265,1.7437,1998.98,1263.59,735.39,8,29,39,ok,
mon-entreprise,api/v1/evaluate,1.95,3513.51,2759.35,4828.8,754.16,1315.29,2069.45,0.2146,0.3744,0.4286,1.75,2069.45,1315.29,754.16,8,29,39,ok,
mon-entreprise,api/v1/evaluate,2.0,3603.6,2830.66,4969.4,772.94,1365.8,2138.74,0.2145,0.379,0.4304,1.7556,2138.74,1365.8,772.94,8,29,39,ok,
mon-entreprise,api/v1/evaluate,2.05,3693.69,2901.98,5109.02,791.71,1415.33,2207.04,0.2143,0.3832,0.432,1.7605,2207.04,1415.33,791.71,8,29,39,ok,
mon-entreprise,api/v1/evaluate,2.1,3783.78,2973.29,5247.9,810.49,1464.12,2274.61,0.2142,0.3869,0.4334,1.765,2274.61,1464.12,810.49,8,29,39,ok,
mon-entreprise,api/v1/evaluate,2.15,3873.87,3044.61,5385.93,829.26,1512.06,2341.32,0.2141,0.3903,0.4347,1.769,2341.32,1512.06,829.26,8,29,39,ok,
mon-entreprise,api/v1/evaluate,2.2,3963.96,3115.92,5523.4,848.04,1559.44,2407.48,0.2139,0.3934,0.4359,1.7726,2407.48,1559.44,848.04,8,29,39,ok,
mon-entreprise,api/v1/evaluate,2.25,4054.05,3182.14,5668.3,871.91,1614.25,2486.16,0.2151,0.3982,0.4386,1.7813,2486.16,1614.25,871.91,8,29,39,ok,
mon-entreprise,api/v1/evaluate,2.3,4144.14,3254.4,5804.1,889.74,1659.96,2549.69,0.2147,0.4006,0.4393,1.7835,2549.69,1659.96,889.74,8,29,39,ok,
mon-entreprise,api/v1/evaluate,2.35,4234.23,3326.67,5939.5,907.56,1705.27,2612.84,0.2143,0.4027,0.4399,1.7854,2612.84,1705.27,907.56,8,29,39,ok,
mon-entreprise,api/v1/evaluate,2.4,4324.32,3398.93,6074.02,925.39,1749.7,2675.09,0.214,0.4046,0.4404,1.787,2675.09,1749.7,925.39,8,29,39,ok,
mon-entreprise,api/v1/evaluate,2.45,4414.41,3471.19,6208.02,943.22,1793.61,2736.83,0.2137,0.4063,0.4409,1.7884,2736.83,1793.61,943.22,8,29,39,ok,
mon-entreprise,api/v1/evaluate,2.5,4504.5,3543.45,6341.44,961.05,1836.94,2797.99,0.2134,0.4078,0.4412,1.7896,2797.99,1836.94,961.05,8,29,39,ok,
mon-entreprise,api/v1/evaluate,2.55,4594.59,3615.71,6474.23,978.88,1879.64,2858.52,0.2131,0.4091,0.4415,1.7906,2858.52,1879.64,978.88,8,29,39,ok,
mon-entreprise,api/v1/evaluate,2.6,4684.68,3687.97,6606.8,996.71,1922.12,2918.83,0.2128,0.4103,0.4418,1.7914,2918.83,1922.12,996.71,8,29,39,ok,
mon-entreprise,api/v1/evaluate,2.65,4774.77,3760.23,6738.65,1014.54,1963.88,2978.42,0.2125,0.4113,0.442,1.7921,2978.42,1963.88,1014.54,8,29,39,ok,
mon-entreprise,api/v1/evaluate,2.7,4864.86,3832.49,6869.73,1032.37,2004.87,3037.23,0.2122,0.4121,0.4421,1.7925,3037.23,2004.87,1032.37,8,29,39,ok,
mon-entreprise,api/v1/evaluate,2.75,4954.95,3904.75,7000.47,1050.2,2045.52,3095.72,0.2119,0.4128,0.4422,1.7928,3095.72,2045.52,1050.2,8,29,39,ok,
mon-entreprise,api/v1/evaluate,2.8,5045.04,3977.01,7130.35,1068.03,2085.31,3153.34,0.2117,0.4133,0.4422,1.7929,3153.34,2085.31,1068.03,8,29,39,ok,
mon-entreprise,api/v1/evaluate,2.85,5135.13,4049.28,7260.34,1085.85,2125.21,3211.06,0.2115,0.4139,0.4423,1.793,3211.06,2125.21,1085.85,8,29,39,ok,
mon-entreprise,api/v1/evaluate,2.9,5225.22,4121.54,7389.39,1103.68,2164.17,3267.85,0.2112,0.4142,0.4422,1.7929,3267.85,2164.17,1103.68,8,29,39,ok,
mon-entreprise,api/v1/evaluate,2.95,5315.31,4193.8,7517.98,1121.51,2202.67,3324.18,0.211,0.4144,0.4422,1.7926,3324.18,2202.67,1121.51,8,29,39,ok,
mon-entreprise,api/v1/evaluate,3.0,5405.4,4266.06,7646.08,1139.34,2240.68,3380.03,0.2108,0.4145,0.4421,1.7923,3380.03,2240.68,1139.34,8,29,39,ok,
mon-entreprise,api/v1/evaluate,3.05,5495.49,4338.32,7883.03,1157.17,2387.54,3544.72,0.2106,0.4345,0.4497,1.8171,3544.72,2387.54,1157.17,8,29,39,ok,
mon-entreprise,api/v1/evaluate,3.1,5585.58,4410.58,8011.88,1175.0,2426.3,3601.3,0.2104,0.4344,0.4495,1.8165,3601.3,2426.3,1175.0,8,29,39,ok,
mon-entreprise,api/v1/evaluate,3.15,5675.67,4482.84,8140.72,1192.83,2465.05,3657.88,0.2102,0.4343,0.4493,1.816,3657.88,2465.05,1192.83,8,29,39,ok,
mon-entreprise,api/v1/evaluate,3.2,5765.76,4555.1,8269.56,1210.66,2503.8,3714.46,0.21,0.4343,0.4492,1.8155,3714.46,2503.8,1210.66,8,29,39,ok,
mon-entreprise,api/v1/evaluate,3.25,5855.85,4627.36,8398.41,1228.49,2542.56,3771.04,0.2098,0.4342,0.449,1.8149,3771.04,2542.56,1228.49,8,29,39,ok,
mon-entreprise,api/v1/evaluate,3.3,5945.94,4699.62,8527.25,1246.32,2581.31,3827.63,0.2096,0.4341,0.4489,1.8145,3827.63,2581.31,1246.32,8,29,39,ok,
mon-entreprise,api/v1/evaluate,3.35,6036.03,4771.89,8656.09,1264.14,2620.06,3884.21,0.2094,0.4341,0.4487,1.814,3884.21,2620.06,1264.14,8,29,39,ok,
mon-entreprise,api/v1/evaluate,3.4,6126.12,4844.15,8784.94,1281.97,2658.82,3940.79,0.2093,0.434,0.4486,1.8135,3940.79,2658.82,1281.97,8,29,39,ok,
mon-entreprise,api/v1/evaluate,3.45,6216.21,4916.41,8913.78,1299.8,2697.57,3997.37,0.2091,0.434,0.4484,1.8131,3997.37,2697.57,1299.8,8,29,39,ok,
mon-entreprise,api/v1/evaluate,3.5,6306.3,4988.67,9042.62,1317.63,2736.32,4053.95,0.2089,0.4339,0.4483,1.8126,4053.95,2736.32,1317.63,8,29,39,ok,
