source,engine,profile_id,profile_label_fr,profile_label_en,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.2,2162.16,1689.62,2555.05,472.54,392.89,865.43,0.2185,0.1817,0.3387,1.5122,554.59,0.2565,0.2171,865.43,392.89,472.54,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.21,2180.18,1703.89,2588.6,476.29,408.42,884.72,0.2185,0.1873,0.3418,1.5192,546.79,0.2508,0.2112,884.72,408.42,476.29,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.22,2198.2,1718.15,2621.92,480.05,423.72,903.77,0.2184,0.1928,0.3447,1.526,539.22,0.2453,0.2057,903.77,423.72,480.05,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.23,2216.21,1732.41,2654.99,483.8,438.78,922.58,0.2183,0.198,0.3475,1.5325,531.89,0.24,0.2003,922.58,438.78,483.8,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.24,2234.23,1746.67,2688.03,487.56,453.8,941.36,0.2182,0.2031,0.3502,1.5389,524.6,0.2348,0.1952,941.36,453.8,487.56,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.25,2252.25,1760.94,2720.81,491.31,468.56,959.87,0.2181,0.208,0.3528,1.5451,517.57,0.2298,0.1902,959.87,468.56,491.31,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.26,2270.27,1775.2,2753.77,495.07,483.5,978.57,0.2181,0.213,0.3554,1.5512,510.36,0.2248,0.1853,978.57,483.5,495.07,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.27,2288.29,1789.46,2786.45,498.83,498.16,996.99,0.218,0.2177,0.3578,1.5571,503.42,0.22,0.1807,996.99,498.16,498.83,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.28,2306.3,1803.72,2818.83,502.58,512.53,1015.11,0.2179,0.2222,0.3601,1.5628,496.78,0.2154,0.1762,1015.11,512.53,502.58,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.29,2324.32,1817.99,2851.39,506.33,527.07,1033.41,0.2178,0.2268,0.3624,1.5684,489.97,0.2108,0.1718,1033.41,527.07,506.33,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.3,2342.34,1832.25,2883.65,510.09,541.31,1051.4,0.2178,0.2311,0.3646,1.5738,483.46,0.2064,0.1677,1051.4,541.31,510.09,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.31,2360.36,1846.52,2916.07,513.84,555.71,1069.55,0.2177,0.2354,0.3668,1.5792,476.79,0.202,0.1635,1069.55,555.71,513.84,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.32,2378.38,1860.78,2948.17,517.6,569.79,1087.39,0.2176,0.2396,0.3688,1.5844,470.44,0.1978,0.1596,1087.39,569.79,517.6,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.33,2396.39,1875.04,2980.16,521.35,583.77,1105.13,0.2176,0.2436,0.3708,1.5894,464.18,0.1937,0.1558,1105.13,583.77,521.35,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.34,2414.41,1889.3,3012.08,525.11,597.67,1122.78,0.2175,0.2475,0.3728,1.5943,458.01,0.1897,0.1521,1122.78,597.67,525.11,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.35,2432.43,1903.57,3044.14,528.86,611.71,1140.58,0.2174,0.2515,0.3747,1.5992,451.7,0.1857,0.1484,1140.58,611.71,528.86,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.36,2450.45,1917.83,3075.86,532.62,625.41,1158.03,0.2174,0.2552,0.3765,1.6038,445.74,0.1819,0.1449,1158.03,625.41,532.62,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.37,2468.47,1932.09,3107.46,536.38,638.99,1175.37,0.2173,0.2589,0.3782,1.6083,439.88,0.1782,0.1416,1175.37,638.99,536.38,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.38,2486.48,1946.35,3138.94,540.13,652.46,1192.59,0.2172,0.2624,0.3799,1.6127,434.14,0.1746,0.1383,1192.59,652.46,540.13,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.39,2504.5,1960.62,3170.56,543.88,666.06,1209.94,0.2172,0.2659,0.3816,1.6171,428.27,0.171,0.1351,1209.94,666.06,543.88,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.4,2522.52,1974.88,3202.06,547.64,679.54,1227.18,0.2171,0.2694,0.3832,1.6214,422.52,0.1675,0.132,1227.18,679.54,547.64,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.41,2540.54,1989.15,3233.17,551.39,692.63,1244.03,0.217,0.2726,0.3848,1.6254,417.16,0.1642,0.129,1244.03,692.63,551.39,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.42,2558.56,2003.41,3264.41,555.15,705.85,1261.0,0.217,0.2759,0.3863,1.6294,411.67,0.1609,0.1261,1261.0,705.85,555.15,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.43,2576.57,2017.67,3295.75,558.9,719.18,1278.08,0.2169,0.2791,0.3878,1.6334,406.07,0.1576,0.1232,1278.08,719.18,558.9,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.44,2594.59,2031.93,3326.7,562.66,732.11,1294.77,0.2169,0.2822,0.3892,1.6372,400.86,0.1545,0.1205,1294.77,732.11,562.66,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.45,2612.61,2046.2,3357.77,566.41,745.16,1311.57,0.2168,0.2852,0.3906,1.641,395.55,0.1514,0.1178,1311.57,745.16,566.41,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.46,2630.63,2060.46,3388.68,570.17,758.05,1328.22,0.2167,0.2882,0.392,1.6446,390.39,0.1484,0.1152,1328.22,758.05,570.17,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.47,2648.65,2074.72,3419.44,573.93,770.79,1344.71,0.2167,0.291,0.3933,1.6481,385.38,0.1455,0.1127,1344.71,770.79,573.93,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.48,2666.66,2088.98,3450.28,577.68,783.62,1361.3,0.2166,0.2939,0.3945,1.6517,380.27,0.1426,0.1102,1361.3,783.62,577.68,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.49,2684.68,2103.25,3480.98,581.43,796.3,1377.74,0.2166,0.2966,0.3958,1.6551,375.32,0.1398,0.1078,1377.74,796.3,581.43,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.5,2702.7,2117.51,3511.51,585.19,808.81,1394.0,0.2165,0.2993,0.397,1.6583,370.54,0.1371,0.1055,1394.0,808.81,585.19,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.51,2720.72,2131.78,3542.14,588.94,821.42,1410.36,0.2165,0.3019,0.3982,1.6616,365.66,0.1344,0.1032,1410.36,821.42,588.94,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.52,2738.74,2146.04,3572.58,592.7,833.84,1426.54,0.2164,0.3045,0.3993,1.6647,360.97,0.1318,0.101,1426.54,833.84,592.7,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.53,2756.75,2160.3,3602.84,596.45,846.09,1442.54,0.2164,0.3069,0.4004,1.6678,356.45,0.1293,0.0989,1442.54,846.09,596.45,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.54,2774.77,2174.56,3633.19,600.21,858.42,1458.63,0.2163,0.3094,0.4015,1.6708,351.84,0.1268,0.0968,1458.63,858.42,600.21,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.55,2792.79,2188.83,3663.64,603.96,870.85,1474.82,0.2163,0.3118,0.4026,1.6738,347.14,0.1243,0.0948,1474.82,870.85,603.96,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.56,2810.81,2203.09,3693.62,607.72,882.81,1490.53,0.2162,0.3141,0.4035,1.6766,342.92,0.122,0.0928,1490.53,882.81,607.72,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.57,2828.83,2217.35,3723.96,611.48,895.13,1506.6,0.2162,0.3164,0.4046,1.6795,338.33,0.1196,0.0909,1506.6,895.13,611.48,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.58,2846.84,2231.61,3753.8,615.23,906.96,1522.19,0.2161,0.3186,0.4055,1.6821,334.22,0.1174,0.089,1522.19,906.96,615.23,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.59,2864.86,2245.88,3784.02,618.98,919.16,1538.15,0.2161,0.3208,0.4065,1.6849,329.75,0.1151,0.0871,1538.15,919.16,618.98,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.6,2882.88,2260.14,3813.75,622.74,930.87,1553.61,0.216,0.3229,0.4074,1.6874,325.77,0.113,0.0854,1553.61,930.87,622.74,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.61,2900.9,2274.41,3843.85,626.49,942.95,1569.45,0.216,0.3251,0.4083,1.69,321.42,0.1108,0.0836,1569.45,942.95,626.49,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.62,2918.92,2288.67,3873.73,630.25,954.81,1585.06,0.2159,0.3271,0.4092,1.6926,317.29,0.1087,0.0819,1585.06,954.81,630.25,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.63,2936.93,2302.93,3903.39,634.0,966.46,1600.46,0.2159,0.3291,0.41,1.695,313.37,0.1067,0.0803,1600.46,966.46,634.0,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.64,2954.95,2317.19,3933.12,637.76,978.17,1615.93,0.2158,0.331,0.4109,1.6974,309.38,0.1047,0.0787,1615.93,978.17,637.76,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.65,2972.97,2331.46,3962.63,641.51,989.66,1631.18,0.2158,0.3329,0.4116,1.6996,305.62,0.1028,0.0771,1631.18,989.66,641.51,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.66,2990.99,2345.72,3992.21,645.27,1001.22,1646.49,0.2157,0.3347,0.4124,1.7019,301.79,0.1009,0.0756,1646.49,1001.22,645.27,8,27,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_standard,Non-cadre standard,Standard non-executive employee,salarié . cotisations . exonérations . RGDU,1.67,3009.01,2359.98,4021.86,649.03,1012.85,1661.88,0.2157,0.3366,0.4132,1.7042,297.89,0.099,0.0741,1661.88,1012.85,649.03,8,27,37,ok,
