source,engine,profile_id,profile_label_fr,profile_label_en,dimension_status,dimension_territory,dimension_atmp,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.9,1621.62,1237.9,1695.17,383.72,73.55,457.27,0.2366,0.0454,0.2697,1.3694,645.57,0.3981,0.3808,457.27,73.55,383.72,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.91,1639.64,1251.9,1713.78,387.74,74.14,461.88,0.2365,0.0452,0.2695,1.3689,652.74,0.3981,0.3809,461.88,74.14,387.74,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.92,1657.66,1265.9,1732.4,391.76,74.74,466.5,0.2363,0.0451,0.2693,1.3685,659.91,0.3981,0.3809,466.5,74.74,391.76,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.93,1675.67,1279.89,1751.0,395.78,75.33,471.11,0.2362,0.045,0.2691,1.3681,667.08,0.3981,0.381,471.11,75.33,395.78,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.94,1693.69,1293.89,1769.62,399.8,75.93,475.72,0.2361,0.0448,0.2688,1.3677,674.26,0.3981,0.381,475.72,75.93,399.8,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.95,1711.71,1307.89,1788.23,403.82,76.52,480.34,0.2359,0.0447,0.2686,1.3673,681.43,0.3981,0.3811,480.34,76.52,403.82,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.96,1729.73,1321.89,1806.85,407.84,77.12,484.95,0.2358,0.0446,0.2684,1.3669,688.61,0.3981,0.3811,484.95,77.12,407.84,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.97,1747.75,1335.89,1825.46,411.86,77.71,489.57,0.2357,0.0445,0.2682,1.3665,695.78,0.3981,0.3812,489.57,77.71,411.86,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.98,1765.76,1349.88,1844.07,415.88,78.31,494.18,0.2355,0.0443,0.268,1.3661,702.95,0.3981,0.3812,494.18,78.31,415.88,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.99,1783.78,1363.88,1862.68,419.9,78.9,498.8,0.2354,0.0442,0.2678,1.3657,710.12,0.3981,0.3812,498.8,78.9,419.9,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.0,1801.8,1377.88,1881.3,423.92,79.5,503.41,0.2353,0.0441,0.2676,1.3654,717.3,0.3981,0.3813,503.41,79.5,423.92,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.01,1819.82,1391.88,1899.91,427.94,80.09,508.03,0.2352,0.044,0.2674,1.365,724.47,0.3981,0.3813,508.03,80.09,427.94,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.02,1837.84,1405.88,1933.23,431.96,95.39,527.35,0.235,0.0519,0.2728,1.3751,716.94,0.3901,0.3709,527.35,95.39,431.96,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.03,1855.85,1419.87,1969.42,435.98,113.57,549.55,0.2349,0.0612,0.279,1.387,706.52,0.3807,0.3587,549.55,113.57,435.98,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.04,1873.87,1433.87,2005.4,440.0,131.53,571.53,0.2348,0.0702,0.285,1.3986,696.33,0.3716,0.3472,571.53,131.53,440.0,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.05,1891.89,1447.87,2041.33,444.02,149.44,593.46,0.2347,0.079,0.2907,1.4099,686.19,0.3627,0.3361,593.46,149.44,444.02,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.06,1909.91,1461.87,2077.01,448.04,167.1,615.14,0.2346,0.0875,0.2962,1.4208,676.3,0.3541,0.3256,615.14,167.1,448.04,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.07,1927.93,1475.87,2112.42,452.06,184.49,636.55,0.2345,0.0957,0.3013,1.4313,666.68,0.3458,0.3156,636.55,184.49,452.06,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.08,1945.94,1489.87,2147.73,456.07,201.79,657.86,0.2344,0.1037,0.3063,1.4416,657.14,0.3377,0.306,657.86,201.79,456.07,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.09,1963.96,1503.87,2182.95,460.09,218.99,679.08,0.2343,0.1115,0.3111,1.4516,647.71,0.3298,0.2967,679.08,218.99,460.09,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.1,1981.98,1517.87,2218.06,464.11,236.08,700.19,0.2342,0.1191,0.3157,1.4613,638.4,0.3221,0.2878,700.19,236.08,464.11,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.11,2000.0,1531.87,2252.84,468.13,252.84,720.98,0.2341,0.1264,0.32,1.4707,629.4,0.3147,0.2794,720.98,252.84,468.13,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.12,2018.02,1545.86,2287.49,472.16,269.47,741.62,0.234,0.1335,0.3242,1.4797,620.54,0.3075,0.2713,741.62,269.47,472.16,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.13,2036.03,1559.86,2321.98,476.17,285.95,762.12,0.2339,0.1404,0.3282,1.4886,611.83,0.3005,0.2635,762.12,285.95,476.17,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.14,2054.05,1573.86,2356.52,480.19,302.47,782.67,0.2338,0.1473,0.3321,1.4973,603.07,0.2936,0.2559,782.67,302.47,480.19,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.15,2072.07,1587.86,2390.7,484.21,318.63,802.84,0.2337,0.1538,0.3358,1.5056,594.68,0.287,0.2487,802.84,318.63,484.21,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.16,2090.09,1601.86,2424.69,488.23,334.6,822.83,0.2336,0.1601,0.3394,1.5137,586.48,0.2806,0.2419,822.83,334.6,488.23,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.17,2108.11,1615.86,2458.7,492.25,350.59,842.85,0.2335,0.1663,0.3428,1.5216,578.25,0.2743,0.2352,842.85,350.59,492.25,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.18,2126.12,1629.85,2492.51,496.27,366.39,862.66,0.2334,0.1723,0.3461,1.5293,570.23,0.2682,0.2288,862.66,366.39,496.27,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.19,2144.14,1643.85,2526.33,500.29,382.19,882.48,0.2333,0.1782,0.3493,1.5368,562.19,0.2622,0.2225,882.48,382.19,500.29,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.2,2162.16,1657.85,2559.72,504.31,397.56,901.87,0.2332,0.1839,0.3523,1.544,554.59,0.2565,0.2167,901.87,397.56,504.31,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.21,2180.18,1671.85,2593.31,508.33,413.13,921.46,0.2332,0.1895,0.3553,1.5512,546.79,0.2508,0.2108,921.46,413.13,508.33,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.22,2198.2,1685.85,2626.67,512.35,428.47,940.82,0.2331,0.1949,0.3582,1.5581,539.22,0.2453,0.2053,940.82,428.47,512.35,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.23,2216.21,1699.84,2659.77,516.37,443.56,959.93,0.233,0.2001,0.3609,1.5647,531.89,0.24,0.2,959.93,443.56,516.37,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.24,2234.23,1713.84,2692.85,520.39,458.62,979.02,0.2329,0.2053,0.3636,1.5712,524.6,0.2348,0.1948,979.02,458.62,520.39,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.25,2252.25,1727.84,2725.67,524.41,473.42,997.83,0.2328,0.2102,0.3661,1.5775,517.57,0.2298,0.1899,997.83,473.42,524.41,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.26,2270.27,1741.84,2758.67,528.43,488.4,1016.83,0.2328,0.2151,0.3686,1.5838,510.36,0.2248,0.185,1016.83,488.4,528.43,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.27,2288.29,1755.84,2791.39,532.45,503.1,1035.56,0.2327,0.2199,0.371,1.5898,503.42,0.22,0.1803,1035.56,503.1,532.45,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.28,2306.3,1769.83,2823.82,536.47,517.52,1053.98,0.2326,0.2244,0.3732,1.5955,496.78,0.2154,0.1759,1053.98,517.52,536.47,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.29,2324.32,1783.83,2856.41,540.49,532.09,1072.58,0.2325,0.2289,0.3755,1.6013,489.97,0.2108,0.1715,1072.58,532.09,540.49,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.3,2342.34,1797.83,2888.71,544.51,546.37,1090.88,0.2325,0.2333,0.3776,1.6068,483.46,0.2064,0.1674,1090.88,546.37,544.51,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.31,2360.36,1811.83,2921.17,548.53,560.81,1109.34,0.2324,0.2376,0.3798,1.6123,476.79,0.202,0.1632,1109.34,560.81,548.53,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.32,2378.38,1825.83,2953.3,552.55,574.92,1127.47,0.2323,0.2417,0.3818,1.6175,470.44,0.1978,0.1593,1127.47,574.92,552.55,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.33,2396.39,1839.82,2985.34,556.57,588.95,1145.52,0.2323,0.2458,0.3837,1.6226,464.18,0.1937,0.1555,1145.52,588.95,556.57,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.34,2414.41,1853.82,3017.3,560.59,602.89,1163.48,0.2322,0.2497,0.3856,1.6276,458.01,0.1897,0.1518,1163.48,602.89,560.59,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.35,2432.43,1867.82,3049.4,564.61,616.97,1181.58,0.2321,0.2536,0.3875,1.6326,451.7,0.1857,0.1481,1181.58,616.97,564.61,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.36,2450.45,1881.82,3081.15,568.63,630.7,1199.33,0.2321,0.2574,0.3892,1.6373,445.74,0.1819,0.1447,1199.33,630.7,568.63,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.37,2468.47,1895.82,3112.8,572.65,644.33,1216.97,0.232,0.261,0.391,1.6419,439.88,0.1782,0.1413,1216.97,644.33,572.65,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.38,2486.48,1909.81,3144.31,576.67,657.83,1234.5,0.2319,0.2646,0.3926,1.6464,434.14,0.1746,0.1381,1234.5,657.83,576.67,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.39,2504.5,1923.81,3175.97,580.69,671.47,1252.16,0.2319,0.2681,0.3943,1.6509,428.27,0.171,0.1348,1252.16,671.47,580.69,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.4,2522.52,1937.81,3207.51,584.71,684.99,1269.69,0.2318,0.2715,0.3959,1.6552,422.52,0.1675,0.1317,1269.69,684.99,584.71,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.41,2540.54,1951.81,3238.66,588.73,698.12,1286.85,0.2317,0.2748,0.3973,1.6593,417.16,0.1642,0.1288,1286.85,698.12,588.73,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.42,2558.56,1965.81,3269.93,592.75,711.37,1304.12,0.2317,0.278,0.3988,1.6634,411.67,0.1609,0.1259,1304.12,711.37,592.75,8,26,35,ok,
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.43,2576.57,1979.8,3301.31,596.77,724.74,1321.51,0.2316,0.2813,0.4003,1.6675,406.07,0.1576,0.123,1321.51,724.74,596.77,8,26,35,ok,
