source,engine,profile_id,profile_label_fr,profile_label_en,dimension_status,dimension_territory,dimension_atmp,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,employee_csg_crds_monthly_eur,employee_old_age_monthly_eur,employee_retirement_complementary_ceg_cet_monthly_eur,employee_other_monthly_eur,employer_old_age_monthly_eur,employer_retirement_complementary_ceg_cet_monthly_eur,employer_health_monthly_eur,employer_family_monthly_eur,employer_unemployment_monthly_eur,employer_ags_monthly_eur,employer_atmp_monthly_eur,employer_fnal_monthly_eur,employer_csa_monthly_eur,employer_training_monthly_eur,employer_apprenticeship_tax_monthly_eur,employer_social_dialogue_monthly_eur,employer_other_monthly_eur,employer_contributions_before_relief_monthly_eur,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error,flcl_e,flcl_b,employer_cost_without_rgdu_monthly_eur,flcl_e_without_rgdu,flcl_r
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.9,1680.32,1283.5,1755.8,396.82,75.48,472.3,0.2362,0.0449,0.269,1.368,668.94,0.3981,0.381,164.52,122.66,67.38,42.25,179.12,100.99,218.44,88.22,71.41,4.2,16.8,1.68,5.04,9.24,7.39,0.27,41.61,744.42,472.3,75.48,396.82,8,26,35,ok,,73.100580931769,26.899419068230998,2424.74,52.933510396991025,20.167070534777977
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.91,1698.99,1298.01,1775.09,400.98,76.1,477.08,0.236,0.0448,0.2688,1.3675,676.37,0.3981,0.381,166.33,124.03,68.13,42.49,181.11,102.11,220.87,89.2,72.21,4.25,16.99,1.7,5.1,9.34,7.48,0.27,41.85,752.47,477.08,76.1,400.98,8,26,35,ok,,73.12361626734419,26.87638373265581,2451.46,52.94844704788167,20.175169219462518
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.92,1717.66,1312.51,1794.38,405.15,76.72,481.86,0.2359,0.0447,0.2685,1.3671,683.8,0.3981,0.3811,168.14,125.39,68.88,42.74,183.1,103.23,223.3,90.18,73.0,4.29,17.18,1.72,5.15,9.45,7.56,0.27,42.09,760.52,481.86,76.72,405.15,8,26,35,ok,,73.14559903699327,26.854400963006725,2478.1800000000003,52.96265807971979,20.182940957273487
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.93,1736.33,1327.02,1813.66,409.31,77.33,486.64,0.2357,0.0445,0.2683,1.3667,691.23,0.3981,0.3811,169.94,126.75,69.63,42.99,185.09,104.35,225.72,91.16,73.79,4.34,17.36,1.74,5.21,9.55,7.64,0.28,42.33,768.57,486.64,77.33,409.31,8,26,35,ok,,73.16806898757208,26.831931012427916,2504.8900000000003,52.97717664248729,20.190892345084798
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.94,1755.0,1341.52,1832.95,413.48,77.95,491.43,0.2356,0.0444,0.2681,1.3663,698.67,0.3981,0.3812,171.75,128.12,70.38,43.24,187.08,105.48,228.15,92.14,74.59,4.39,17.55,1.75,5.26,9.65,7.72,0.28,42.57,776.62,491.43,77.95,413.48,8,26,35,ok,,73.18912136173927,26.810878638260732,2531.62,52.99057520480957,20.198546156929694
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.95,1773.67,1356.03,1852.24,417.64,78.57,496.21,0.2355,0.0443,0.2679,1.3659,706.1,0.3981,0.3812,173.56,129.48,71.12,43.48,189.07,106.6,230.58,93.12,75.38,4.43,17.74,1.77,5.32,9.76,7.8,0.28,42.81,784.66,496.21,78.57,417.64,8,26,35,ok,,73.21027512633351,26.789724873666486,2558.34,53.00429184549356,20.205983280839952
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.96,1792.34,1370.53,1871.52,421.81,79.18,500.99,0.2353,0.0442,0.2677,1.3655,713.53,0.3981,0.3813,175.36,130.84,71.87,43.73,191.06,107.72,233.0,94.1,76.17,4.48,17.92,1.79,5.38,9.86,7.89,0.29,43.05,792.71,500.99,79.18,421.81,8,26,35,ok,,73.23084979054458,26.769150209455418,2585.05,53.017543180982955,20.213306609561627
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.97,1811.01,1385.04,1890.81,425.97,79.8,505.77,0.2352,0.0441,0.2675,1.3652,720.96,0.3981,0.3813,177.17,132.2,72.62,43.98,193.05,108.84,235.43,95.08,76.97,4.53,18.11,1.81,5.43,9.96,7.97,0.29,43.29,800.76,505.77,79.8,425.97,8,26,35,ok,,73.25114633411079,26.748853665889214,2611.77,53.030703316141924,20.22044301796886
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.98,1829.68,1399.54,1916.68,430.14,87.0,517.14,0.2351,0.0476,0.2698,1.3695,721.81,0.3945,0.3766,178.98,133.57,73.37,44.22,195.04,109.96,237.86,96.06,77.76,4.57,18.3,1.83,5.49,10.06,8.05,0.29,43.53,808.81,517.14,87.0,430.14,8,26,35,ok,,73.01897030281528,26.981029697184724,2638.49,53.04321790114801,19.975752401667265
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,0.99,1848.35,1414.05,1954.34,434.3,105.99,540.29,0.235,0.0573,0.2765,1.3821,710.88,0.3846,0.3637,180.78,134.93,74.12,44.47,197.03,111.09,240.29,97.04,78.55,4.62,18.48,1.85,5.55,10.17,8.13,0.3,43.77,816.86,540.29,105.99,434.3,8,26,35,ok,,72.35434980607265,27.645650193927352,2665.22,53.055657694299164,19.298692111773484
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.0,1867.02,1428.55,1991.8,438.47,124.78,563.24,0.2348,0.0668,0.2828,1.3943,700.13,0.375,0.3515,182.59,136.29,74.87,44.72,199.02,112.21,242.71,98.02,79.35,4.67,18.67,1.87,5.6,10.27,8.21,0.3,44.01,824.91,563.24,124.78,438.47,8,26,35,ok,,71.72155838939653,28.278441610603466,2691.93,53.0678732359311,18.65368515346543
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.01,1885.69,1443.06,2029.05,442.63,143.36,585.99,0.2347,0.076,0.2888,1.4061,689.6,0.3657,0.3399,184.39,137.66,75.62,44.97,201.01,113.33,245.14,99.0,80.14,4.71,18.86,1.89,5.66,10.37,8.3,0.3,44.25,832.96,585.99,143.36,442.63,8,26,35,ok,,71.11998225770681,28.88001774229319,2718.65,53.08002133411804,18.039960923588772
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.02,1904.36,1457.56,2066.08,446.8,161.72,608.52,0.2346,0.0849,0.2945,1.4175,679.29,0.3567,0.3288,186.2,139.02,76.36,45.21,203.0,114.45,247.57,99.98,80.94,4.76,19.04,1.9,5.71,10.47,8.38,0.3,44.49,841.01,608.52,161.72,446.8,8,26,35,ok,,70.54712305428637,29.452876945713626,2745.37,53.09156871387099,17.455554340415382
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.03,1923.03,1472.07,2102.87,450.96,179.84,630.81,0.2345,0.0935,0.3,1.4285,669.21,0.348,0.3182,188.01,140.38,77.11,45.46,204.99,115.57,249.99,100.96,81.73,4.81,19.23,1.92,5.77,10.58,8.46,0.31,44.73,849.06,630.81,179.84,450.96,8,26,35,ok,,70.00290079748154,29.997099202518456,2772.08,53.10344578800035,16.899455009481194
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.04,1941.7,1486.57,2139.6,455.13,197.9,653.03,0.2344,0.1019,0.3052,1.4393,659.21,0.3395,0.3081,189.81,141.74,77.86,45.71,206.99,116.7,252.42,101.94,82.52,4.85,19.42,1.94,5.83,10.68,8.54,0.31,44.97,857.11,653.03,197.9,455.13,8,26,35,ok,,69.47887455599178,30.52112544400822,2798.81,53.11435931699544,16.36451523899634
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.05,1960.37,1501.08,2176.05,459.29,215.68,674.98,0.2343,0.11,0.3102,1.4497,649.47,0.3313,0.2985,191.62,143.11,78.61,45.96,208.98,117.82,254.85,102.92,83.32,4.9,19.6,1.96,5.88,10.78,8.63,0.31,45.21,865.15,674.98,215.68,459.29,8,26,35,ok,,68.98187082098296,31.018129179017038,2825.5200000000004,53.125796313598904,15.856074507384058
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.06,1979.04,1515.58,2212.22,463.46,233.18,696.64,0.2342,0.1178,0.3149,1.4597,640.02,0.3234,0.2893,193.43,144.47,79.36,46.2,210.97,118.94,257.28,103.9,84.11,4.95,19.79,1.98,5.94,10.88,8.71,0.32,45.45,873.2,696.64,233.18,463.46,8,26,35,ok,,68.50946108434063,31.49053891565937,2852.24,53.13648220346114,15.372978880879486
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.07,1997.71,1530.09,2248.49,467.62,250.78,718.4,0.2341,0.1255,0.3195,1.4695,630.48,0.3156,0.2804,195.23,145.83,80.11,46.45,212.96,120.06,259.7,104.88,84.9,4.99,19.98,2.0,5.99,10.99,8.79,0.32,45.69,881.25,718.4,250.78,467.62,8,26,35,ok,,68.04966888889878,31.95033111110122,2878.97,53.147132481408285,14.902536407490494
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.08,2016.38,1544.59,2284.44,471.79,268.06,739.84,0.234,0.1329,0.3239,1.479,621.25,0.3081,0.2719,197.04,147.2,80.86,46.7,214.95,121.18,262.13,105.86,85.7,5.04,20.16,2.02,6.05,11.09,8.87,0.32,45.93,889.3,739.84,268.06,471.79,8,26,35,ok,,67.61350703016932,32.386492969830684,2905.69,53.157425602868855,14.456081427300461
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.09,2035.05,1559.1,2320.26,475.95,285.21,761.16,0.2339,0.1401,0.3281,1.4882,612.14,0.3008,0.2638,198.85,148.56,81.61,46.94,216.94,122.31,264.56,106.84,86.49,5.09,20.35,2.04,6.11,11.19,8.95,0.33,46.17,897.35,761.16,285.21,475.95,8,26,35,ok,,67.1950557265134,32.8049442734866,2932.4,53.16805347155913,14.027002254954269
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.1,2053.72,1573.6,2355.74,480.12,302.02,782.14,0.2338,0.1471,0.332,1.497,603.38,0.2938,0.2561,200.65,149.92,82.35,47.19,218.93,123.43,266.98,107.82,87.28,5.13,20.54,2.05,6.16,11.3,9.04,0.33,46.41,905.4,782.14,302.02,480.12,8,26,35,ok,,66.79854313294337,33.201456867056635,2959.12,53.17797182946281,13.620571303480553
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.11,2072.39,1588.1,2391.27,484.29,318.88,803.17,0.2337,0.1539,0.3359,1.5057,594.57,0.2869,0.2486,202.46,151.28,83.1,47.44,220.92,124.55,269.41,108.8,88.08,5.18,20.72,2.07,6.22,11.4,9.12,0.33,46.65,913.45,803.17,318.88,484.29,8,26,35,ok,,66.41240846913983,33.587591530860166,2985.84,53.187712670471285,13.224695798668549
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.12,2091.06,1602.61,2426.64,488.45,335.58,824.03,0.2336,0.1605,0.3396,1.5142,585.92,0.2802,0.2415,204.27,152.65,83.85,47.69,222.91,125.67,271.84,109.78,88.87,5.23,20.91,2.09,6.27,11.5,9.2,0.33,46.89,921.5,824.03,335.58,488.45,8,26,35,ok,,66.04234661919362,33.95765338080638,3012.56,53.197612661656535,12.844733957537088
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.13,2109.73,1617.11,2461.84,492.62,352.11,844.73,0.2335,0.1669,0.3431,1.5224,577.43,0.2737,0.2346,206.07,154.01,84.6,47.93,224.9,126.79,274.26,110.76,89.66,5.27,21.1,2.11,6.33,11.6,9.28,0.34,47.13,929.55,844.73,352.11,492.62,8,26,35,ok,,65.68704708673187,34.312952913268134,3039.27,53.20718461999098,12.479862466740883
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.14,2128.4,1631.62,2496.86,496.78,368.46,865.24,0.2334,0.1731,0.3465,1.5303,569.13,0.2674,0.2279,207.88,155.37,85.35,48.18,226.89,127.92,276.69,111.74,90.46,5.32,21.28,2.13,6.39,11.71,9.36,0.34,47.37,937.6,865.24,368.46,496.78,8,26,35,ok,,65.34687567584886,34.653124324151136,3065.9900000000002,53.2167423898969,12.130133285951963
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.15,2147.07,1646.12,2531.69,500.95,384.62,885.56,0.2333,0.1791,0.3498,1.538,561.03,0.2613,0.2216,209.69,156.74,86.1,48.43,228.88,129.04,279.12,112.72,91.25,5.37,21.47,2.15,6.44,11.81,9.45,0.34,47.61,945.64,885.56,384.62,500.95,8,26,35,ok,,65.0205988884895,34.9794011115105,3092.7200000000003,53.22563956646576,11.794959322023743
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.16,2165.74,1660.63,2566.52,505.11,400.78,905.89,0.2332,0.1851,0.353,1.5455,552.91,0.2553,0.2154,211.49,158.1,86.85,48.67,230.87,130.16,281.55,113.7,92.04,5.41,21.66,2.17,6.5,11.91,9.53,0.35,47.85,953.69,905.89,400.78,505.11,8,26,35,ok,,64.70356747658307,35.296432523416925,3119.43,53.23504614625108,11.468521330331996
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.17,2184.41,1675.13,2601.14,509.28,416.73,926.01,0.2331,0.1908,0.356,1.5528,545.01,0.2495,0.2095,213.3,159.46,87.59,48.92,232.86,131.28,283.97,114.68,92.84,5.46,21.84,2.18,6.55,12.01,9.61,0.35,48.09,961.74,926.01,416.73,509.28,8,26,35,ok,,64.3998400701231,35.600159929876895,3146.1499999999996,53.24380592152314,11.156034148599964
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.18,2203.08,1689.64,2635.54,513.44,432.46,945.9,0.2331,0.1963,0.3589,1.5598,537.33,0.2439,0.2039,215.1,160.82,88.34,49.17,234.85,132.41,286.4,115.66,93.63,5.51,22.03,2.2,6.61,12.12,9.69,0.35,48.33,969.79,945.9,432.46,513.44,8,26,35,ok,,64.10982189608202,35.890178103917975,3172.87,53.252733329761384,10.857088566320641
mon-entreprise,api/v1/evaluate,cadre__alsace_moselle__atmp_1,Cadre · Alsace-Moselle · AT/MP 1 %,Executive · Alsace-Moselle · AT/MP 1%,cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.19,2221.75,1704.14,2669.93,517.61,448.18,965.78,0.233,0.2017,0.3617,1.5667,529.67,0.2384,0.1984,216.91,162.19,89.09,49.42,236.84,133.53,288.83,116.64,94.42,5.55,22.22,2.22,6.67,12.22,9.78,0.36,48.57,977.84,965.78,448.18,517.61,8,26,35,ok,,63.82714153554588,36.17285846445412,3199.6,53.261032629078635,10.566108906467242
