country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,region_code,region_label_fr,region_label_en,smic_multiple,gross_monthly_eur,employee_ss_monthly_eur,employer_ss_monthly_eur,employee_contingencias_comunes_monthly_eur,employee_desempleo_monthly_eur,employee_mei_monthly_eur,employee_formacion_profesional_monthly_eur,employer_contingencias_comunes_monthly_eur,employer_desempleo_monthly_eur,employer_mei_monthly_eur,employer_formacion_profesional_monthly_eur,employer_fogasa_monthly_eur,employer_at_ep_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_contribution_rate,employer_contribution_rate,net_before_income_tax_monthly_eur,irpf_monthly_eur,net_after_income_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_income_tax_monthly_eur,cost_to_net_ratio,cost_to_net_after_income_tax_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_income_tax_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_income_tax_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_income_tax_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_income_tax_rate
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,0.9,1282.05,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.07222027222027222,0.35163995163995165,1189.46,0.0,1189.46,1732.87,543.41,543.41,1.4568543708909925,1.4568543708909925,14.24499999999989,14.245000000000118,14.245000000000118,14.24499999999989,0.0,0.0,1.000000000000016,1.000000000000016,1.0,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,0.91,1296.295,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.07142664285521429,0.3477757763472049,1203.705,0.0,1203.705,1747.115,543.41,543.41,1.4514478215177304,1.4514478215177304,14.245000000000118,14.24499999999989,14.24499999999989,14.245000000000118,0.0,0.0,0.999999999999984,0.999999999999984,1.0,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,0.92,1310.54,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.07065026630244021,0.3439956048651701,1217.95,0.0,1217.95,1761.36,543.41,543.41,1.446167740876062,1.446167740876062,14.24499999999989,14.245000000000118,14.245000000000118,14.24499999999989,0.0,0.0,1.000000000000016,1.000000000000016,1.0,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,0.93,1324.785,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.06989058601961827,0.3402967273935016,1232.195,0.0,1232.195,1775.605,543.41,543.41,1.4410097427761026,1.4410097427761026,14.245000000000118,14.24499999999989,14.24499999999989,14.245000000000118,0.0,0.0,0.999999999999984,0.999999999999984,1.0,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,0.94,1339.03,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.06914706914706915,0.3366765494425069,1246.44,0.0,1246.44,1789.85,543.41,543.41,1.4359696415391032,1.4359696415391032,14.24499999999989,14.245000000000118,14.245000000000118,14.24499999999989,0.0,0.0,1.000000000000016,1.000000000000016,1.0,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,0.95,1353.275,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.06841920526131054,0.3331325857641647,1260.685,0.0,1260.685,1804.095,543.41,543.41,1.43104344066916,1.43104344066916,14.245000000000118,14.24499999999989,14.24499999999989,14.245000000000118,0.0,0.0,0.999999999999984,0.999999999999984,1.0,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,0.96,1367.52,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.06770650520650522,0.32966245466245464,1274.93,0.0,1274.93,1818.34,543.41,543.41,1.4262273222843607,1.4262273222843607,14.24499999999989,14.245000000000118,14.245000000000118,14.24499999999989,0.0,0.0,1.000000000000016,1.000000000000016,1.0,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,0.97,1381.765,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.06700849999819072,0.32626387265562523,1289.175,0.0,1289.175,1832.585,543.41,543.41,1.421517637248628,1.421517637248628,14.245000000000118,14.24499999999989,14.24499999999989,14.245000000000118,0.0,0.0,0.999999999999984,0.999999999999984,1.0,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,0.98,1396.01,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.06632473979412755,0.3229346494652617,1303.42,0.0,1303.42,1846.83,543.41,543.41,1.4169108959506527,1.4169108959506527,14.24499999999989,14.245000000000118,14.245000000000118,14.24499999999989,0.0,0.0,1.000000000000016,1.000000000000016,1.0,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,0.99,1410.255,92.59,450.82,66.95,22.08,2.14,1.42,336.16,78.34,10.68,8.55,2.85,14.24,92.59,450.82,0.0656547929275202,0.31967268330904697,1317.665,0.0,1317.665,1861.075,543.41,543.41,1.4124037596809507,1.4124037596809507,14.245000000000118,14.24499999999989,14.24499999999989,14.245000000000118,0.0,0.0,0.999999999999984,0.999999999999984,1.0,0.0,0.0
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.0,1424.5,92.59,450.86,66.95,22.08,2.14,1.42,336.18,78.35,10.68,8.55,2.85,14.25,92.59,450.86,0.064998244998245,0.3165040365040365,1331.91,0.0,1331.91,1875.36,543.45,543.45,1.4080230646214835,1.4080230646214835,14.24499999999989,14.245000000000118,14.245000000000118,14.284999999999854,0.04000000000007731,0.04000000000007731,1.000000000000016,1.000000000000016,1.0028080028080002,0.0028080028080082566,0.0028080028080082566
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.01,1438.745,93.52,455.37,67.62,22.3,2.16,1.44,339.55,79.13,10.79,8.63,2.88,14.39,93.52,455.37,0.065001094704065,0.3165050095743165,1345.225,0.0,1345.225,1894.115,548.89,548.89,1.4080283967366054,1.4080283967366054,14.24499999999989,13.314999999999827,13.314999999999827,18.75500000000011,5.439999999999941,5.439999999999941,0.9347139347139297,0.9347139347139297,1.3166023166023344,0.38188838188838065,0.38188838188838065
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.02,1452.99,94.44,459.88,68.29,22.52,2.18,1.45,342.91,79.91,10.9,8.72,2.91,14.53,94.44,459.88,0.06499700617347676,0.3165059635647871,1358.55,0.0,1358.55,1912.87,554.32,554.32,1.4080232600934819,1.4080232600934819,14.245000000000118,13.325000000000045,13.325000000000045,18.75499999999988,5.430000000000064,5.430000000000064,0.9354159354159308,0.9354159354159308,1.3166023166022973,0.3811863811863825,0.3811863811863825
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.03,1467.235,95.37,464.37,68.96,22.74,2.2,1.47,346.27,80.7,11.0,8.8,2.93,14.67,95.37,464.37,0.0649998125726281,0.3164932679495786,1371.865,0.0,1371.865,1931.605,559.74,559.74,1.408013908074045,1.408013908074045,14.24499999999989,13.315000000000055,13.315000000000055,18.735000000000127,5.419999999999959,5.419999999999959,0.9347139347139457,0.9347139347139457,1.3151983151983342,0.38048438048438055,0.38048438048438055
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.04,1481.48,96.29,468.88,69.63,22.96,2.22,1.48,349.63,81.48,11.11,8.89,2.96,14.81,96.29,468.88,0.064995814995815,0.3164943164943165,1385.19,0.0,1385.19,1950.36,565.17,565.17,1.4080090095943518,1.4080090095943518,14.245000000000118,13.325000000000045,13.325000000000045,18.75499999999988,5.42999999999995,5.42999999999995,0.9354159354159308,0.9354159354159308,1.3166023166022973,0.3811863811863745,0.3811863811863745
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.05,1495.725,97.22,473.4,70.3,23.18,2.24,1.5,352.99,82.27,11.22,8.97,2.99,14.96,97.22,473.4,0.06499857928429356,0.316502030787745,1398.505,0.0,1398.505,1969.125,570.62,570.62,1.4080214228765717,1.4080214228765717,14.24499999999989,13.315000000000055,13.315000000000055,18.7650000000001,5.4500000000000455,5.4500000000000455,0.9347139347139457,0.9347139347139457,1.3173043173043344,0.3825903825903887,0.3825903825903887
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.06,1509.97,98.14,477.9,70.97,23.4,2.26,1.51,356.35,83.05,11.32,9.06,3.02,15.1,98.14,477.9,0.06499466876825367,0.3164963542322033,1411.83,1.54,1410.29,1987.87,576.04,577.58,1.4080094628956743,1.4095469726084706,14.245000000000118,13.324999999999818,11.784999999999854,18.74499999999989,5.419999999999959,6.960000000000036,0.9354159354159148,0.8273078273078103,1.3159003159002973,0.38048438048437444,0.4885924885924871
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.07,1524.215,99.08,482.42,71.64,23.63,2.29,1.52,359.72,83.83,11.43,9.15,3.05,15.24,99.08,482.42,0.06500395285442014,0.316503905288952,1425.135,11.34,1413.795,2006.635,581.5,592.84,1.4080315198209292,1.4193252911489995,14.24499999999989,13.305000000000064,3.505000000000109,18.7650000000001,5.460000000000036,15.259999999999991,0.9340119340119456,0.24605124605125558,1.3173043173043344,0.3832923832923888,1.0712530712530788
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.08,1538.46,100.01,486.93,72.31,23.85,2.31,1.54,363.08,84.62,11.54,9.23,3.08,15.38,100.01,486.93,0.06500656500656501,0.3165048165048165,1438.45,21.14,1417.31,2025.39,586.94,608.08,1.4080364280996907,1.4290381074006393,14.245000000000118,13.315000000000055,3.5149999999998727,18.75500000000011,5.440000000000055,15.240000000000009,0.9347139347139308,0.24675324675323576,1.3166023166023133,0.38188838188838253,1.0698490698490617
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.09,1552.705,100.93,491.45,72.98,24.07,2.33,1.55,366.44,85.4,11.65,9.32,3.11,15.53,100.93,491.45,0.06500268885589987,0.31651215137453664,1451.775,30.96,1420.815,2044.155,592.38,623.34,1.4080384357080127,1.4387200304050844,14.24499999999989,13.325000000000045,3.505000000000109,18.764999999999873,5.439999999999941,15.259999999999991,0.9354159354159458,0.24605124605125558,1.3173043173043184,0.38188838188838065,1.0712530712530788
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.1,1566.95,101.86,495.93,73.65,24.29,2.35,1.57,369.8,86.18,11.75,9.4,3.13,15.67,101.86,495.93,0.065005265005265,0.31649382558473466,1465.09,40.76,1424.33,2062.88,597.79,638.55,1.4080227153280684,1.4483160503534995,14.245000000000118,13.314999999999827,3.5149999999998727,18.725000000000136,5.409999999999968,15.209999999999923,0.9347139347139148,0.24675324675323576,1.314496314496313,0.3797823797823744,1.0677430677430535
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.11,1581.195,102.78,500.45,74.32,24.51,2.37,1.58,373.16,86.97,11.86,9.49,3.16,15.81,102.78,500.45,0.0650014704068758,0.3165011273119381,1478.415,50.58,1427.835,2081.645,603.23,653.81,1.408024810354332,1.4579030490217704,14.24499999999989,13.325000000000045,3.505000000000109,18.764999999999873,5.440000000000055,15.259999999999991,0.9354159354159458,0.24605124605125558,1.3173043173043184,0.38188838188838864,1.0712530712530788
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.12,1595.44,103.71,504.95,74.99,24.73,2.39,1.6,376.52,87.75,11.97,9.57,3.19,15.95,103.71,504.95,0.06500401143258286,0.31649576292433435,1491.73,60.38,1431.35,2100.39,608.66,669.04,1.4080228995863862,1.467418870297272,14.245000000000118,13.315000000000055,3.5149999999998727,18.74499999999989,5.42999999999995,15.230000000000018,0.9347139347139308,0.24675324675323576,1.3159003159002973,0.3811863811863745,1.0691470691470615
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.13,1609.685,104.63,509.47,75.66,24.95,2.41,1.61,379.89,88.53,12.07,9.66,3.22,16.1,104.63,509.47,0.06500029508879067,0.3165029182728298,1505.055,70.19,1434.865,2119.155,614.1,684.29,1.4080249558986215,1.4769020082028623,14.24499999999989,13.325000000000045,3.5150000000001,18.765000000000327,5.440000000000055,15.25,0.9354159354159458,0.24675324675325566,1.3173043173043504,0.38188838188838864,1.0705510705510788
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.14,1623.93,105.55,513.98,76.32,25.17,2.44,1.62,383.25,89.32,12.18,9.74,3.25,16.24,105.55,513.98,0.06499664394401237,0.31650379018800073,1518.38,80.0,1438.38,2137.91,619.53,699.53,1.4080203901526627,1.4863318455484642,14.245000000000118,13.325000000000045,3.5150000000001,18.754999999999654,5.42999999999995,15.240000000000009,0.9354159354159308,0.24675324675325172,1.3166023166022813,0.3811863811863745,1.0698490698490617
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.15,1638.175,106.48,518.49,76.99,25.39,2.46,1.64,386.61,90.1,12.29,9.83,3.28,16.38,106.48,518.49,0.06499916065133457,0.31650464693942953,1531.695,89.81,1441.885,2156.665,624.97,714.78,1.408025096380154,1.495726080790077,14.24499999999989,13.314999999999827,3.5049999999998818,18.75500000000011,5.440000000000055,15.25,0.9347139347139297,0.24605124605123962,1.3166023166023344,0.38188838188838864,1.0705510705510788
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.16,1652.42,107.4,522.97,77.66,25.61,2.48,1.65,389.97,90.88,12.39,9.91,3.3,16.52,107.4,522.97,0.06499558223696156,0.31648733372871307,1545.02,99.62,1445.4,2175.39,630.37,729.99,1.408001190923095,1.5050435865504361,14.245000000000118,13.325000000000045,3.5150000000001,18.72499999999991,5.399999999999977,15.210000000000036,0.9354159354159308,0.24675324675325172,1.3144963144962971,0.37908037908037434,1.0677430677430615
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.17,1666.665,108.33,527.5,78.33,25.83,2.5,1.67,393.33,91.67,12.5,10.0,3.33,16.67,108.33,527.5,0.064998064998065,0.3165003165003165,1558.335,109.81,1448.525,2194.165,635.83,745.64,1.408018814953139,1.5147581160145664,14.24499999999989,13.315000000000055,3.125,18.77500000000009,5.460000000000036,15.649999999999977,0.9347139347139457,0.21937521937522106,1.3180063180063344,0.3832923832923888,1.0986310986311054
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.18,1680.91,109.25,532.01,79.0,26.05,2.52,1.68,396.69,92.45,12.61,10.09,3.36,16.81,109.25,532.01,0.06499455651998025,0.3165011809079606,1571.66,118.64,1453.02,2212.92,641.26,759.9,1.408014456052836,1.52297972498658,14.245000000000118,13.325000000000045,4.494999999999891,18.75500000000011,5.42999999999995,14.259999999999991,0.9354159354159308,0.31554931554930526,1.3166023166023133,0.3811863811863745,1.001053001052992
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.19,1695.155,110.18,536.51,79.67,26.27,2.54,1.7,400.06,93.23,12.71,10.17,3.39,16.95,110.18,536.51,0.06499700617347677,0.31649613162218204,1584.975,127.43,1457.545,2231.665,646.69,774.12,1.4080127446805155,1.5311122469632157,14.24499999999989,13.314999999999827,4.525000000000091,18.74499999999989,5.430000000000064,14.220000000000027,0.9347139347139297,0.31765531765532645,1.3159003159003184,0.3811863811863886,0.9982449982450078
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.2,1709.4,111.11,541.03,80.34,26.5,2.56,1.71,403.42,94.02,12.82,10.26,3.42,17.09,111.11,541.03,0.064999414999415,0.3165028665028665,1598.29,136.22,1462.07,2250.43,652.14,788.36,1.4080235751959906,1.5392081090508662,14.245000000000118,13.315000000000055,4.524999999999864,18.764999999999873,5.449999999999932,14.240000000000009,0.9347139347139308,0.31765531765530547,1.3173043173042975,0.38259038259037464,0.999648999648992
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.21,1723.645,112.04,545.54,81.01,26.72,2.59,1.72,406.78,94.8,12.93,10.34,3.45,17.24,112.04,545.54,0.06500178401004848,0.3165036884045148,1611.605,145.01,1466.595,2269.185,657.58,802.59,1.4080280217547103,1.5472471950333937,14.24499999999989,13.315000000000055,4.525000000000091,18.75500000000011,5.440000000000055,14.230000000000018,0.9347139347139457,0.31765531765532645,1.3166023166023344,0.38188838188838864,0.9989469989470079
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.22,1737.89,112.97,550.04,81.68,26.94,2.61,1.74,410.14,95.58,13.03,10.43,3.48,17.38,112.97,550.04,0.06500411418444206,0.3164987427282509,1624.92,153.79,1471.13,2287.93,663.01,816.8,1.408026241291879,1.5552194571519853,14.245000000000118,13.315000000000055,4.535000000000082,18.74499999999989,5.42999999999995,14.209999999999923,0.9347139347139308,0.31835731835732145,1.3159003159002973,0.3811863811863745,0.9975429975429838
Spain,ES,2026-01,2026-01-01,spain__standard_employee_andalucia,Espagne · salarie standard (Andalousie),Spain · standard employee (Andalusia),andalucia,Andalousie,Andalusia,1.23,1752.135,113.89,554.55,82.35,27.16,2.63,1.75,413.51,96.37,13.14,10.51,3.5,17.52,113.89,554.55,0.06500069914704061,0.3164995847922677,1638.245,162.59,1475.655,2306.685,668.44,831.03,1.408021999151531,1.5631600882320054,14.24499999999989,13.324999999999818,4.524999999999864,18.75500000000011,5.430000000000064,14.230000000000018,0.9354159354159298,0.3176553176553105,1.3166023166023344,0.3811863811863886,0.9989469989470079
