country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employee_contributions_monthly_eur,ww_rate,aof_rate,zvw_rate,wko_rate,contribution_base_monthly_eur,ww_monthly_eur,aof_monthly_eur,zvw_monthly_eur,wko_monthly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,annual_income_eur,annual_box1_tax_eur,annual_algemene_heffingskorting_eur,annual_arbeidskorting_eur,annual_loonheffing_eur,loonheffing_monthly_eur,net_after_loonheffing_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_loonheffing_monthly_eur,cost_to_net_ratio,cost_to_net_after_loonheffing_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_loonheffing_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_loonheffing_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_loonheffing_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_loonheffing_rate
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",0.96,2244.9024,0.0,0.0,0.0274,0.0763,0.061,0.005,2244.9024,61.510326,171.286053,136.939046,11.224512,380.959937,0.16970000000000002,2244.9024,26938.8,9630.62,3115.0,5321.33,1194.29,99.52,2145.3824,2625.862337,380.959937,480.479937,1.1697,1.2239600442699632,23.384399999999914,23.384399999999914,15.484399999999823,27.352731999999833,3.968332000000032,11.86833200000001,1.0,0.6621679410205042,1.169699970920782,0.16969997092078679,0.5075320299002777
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",0.97,2268.2868,0.0,0.0,0.0274,0.0763,0.061,0.005,2268.2868,62.151058,173.070283,138.365495,11.341434,384.92827,0.16970000000000002,2268.2868,27219.48,9730.96,3115.0,5326.8,1289.16,107.43,2160.8568,2653.21507,384.92827,492.35827,1.1697,1.2278532617061897,23.384399999999914,23.384399999999914,15.47440000000006,27.35273300000017,3.968332999999973,11.878332999999998,1.0,0.6617403055028188,1.1697000136843483,0.16970001368433602,0.5079597081815245
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",0.98,2291.6712,0.0,0.0,0.0274,0.0763,0.061,0.005,2291.6712,62.791791,174.854513,139.791943,11.458356,388.896603,0.16970000000000002,2291.6712,27500.04,9831.26,3115.0,5332.27,1383.99,115.33,2176.3412,2680.567803,388.896603,504.226603,1.1697,1.2316854556813057,23.38440000000037,23.38440000000037,15.484399999999823,27.352732999999716,3.9683330000000296,11.868333000000007,1.0,0.6621679410204914,1.169700013684306,0.16970001368433515,0.5075320726638195
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",0.99,2315.0556,0.0,0.0,0.0274,0.0763,0.061,0.005,2315.0556,63.432523,176.638742,141.218392,11.575278,392.864935,0.16970000000000002,2315.0556,27780.72,9931.61,3115.0,5337.75,1478.86,123.24,2191.8156,2707.920535,392.864935,516.104935,1.1697000000000002,1.2354691404331641,23.384399999999914,23.384399999999914,15.47440000000006,27.352732000000287,3.9683319999999753,11.878331999999943,1.0,0.6617403055028188,1.1696999709208014,0.16969997092078437,0.5079596654179704
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.0,2338.44,0.0,0.0,0.0274,0.0763,0.061,0.005,2338.44,64.073256,178.422972,142.64484,11.6922,396.833268,0.16970000000000002,2338.44,28061.28,10031.91,3115.0,5343.22,1573.69,131.14,2207.3,2735.273268,396.833268,527.973268,1.1697,1.2391941593802382,23.384399999999914,23.384399999999914,15.484400000000278,27.352732999999716,3.968332999999973,11.868333000000007,1.0,0.6621679410205237,1.1697000136843287,0.16970001368433602,0.5075320726638293
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.01,2361.8244,0.0,0.0,0.0274,0.0763,0.061,0.005,2361.8244,64.713989,180.207202,144.071288,11.809122,400.801601,0.1697,2361.8244,28341.84,10132.21,3115.0,5348.69,1668.52,139.04,2222.7844,2762.626001,400.801601,539.841601,1.1697,1.242867279741571,23.384399999999914,23.384399999999914,15.484399999999823,27.35273300000017,3.9683330000000296,11.868333000000007,1.0,0.6621679410205042,1.1697000136843483,0.16970001368433846,0.5075320726638293
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.02,2385.2088,0.0,0.0,0.0274,0.0763,0.061,0.005,2385.2088,65.354721,181.991431,145.497737,11.926044,404.769933,0.1697,2385.2088,28622.52,10232.55,3115.0,5354.16,1763.39,146.95,2238.2588,2789.978733,404.769933,551.719933,1.1697,1.24649514763887,23.384399999999914,23.384399999999914,15.47440000000006,27.352731999999833,3.9683319999999753,11.878332,1.0,0.6617403055028188,1.169699970920782,0.16969997092078437,0.5079596654179729
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.03,2408.5932,0.0,0.0,0.0274,0.0763,0.061,0.005,2408.5932,65.995454,183.775661,146.924185,12.042966,408.738266,0.1697,2408.5932,28903.08,10332.85,3115.0,5359.63,1858.22,154.85,2253.7432,2817.331466,408.738266,563.588266,1.1697,1.250067650138667,23.384399999999914,23.384399999999914,15.484399999999823,27.35273300000017,3.9683330000000296,11.868333000000007,1.0,0.6621679410205042,1.1697000136843483,0.16970001368433846,0.5075320726638293
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.04,2431.9776,0.0,0.0,0.0274,0.0763,0.061,0.005,2431.9776,66.636186,185.559891,148.350634,12.159888,412.706599,0.16970000000000002,2431.9776,29183.76,10433.19,3115.0,5365.11,1953.08,162.76,2269.2176,2844.684199,412.706599,575.466599,1.1697000000000002,1.2535969220051884,23.38440000000037,23.38440000000037,15.47440000000006,27.352732999999716,3.968332999999973,11.878332999999998,1.0,0.6617403055028059,1.169700013684306,0.1697000136843327,0.5079597081815146
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.05,2455.362,0.0,0.0,0.0274,0.0763,0.061,0.005,2455.362,67.276919,187.344121,149.777082,12.27681,416.674931,0.16970000000000002,2455.362,29464.32,10533.49,3115.0,5370.58,2047.91,170.66,2284.702,2872.036931,416.674931,587.334931,1.1697,1.2570728836408422,23.384399999999914,23.384399999999914,15.484400000000278,27.352732000000287,3.968332000000032,11.86833200000001,1.0,0.6621679410205237,1.1696999709208014,0.16969997092078679,0.5075320299002777
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.06,2478.7464,0.0,0.0,0.0274,0.0763,0.061,0.005,2478.7464,67.917651,189.12835,151.20353,12.393732,420.643264,0.1697,2478.7464,29745.0,10633.84,3114.42,5376.05,2143.37,178.61,2300.1364,2899.389664,420.643264,599.253264,1.1697,1.2605294468971493,23.384399999999914,23.384399999999914,15.434399999999641,27.352732999999716,3.968332999999973,11.918332999999961,1.0,0.6600297634320187,1.1697000136843287,0.16970001368433602,0.5096702502523052
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.07,2502.1308,0.0,0.0,0.0274,0.0763,0.061,0.005,2502.1308,68.558384,190.91258,152.629979,12.510654,424.611597,0.1697,2502.1308,30025.56,10734.14,3096.47,5381.52,2256.15,188.01,2314.1208,2926.742397,424.611597,612.621597,1.1697,1.26473190023615,23.384399999999914,23.384399999999914,13.984400000000278,27.35273300000017,3.9683330000000296,13.368333000000007,1.0,0.5980226133661898,1.1697000136843483,0.16970001368433846,0.5716774003181632
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.08,2525.5152,0.0,0.0,0.0274,0.0763,0.061,0.005,2525.5152,69.199116,192.69681,154.056427,12.627576,428.579929,0.1697,2525.5152,30306.24,10834.48,3078.52,5386.99,2368.97,197.41,2328.1052,2954.095129,428.579929,625.989929,1.1697,1.268883867206688,23.384399999999914,23.384399999999914,13.984399999999823,27.352731999999833,3.9683319999999753,13.36833200000001,1.0,0.5980226133661704,1.169699970920782,0.16969997092078437,0.5716773575546116
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.09,2548.8996,0.0,0.0,0.0274,0.0763,0.061,0.005,2548.8996,69.839849,194.481039,155.482876,12.744498,432.548262,0.16970000000000002,2548.8996,30586.8,10934.78,3060.57,5392.47,2481.74,206.81,2342.0896,2981.447862,432.548262,639.358262,1.1697,1.272986252157048,23.38440000000037,23.38440000000037,13.984399999999823,27.35273300000017,3.9683330000000296,13.368333000000007,1.0,0.5980226133661587,1.1697000136843254,0.16970001368433515,0.5716774003181521
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.1,2572.284,0.0,0.0,0.0274,0.0763,0.061,0.005,2572.284,70.480582,196.265269,156.909324,12.86142,436.516595,0.16970000000000002,2572.284,30867.36,11035.08,3042.62,5397.94,2594.52,216.21,2356.074,3008.800595,436.516595,652.726595,1.1697,1.277039937964597,23.384399999999914,23.384399999999914,13.984400000000278,27.35273300000017,3.968332999999973,13.368333000000007,1.0,0.5980226133661898,1.1697000136843483,0.16970001368433602,0.5716774003181632
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.11,2595.6684,0.0,0.0,0.0274,0.0763,0.061,0.005,2595.6684,71.121314,198.049499,158.335772,12.978342,440.484927,0.16970000000000002,2595.6684,31148.04,11135.42,3024.66,5403.41,2707.35,225.61,2370.0584,3036.153327,440.484927,666.094927,1.1697,1.2810457866692229,23.384399999999914,23.384399999999914,13.984399999999823,27.352731999999833,3.968332000000032,13.36833200000001,1.0,0.5980226133661704,1.169699970920782,0.16969997092078679,0.5716773575546116
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.12,2619.0528,0.0,0.0,0.0274,0.0763,0.061,0.005,2619.0528,71.762047,199.833729,159.762221,13.095264,444.45326,0.1697,2619.0528,31428.6,11235.72,3006.71,5408.88,2820.13,235.01,2384.0428,3063.50606,444.45326,679.46326,1.1697,1.2850046400844817,23.384399999999914,23.384399999999914,13.984400000000278,27.35273300000017,3.968332999999973,13.368333000000007,1.0,0.5980226133661898,1.1697000136843483,0.16970001368433602,0.5716774003181632
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.13,2642.4372,0.0,0.0,0.0274,0.0763,0.061,0.005,2642.4372,72.402779,201.617958,161.188669,13.212186,448.421593,0.1697,2642.4372,31709.28,11336.07,2988.75,5414.35,2932.97,244.41,2398.0272,3090.858793,448.421593,692.831593,1.1697,1.2889173203873583,23.384399999999914,23.384399999999914,13.984399999999823,27.352732999999716,3.968332999999973,13.368333000000007,1.0,0.5980226133661704,1.1697000136843287,0.16970001368433602,0.5716774003181632
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.14,2665.8216,0.0,0.0,0.0274,0.0763,0.061,0.005,2665.8216,73.043512,203.402188,162.615118,13.329108,452.389926,0.16970000000000002,2665.8216,31989.84,11436.37,2970.8,5419.82,3045.75,253.81,2412.0116,3118.211526,452.389926,706.199926,1.1697,1.2927846306875141,23.38440000000037,23.38440000000037,13.984399999999823,27.35273300000017,3.9683330000000296,13.368333000000007,1.0,0.5980226133661587,1.1697000136843254,0.16970001368433515,0.5716774003181521
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.15,2689.206,0.0,0.0,0.0274,0.0763,0.061,0.005,2689.206,73.684244,205.186418,164.041566,13.44603,456.358258,0.16970000000000002,2689.206,32270.52,11536.71,2952.84,5425.3,3158.57,263.21,2425.996,3145.564258,456.358258,719.568258,1.1697,1.2966073555768436,23.384399999999914,23.384399999999914,13.984400000000278,27.352731999999833,3.9683319999999753,13.36833200000001,1.0,0.5980226133661898,1.169699970920782,0.16969997092078437,0.5716773575546116
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.16,2712.5904,0.0,0.0,0.0274,0.0763,0.061,0.005,2712.5904,74.324977,206.970648,165.468014,13.562952,460.326591,0.16970000000000002,2712.5904,32551.08,11637.01,2934.89,5430.77,3271.35,272.61,2439.9804,3172.916991,460.326591,732.936591,1.1697,1.3003862616601347,23.384399999999914,23.384399999999914,13.984399999999823,27.35273300000017,3.9683330000000296,13.368333000000007,1.0,0.5980226133661704,1.1697000136843483,0.16970001368433846,0.5716774003181632
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.17,2735.9748,0.0,0.0,0.0274,0.0763,0.061,0.005,2735.9748,74.96571,208.754877,166.894463,13.679874,464.294924,0.1697,2735.9748,32831.64,11737.31,2916.94,5436.24,3384.13,282.01,2453.9648,3200.269724,464.294924,746.304924,1.1697,1.3041220980675845,23.384399999999914,23.384399999999914,13.984400000000278,27.35273300000017,3.968332999999973,13.368333000000007,1.0,0.5980226133661898,1.1697000136843483,0.16970001368433602,0.5716774003181632
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.18,2759.3592,0.0,0.0,0.0274,0.0763,0.061,0.005,2759.3592,75.606442,210.539107,168.320911,13.796796,468.263256,0.1697,2759.3592,33112.32,11837.65,2898.98,5441.71,3496.96,291.41,2467.9492,3227.622456,468.263256,759.673256,1.1697,1.3078155969498886,23.384399999999914,23.384399999999914,13.984399999999823,27.352731999999833,3.968332000000032,13.36833200000001,1.0,0.5980226133661704,1.169699970920782,0.16969997092078679,0.5716773575546116
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.19,2782.7436,0.0,0.0,0.0274,0.0763,0.061,0.005,2782.7436,76.247175,212.323337,169.74736,13.913718,472.231589,0.16970000000000002,2782.7436,33392.88,11937.95,2881.03,5447.18,3609.74,300.81,2481.9336,3254.975189,472.231589,773.041589,1.1697,1.3114674739565957,23.384399999999914,23.384399999999914,13.984399999999823,27.352732999999716,3.968332999999973,13.368333000000007,1.0,0.5980226133661704,1.1697000136843287,0.16970001368433602,0.5716774003181632
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",1.2,2806.128,0.0,0.0,0.0274,0.0763,0.061,0.005,2806.128,76.887907,214.107566,171.173808,14.03064,476.199922,0.16970000000000002,2806.128,33673.56,12038.3,2863.07,5452.66,3722.57,310.21,2495.918,3282.327922,476.199922,786.409922,1.1697,1.3150784286983788,23.38440000000037,23.38440000000037,13.984400000000278,27.35273300000017,3.9683330000000296,13.368333000000007,1.0,0.5980226133661782,1.1697000136843254,0.16970001368433515,0.5716774003181521
