country,profile_id,profile_label_fr,profile_label_en,dimension_region,dimension_family_status,dimension_health_insurance,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_reference_hours,monthly_minimum_wage_eur,employment_regime,employment_regime_label_fr,employment_regime_label_en,is_minijob,is_midijob,is_standard_job,minijob_threshold_monthly_eur,midijob_lower_threshold_monthly_eur,midijob_upper_threshold_monthly_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,steuerklasse,church_tax,lohnsteuer_monthly_eur,solidarity_surcharge_monthly_eur,church_tax_base_monthly_eur,net_after_income_tax_monthly_eur,tax_wedge_monthly_eur,total_wedge_after_tax_monthly_eur,cost_to_net_after_tax_ratio,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,health_care_base_monthly_eur,pension_unemployment_base_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.3,722.799999999861,569.9277999998905,875.6721999998316,1,False,0.0,0.0,0.0,569.9277999998905,0.0,305.74439999994115,1.536461636017755,152.8721999999706,152.8721999999706,67.22039999998708,9.396399999998193,63.24499999998783,13.010399999997498,67.22039999998708,9.396399999998193,63.24499999998783,13.010399999997498,722.799999999861,722.799999999861,305.74439999994115,0.2115,0.2115,0.34915394139496486,1.536461636017755
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.31,746.8933333331897,588.9253933332201,904.8612733331594,1,False,0.0,0.0,0.0,588.9253933332201,0.0,315.9358799999393,1.5364616360177552,157.96793999996964,157.96793999996964,69.46107999998665,9.709613333331466,65.3531666666541,13.444079999997415,69.46107999998665,9.709613333331466,65.3531666666541,13.444079999997415,746.8933333331897,746.8933333331897,315.9358799999393,0.21150000000000002,0.21150000000000002,0.349153941394965,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.32,770.9866666665184,607.9229866665498,934.050346666487,1,False,0.0,0.0,0.0,607.9229866665498,0.0,326.1273599999372,1.536461636017755,163.06367999996863,163.06367999996863,71.70175999998621,10.02282666666474,67.46133333332035,13.87775999999733,71.70175999998621,10.02282666666474,67.46133333332035,13.87775999999733,770.9866666665184,770.9866666665184,326.1273599999372,0.21149999999999997,0.21149999999999997,0.3491539413949648,1.536461636017755
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.33,795.0799999998471,626.9205799998795,963.2394199998148,1,False,0.0,0.0,0.0,626.9205799998795,0.0,336.31883999993534,1.5364616360177552,168.15941999996764,168.15941999996764,73.94243999998578,10.336039999998013,69.56949999998662,14.311439999997248,73.94243999998578,10.336039999998013,69.56949999998662,14.311439999997248,795.0799999998471,795.0799999998471,336.31883999993534,0.21149999999999997,0.21149999999999997,0.3491539413949649,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.34,819.173333333176,645.9181733332092,992.4284933331427,1,False,0.0,0.0,0.0,645.9181733332092,0.0,346.5103199999335,1.5364616360177554,173.2551599999667,173.2551599999667,76.18311999998537,10.649253333331286,71.6776666666529,14.745119999997167,76.18311999998537,10.649253333331286,71.6776666666529,14.745119999997167,819.173333333176,819.173333333176,346.5103199999335,0.2115,0.2115,0.349153941394965,1.5364616360177554
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.35,843.2666666665045,664.9157666665388,1021.6175666664702,1,False,0.0,0.0,0.0,664.9157666665388,0.0,356.7017999999314,1.5364616360177552,178.3508999999657,178.3508999999657,78.42379999998492,10.96246666666456,73.78583333331915,15.17879999999708,78.42379999998492,10.96246666666456,73.78583333331915,15.17879999999708,843.2666666665045,843.2666666665045,356.7017999999314,0.21149999999999997,0.21149999999999997,0.3491539413949649,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.36,867.3599999998332,683.9133599998686,1050.8066399997979,1,False,0.0,0.0,0.0,683.9133599998686,0.0,366.8932799999293,1.536461636017755,183.4466399999647,183.4466399999647,80.6644799999845,11.275679999997832,75.8939999999854,15.612479999996998,80.6644799999845,11.275679999997832,75.8939999999854,15.612479999996998,867.3599999998332,867.3599999998332,366.8932799999293,0.21149999999999997,0.21149999999999997,0.3491539413949648,1.536461636017755
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.37,891.4533333331619,702.9109533331982,1079.9957133331257,1,False,0.0,0.0,0.0,702.9109533331982,0.0,377.0847599999274,1.5364616360177552,188.54237999996374,188.54237999996374,82.90515999998406,11.588893333331105,78.00216666665166,16.046159999996913,82.90515999998406,11.588893333331105,78.00216666665166,16.046159999996913,891.4533333331619,891.4533333331619,377.0847599999274,0.2115,0.2115,0.34915394139496486,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.38,915.5466666664906,721.9085466665279,1109.1847866664534,1,False,0.0,0.0,0.0,721.9085466665279,0.0,387.27623999992556,1.5364616360177552,193.63811999996278,193.63811999996278,85.14583999998362,11.902106666664377,80.11033333331793,16.47983999999683,85.14583999998362,11.902106666664377,80.11033333331793,16.47983999999683,915.5466666664906,915.5466666664906,387.27623999992556,0.21150000000000002,0.21150000000000002,0.3491539413949649,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.39,939.6399999998193,740.9061399998576,1138.3738599997812,1,False,0.0,0.0,0.0,740.9061399998576,0.0,397.4677199999236,1.5364616360177552,198.73385999996177,198.73385999996177,87.3865199999832,12.21531999999765,82.21849999998419,16.913519999996748,87.3865199999832,12.21531999999765,82.21849999998419,16.913519999996748,939.6399999998193,939.6399999998193,397.4677199999236,0.21149999999999997,0.21149999999999997,0.3491539413949649,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.4,963.733333333148,759.9037333331872,1167.562933333109,1,False,0.0,0.0,0.0,759.9037333331872,0.0,407.6591999999217,1.5364616360177554,203.8295999999608,203.8295999999608,89.62719999998276,12.528533333330923,84.32666666665045,17.347199999996665,89.62719999998276,12.528533333330923,84.32666666665045,17.347199999996665,963.733333333148,963.733333333148,407.6591999999217,0.2115,0.2115,0.349153941394965,1.5364616360177554
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.41,987.8266666664766,778.9013266665169,1196.7520066664365,1,False,0.0,0.0,0.0,778.9013266665169,0.0,417.85067999991963,1.5364616360177552,208.9253399999598,208.9253399999598,91.86787999998232,12.841746666664196,86.4348333333167,17.78087999999658,91.86787999998232,12.841746666664196,86.4348333333167,17.78087999999658,987.8266666664766,987.8266666664766,417.85067999991963,0.2115,0.2115,0.3491539413949649,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.42,1011.9199999998054,797.8989199998466,1225.9410799997643,1,False,0.0,0.0,0.0,797.8989199998466,0.0,428.04215999991766,1.5364616360177552,214.02107999995883,214.02107999995883,94.1085599999819,13.15495999999747,88.54299999998297,18.214559999996496,94.1085599999819,13.15495999999747,88.54299999998297,18.214559999996496,1011.9199999998054,1011.9199999998054,428.04215999991766,0.21149999999999997,0.21149999999999997,0.3491539413949649,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.43,1036.0133333331341,816.8965133331762,1255.130153333092,1,False,0.0,0.0,0.0,816.8965133331762,0.0,438.2336399999158,1.5364616360177552,219.11681999995784,219.11681999995784,96.34923999998148,13.468173333330743,90.65116666664923,18.648239999996413,96.34923999998148,13.468173333330743,90.65116666664923,18.648239999996413,1036.0133333331341,1036.0133333331341,438.2336399999158,0.21149999999999997,0.21149999999999997,0.349153941394965,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.44,1060.1066666664628,835.8941066665059,1284.3192266664198,1,False,0.0,0.0,0.0,835.8941066665059,0.0,448.42511999991393,1.5364616360177554,224.2125599999569,224.2125599999569,98.58991999998105,13.781386666664016,92.7593333333155,19.08191999999633,98.58991999998105,13.781386666664016,92.7593333333155,19.08191999999633,1060.1066666664628,1060.1066666664628,448.42511999991393,0.21150000000000002,0.21150000000000002,0.34915394139496503,1.5364616360177554
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.45,1084.1999999997915,854.8916999998356,1313.5082999997476,1,False,0.0,0.0,0.0,854.8916999998356,0.0,458.61659999991195,1.5364616360177554,229.30829999995592,229.30829999995592,100.8305999999806,14.094599999997289,94.86749999998176,19.515599999996248,100.8305999999806,14.094599999997289,94.86749999998176,19.515599999996248,1084.1999999997915,1084.1999999997915,458.61659999991195,0.21150000000000002,0.21150000000000002,0.349153941394965,1.5364616360177554
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.46,1108.2933333331202,873.8892933331654,1342.6973733330751,1,False,0.0,0.0,0.0,873.8892933331654,0.0,468.80807999990975,1.536461636017755,234.4040399999549,234.4040399999549,103.07127999998018,14.407813333330562,96.97566666664801,19.94927999999616,103.07127999998018,14.407813333330562,96.97566666664801,19.94927999999616,1108.2933333331202,1108.2933333331202,468.80807999990975,0.21149999999999997,0.21149999999999997,0.34915394139496486,1.536461636017755
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.47,1132.386666666449,892.886886666495,1371.886446666403,1,False,0.0,0.0,0.0,892.886886666495,0.0,478.9995599999079,1.5364616360177552,239.49977999995392,239.49977999995392,105.31195999997975,14.721026666663835,99.08383333331427,20.38295999999608,105.31195999997975,14.721026666663835,99.08383333331427,20.38295999999608,1132.386666666449,1132.386666666449,478.9995599999079,0.21149999999999997,0.21149999999999997,0.3491539413949649,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.48,1156.4799999997776,911.8844799998246,1401.0755199997307,1,False,0.0,0.0,0.0,911.8844799998246,0.0,489.191039999906,1.5364616360177554,244.59551999995298,244.59551999995298,107.55263999997932,15.034239999997109,101.19199999998054,20.816639999995996,107.55263999997932,15.034239999997109,101.19199999998054,20.816639999995996,1156.4799999997776,1156.4799999997776,489.191039999906,0.21150000000000002,0.21150000000000002,0.349153941394965,1.5364616360177554
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.49,1180.5733333331063,930.8820733331544,1430.2645933330584,1,False,0.0,0.0,0.0,930.8820733331544,0.0,499.38251999990405,1.5364616360177552,249.691259999952,249.691259999952,109.79331999997889,15.347453333330382,103.3001666666468,21.250319999995913,109.79331999997889,15.347453333330382,103.3001666666468,21.250319999995913,1180.5733333331063,1180.5733333331063,499.38251999990405,0.2115,0.2115,0.3491539413949649,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.5,1204.666666666435,949.879666666484,1459.453666666386,1,False,0.0,0.0,0.0,949.879666666484,0.0,509.57399999990196,1.5364616360177552,254.786999999951,254.786999999951,112.03399999997846,15.660666666663655,105.40833333331307,21.68399999999583,112.03399999997846,15.660666666663655,105.40833333331307,21.68399999999583,1204.666666666435,1204.666666666435,509.57399999990196,0.2115,0.2115,0.3491539413949649,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.51,1228.7599999997637,968.8772599998138,1488.6427399997137,1,False,0.0,0.0,0.0,968.8772599998138,0.0,519.7654799999,1.5364616360177552,259.88273999995005,259.88273999995005,114.27467999997803,15.973879999996928,107.51649999997932,22.117679999995747,114.27467999997803,15.973879999996928,107.51649999997932,22.117679999995747,1228.7599999997637,1228.7599999997637,519.7654799999,0.21150000000000002,0.21150000000000002,0.34915394139496486,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.52,1252.8533333330925,987.8748533331434,1517.8318133330415,1,False,0.0,0.0,0.0,987.8748533331434,0.0,529.9569599998981,1.5364616360177552,264.97847999994906,264.97847999994906,116.51535999997759,16.2870933333302,109.62466666664558,22.55135999999566,116.51535999997759,16.2870933333302,109.62466666664558,22.55135999999566,1252.8533333330925,1252.8533333330925,529.9569599998981,0.2115,0.2115,0.3491539413949649,1.5364616360177552
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.53,1276.9466666664212,1006.872446666473,1547.0208866663693,1,False,0.0,0.0,0.0,1006.872446666473,0.0,540.1484399998963,1.5364616360177554,270.07421999994807,270.07421999994807,118.75603999997716,16.600306666663474,111.73283333331185,22.98503999999558,118.75603999997716,16.600306666663474,111.73283333331185,22.98503999999558,1276.9466666664212,1276.9466666664212,540.1484399998963,0.2115,0.2115,0.349153941394965,1.5364616360177554
Germany,germany__public_health__with_children__outside_saxony,Assurance publique · avec enfant · hors Saxe,Public health insurance · with children · outside Saxony,outside_saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,midijob,Midijob / Übergangsbereich,Midijob / transitional employment range,False,True,False,603.0,603.01,2000.0,0.54,1301.0399999997499,1025.8700399998029,1576.2099599996968,1,False,0.0,0.0,0.0,1025.8700399998029,0.0,550.3399199998939,1.536461636017755,275.1699599999471,275.1699599999471,120.99671999997673,16.913519999996748,113.84099999997811,23.418719999995496,120.99671999997673,16.913519999996748,113.84099999997811,23.418719999995496,1301.0399999997499,1301.0399999997499,550.3399199998939,0.2115,0.2115,0.3491539413949648,1.536461636017755
