country,profile_id,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_hours,monthly_minimum_wage_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,0.91,2192.4511700000003,1715.593040525,2656.1545924550005,476.85812947500006,463.70342245500007,203.89795881000003,28.501865210000002,191.839477375,52.61882808000001,203.89795881000003,28.501865210000002,191.839477375,39.464121060000004,940.5615519300004,0.2175,0.2115,0.3541064795707801,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,0.92,2216.54404,1734.4457113000003,2685.34310446,482.0983287,468.79906446,206.13859572,28.81507252,193.9476035,53.197056960000005,206.13859572,28.81507252,193.9476035,39.89779272,950.8973931599999,0.2175,0.2115,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,0.93,2240.63691,1753.298382075,2714.5316164650003,487.338527925,473.894706465,208.37923263000002,29.12827983,196.055729625,53.77528584,208.37923263000002,29.12827983,196.055729625,40.33146438,961.2332343900002,0.21749999999999997,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,0.94,2264.72978,1772.15105285,2743.72012847,492.57872715,478.99034847,210.61986954,29.44148714,198.16385575,54.35351472000001,210.61986954,29.44148714,198.16385575,40.76513604,971.5690756199999,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,0.95,2288.82265,1791.003723625,2772.908640475,497.818926375,484.08599047499996,212.86050645,29.75469445,200.271981875,54.931743600000004,212.86050645,29.75469445,200.271981875,41.198807699999996,981.9049168500001,0.2175,0.21149999999999997,0.35410647957078006,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,0.96,2312.91552,1809.8563944,2802.09715248,503.0591256,489.18163248,215.10114336,30.067901759999998,202.38010799999998,55.50997248,215.10114336,30.067901759999998,202.38010799999998,41.63247936,992.2407580800002,0.2175,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,0.97,2337.00839,1828.709065175,2831.285664485,508.299324825,494.277274485,217.34178027,30.381109069999997,204.488234125,56.08820136,217.34178027,30.381109069999997,204.488234125,42.06615102,1002.5765993099999,0.2175,0.21150000000000002,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,0.98,2361.1012600000004,1847.5617359500002,2860.4741764900004,513.5395240500001,499.3729164900001,219.58241718000002,30.694316380000004,206.59636025000003,56.66643024000001,219.58241718000002,30.694316380000004,206.59636025000003,42.49982268,1012.9124405400003,0.2175,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,0.99,2385.1941300000003,1866.4144067250004,2889.662688495,518.779723275,504.468558495,221.82305409000003,31.007523690000003,208.70448637500002,57.24465912000001,221.82305409000003,31.007523690000003,208.70448637500002,42.93349434,1023.2482817699997,0.2175,0.2115,0.3541064795707799,1.5482428115015971
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.0,2409.2870000000003,1885.2670775000001,2918.8512005000002,524.0199225,509.5642005,224.06369100000003,31.320731000000002,210.8126125,57.822888000000006,224.06369100000003,31.320731000000002,210.8126125,43.367166000000005,1033.584123,0.21749999999999997,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.01,2433.37987,1904.1197482750003,2948.0397125050004,529.260121725,514.659842505,226.30432791,31.63393831,212.920738625,58.401116880000004,226.30432791,31.63393831,212.920738625,43.80083766,1043.91996423,0.21749999999999997,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.02,2457.47274,1922.97241905,2977.2282245100005,534.5003209500001,519.7554845100001,228.54496482000002,31.94714562,215.02886475,58.97934576000001,228.54496482000002,31.94714562,215.02886475,44.23450932,1054.2558054600004,0.2175,0.21150000000000002,0.3541064795707801,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.03,2481.5656100000006,1941.8250898250003,3006.4167365150006,539.7405201750001,524.8511265150001,230.78560173000005,32.26035293,217.13699087500004,59.55757464000001,230.78560173000005,32.26035293,217.13699087500004,44.66818098000001,1064.5916466900003,0.2175,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.04,2505.6584800000005,1960.6777606000005,3035.6052485200007,544.9807194000001,529.9467685200002,233.02623864000006,32.573560240000006,219.24511700000002,60.13580352000001,233.02623864000006,32.573560240000006,219.24511700000002,45.101852640000004,1074.9274879200002,0.2175,0.21150000000000005,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.05,2529.7513500000005,1979.5304313750003,3064.793760525001,550.2209186250002,535.0424105250002,235.26687555000004,32.88676755,221.35324312500003,60.714032400000015,235.26687555000004,32.88676755,221.35324312500003,45.535524300000006,1085.2633291500006,0.21750000000000003,0.21150000000000002,0.3541064795707801,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.06,2553.8442200000004,1998.3831021500005,3093.9822725300005,555.46111785,540.1380525300001,237.50751246000004,33.199974860000005,223.46136925000002,61.29226128000001,237.50751246000004,33.199974860000005,223.46136925000002,45.96919596,1095.59917038,0.2175,0.2115,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.07,2577.9370900000004,2017.2357729250002,3123.170784535,560.701317075,545.233694535,239.74814937000002,33.51318217,225.569495375,61.87049016000001,239.74814937000002,33.51318217,225.569495375,46.40286762,1105.93501161,0.21749999999999997,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.08,2602.0299600000003,2036.0884437000002,3152.3592965400003,565.9415163000001,550.3293365400001,241.98878628000003,33.82638948,227.67762150000001,62.44871904000001,241.98878628000003,33.82638948,227.67762150000001,46.836539280000004,1116.27085284,0.21750000000000003,0.21150000000000002,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.09,2626.1228300000007,2054.9411144750006,3181.547808545001,571.1817155250002,555.4249785450002,244.22942319000006,34.139596790000006,229.78574762500006,63.02694792000002,244.22942319000006,34.139596790000006,229.78574762500006,47.27021094000001,1126.6066940700002,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.1,2650.2157000000007,2073.793785250001,3210.7363205500005,576.42191475,560.5206205500001,246.47006010000007,34.45280410000001,231.89387375000004,63.60517680000002,246.47006010000007,34.45280410000001,231.89387375000004,47.70388260000001,1136.9425352999997,0.21749999999999997,0.2115,0.3541064795707799,1.5482428115015971
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.11,2674.3085700000006,2092.6464560250006,3239.9248325550006,581.662113975,565.616262555,248.71069701000005,34.766011410000004,234.00199987500002,64.18340568000002,248.71069701000005,34.766011410000004,234.00199987500002,48.13755426000001,1147.27837653,0.21749999999999994,0.21149999999999997,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.12,2698.4014400000005,2111.4991268000003,3269.1133445600008,586.9023132000001,570.71190456,250.95133392000005,35.07921872000001,236.11012600000004,64.76163456000002,250.95133392000005,35.07921872000001,236.11012600000004,48.57122592,1157.6142177600004,0.2175,0.21149999999999997,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.13,2722.49431,2130.351797575,3298.301856565,592.142512425,575.8075465649999,253.19197083,35.392426029999996,238.218252125,65.33986344,253.19197083,35.392426029999996,238.218252125,49.00489758,1167.95005899,0.21749999999999997,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.14,2746.58718,2149.20446835,3327.49036857,597.38271165,580.90318857,255.43260774,35.70563334,240.32637824999998,65.91809232,255.43260774,35.70563334,240.32637824999998,49.43856923999999,1178.2859002200003,0.21750000000000003,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.15,2770.68005,2168.057139125,3356.6788805749998,602.622910875,585.9988305749999,257.67324465,36.018840649999994,242.434504375,66.4963212,257.67324465,36.018840649999994,242.434504375,49.872240899999994,1188.6217414499997,0.2175,0.2115,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.16,2794.77292,2186.9098099,3385.86739258,607.8631101,591.09447258,259.91388156,36.33204796,244.54263049999997,67.07455008,259.91388156,36.33204796,244.54263049999997,50.305912559999996,1198.95758268,0.2175,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.17,2818.8657900000003,2205.762480675,3415.0559045850005,613.103309325,596.1901145850001,262.15451847,36.64525527,246.650756625,67.65277896,262.15451847,36.64525527,246.650756625,50.739584220000005,1209.2934239100005,0.2175,0.2115,0.3541064795707801,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.18,2842.9586600000002,2224.61515145,3444.24441659,618.3435085499999,601.2857565899999,264.39515538,36.95846258,248.75888275,68.23100784,264.39515538,36.95846258,248.75888275,51.17325588,1219.62926514,0.21749999999999994,0.21149999999999994,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.19,2867.05153,2243.4678222250004,3473.4329285950002,623.583707775,606.3813985950001,266.63579229000004,37.27166989,250.867008875,68.80923672,266.63579229000004,37.27166989,250.867008875,51.60692754,1229.9651063699998,0.21749999999999997,0.21150000000000002,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.2,2891.1444,2262.320493,3502.6214406,628.8239070000001,611.4770406,268.8764292,37.5848772,252.975135,69.3874656,268.8764292,37.5848772,252.975135,52.040599199999996,1240.3009475999997,0.21750000000000003,0.2115,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.21,2915.23727,2281.173163775,3531.809952605,634.064106225,616.5726826050001,271.11706611,37.89808451,255.08326112499998,69.96569448000001,271.11706611,37.89808451,255.08326112499998,52.47427086,1250.6367888300001,0.2175,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.22,2939.33014,2300.02583455,3560.99846461,639.3043054499999,621.6683246099999,273.35770302,38.21129182,257.19138725,70.54392336000001,273.35770302,38.21129182,257.19138725,52.90794252,1260.97263006,0.21749999999999997,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.23,2963.4230100000004,2318.8785053250003,3590.1869766150003,644.544504675,626.763966615,275.59833993000007,38.52449913,259.299513375,71.12215224,275.59833993000007,38.52449913,259.299513375,53.34161418,1271.30847129,0.21749999999999997,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.24,2987.5158800000004,2337.7311761,3619.3754886200004,649.7847039000001,631.8596086200001,277.83897684000004,38.837706440000005,261.4076395,71.70038112000002,277.83897684000004,38.837706440000005,261.4076395,53.77528584,1281.6443125200003,0.2175,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.25,3011.6087500000003,2356.5838468750003,3648.5640006250005,655.024903125,636.955250625,280.07961375,39.15091375,263.51576562500003,72.27861000000001,280.07961375,39.15091375,263.51576562500003,54.208957500000004,1291.9801537500002,0.2175,0.21149999999999997,0.35410647957078006,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.26,3035.7016200000003,2375.43651765,3677.75251263,660.2651023500001,642.05089263,282.32025066,39.464121060000004,265.62389175,72.85683888000001,282.32025066,39.464121060000004,265.62389175,54.64262916,1302.3159949800001,0.21750000000000003,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.27,3059.79449,2394.2891884250002,3706.9410246350003,665.5053015750001,647.1465346350001,284.56088757000003,39.77732837,267.732017875,73.43506776000001,284.56088757000003,39.77732837,267.732017875,55.07630082,1312.65183621,0.21750000000000003,0.21150000000000002,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.28,3083.8873600000006,2413.1418592000005,3736.129536640001,670.7455008000001,652.24217664,286.80152448000007,40.09053568000001,269.840144,74.01329664000002,286.80152448000007,40.09053568000001,269.840144,55.50997248000001,1322.9876774400004,0.21749999999999997,0.21149999999999997,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.29,3107.9802300000006,2431.9945299750007,3765.318048645001,675.9857000250001,657.3378186450002,289.04216139000005,40.403742990000005,271.948270125,74.59152552000002,289.04216139000005,40.403742990000005,271.948270125,55.94364414,1333.3235186700003,0.2175,0.21150000000000002,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.3,3132.0731000000005,2450.8472007500004,3794.5065606500007,681.22589925,662.43346065,291.2827983,40.71695030000001,274.05639625000003,75.16975440000002,291.2827983,40.71695030000001,274.05639625000003,56.377315800000005,1343.6593599000003,0.21749999999999997,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.31,3156.1659700000005,2469.699871525,3823.6950726550003,686.4660984750001,667.5291026550001,293.52343521000006,41.03015761,276.16452237500005,75.74798328000001,293.52343521000006,41.03015761,276.16452237500005,56.81098746000001,1353.9952011300002,0.2175,0.2115,0.35410647957078006,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.32,3180.2588400000004,2488.5525423000004,3852.8835846600005,691.7062977,672.62474466,295.76407212000004,41.343364920000006,278.2726485,76.32621216000001,295.76407212000004,41.343364920000006,278.2726485,57.24465912,1364.33104236,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.33,3204.3517100000004,2507.405213075,3882.0720966650006,696.9464969250001,677.7203866650001,298.00470903,41.65657223,280.380774625,76.90444104000001,298.00470903,41.65657223,280.380774625,57.67833078,1374.6668835900005,0.21750000000000003,0.2115,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.34,3228.4445800000008,2526.257883850001,3911.2606086700007,702.1866961500001,682.81602867,300.24534594000005,41.969779540000005,282.48890075,77.48266992000002,300.24534594000005,41.969779540000005,282.48890075,58.11200244000001,1385.00272482,0.21749999999999997,0.21149999999999997,0.35410647957077995,1.5482428115015971
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.35,3252.5374500000007,2545.1105546250005,3940.449120675001,707.4268953750001,687.9116706750001,302.4859828500001,42.28298685000001,284.59702687500004,78.06089880000002,302.4859828500001,42.28298685000001,284.59702687500004,58.54567410000001,1395.3385660500003,0.21749999999999997,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.36,3276.6303200000007,2563.9632254000007,3969.637632680001,712.6670946000002,693.0073126800002,304.72661976000006,42.59619416000001,286.70515300000005,78.63912768000002,304.72661976000006,42.59619416000001,286.70515300000005,58.97934576000001,1405.6744072800002,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.37,3300.7231900000006,2582.8158961750005,3998.8261446850006,717.907293825,698.102954685,306.96725667000004,42.909401470000006,288.813279125,79.21735656000001,306.96725667000004,42.909401470000006,288.813279125,59.41301742000001,1416.01024851,0.21749999999999997,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.38,3324.81606,2601.6685669500002,4028.0146566900003,723.1474930499999,703.1985966899999,309.20789358,43.22260878,290.92140524999996,79.79558544000001,309.20789358,43.22260878,290.92140524999996,59.84668908,1426.34608974,0.21749999999999994,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.39,3348.90893,2620.521237725,4057.203168695,728.3876922750001,708.294238695,311.44853049,43.53581609,293.029531375,80.37381432000001,311.44853049,43.53581609,293.029531375,60.28036074,1436.68193097,0.21750000000000003,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.4,3373.0018,2639.3739084999997,4086.3916807,733.6278915,713.3898806999999,313.6891674,43.8490234,295.1376575,80.9520432,313.6891674,43.8490234,295.1376575,60.714032399999994,1447.0177722000003,0.2175,0.2115,0.3541064795707801,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.41,3397.09467,2658.226579275,4115.580192705,738.868090725,718.485522705,315.92980431,44.162230709999996,297.245783625,81.53027208,315.92980431,44.162230709999996,297.245783625,61.147704059999995,1457.3536134299998,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.42,3421.1875400000004,2677.07925005,4144.768704710001,744.1082899500001,723.58116471,318.17044122000004,44.475438020000006,299.35390975,82.10850096000001,318.17044122000004,44.475438020000006,299.35390975,61.581375720000004,1467.6894546600006,0.2175,0.2115,0.3541064795707801,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.43,3445.2804100000003,2695.9319208250004,4173.957216715,749.348489175,728.6768067150001,320.41107813,44.78864533,301.462035875,82.68672984000001,320.41107813,44.78864533,301.462035875,62.01504738,1478.0252958899996,0.2175,0.21150000000000002,0.35410647957077995,1.5482428115015971
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.44,3469.3732800000002,2714.7845916,4203.14572872,754.5886884,733.77244872,322.65171504,45.101852640000004,303.570162,83.26495872000001,322.65171504,45.101852640000004,303.570162,62.44871904,1488.36113712,0.2175,0.2115,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.45,3493.46615,2733.6372623750003,4232.334240725,759.828887625,738.868090725,324.89235195000003,45.41505995,305.678288125,83.84318760000001,324.89235195000003,45.41505995,305.678288125,62.8823907,1498.6969783499999,0.2175,0.2115,0.35410647957077995,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.46,3517.55902,2752.48993315,4261.52275273,765.0690868500001,743.9637327300001,327.13298886,45.72826726,307.78641425,84.42141648,327.13298886,45.72826726,307.78641425,63.31606236,1509.0328195800003,0.2175,0.21150000000000002,0.35410647957078006,1.5482428115015976
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.47,3541.65189,2771.3426039250003,4290.711264735,770.3092860749999,749.0593747349999,329.37362577,46.04147457,309.89454037499996,84.99964536,329.37362577,46.04147457,309.89454037499996,63.74973402,1519.3686608100002,0.21749999999999997,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.48,3565.7447600000005,2790.1952747000005,4319.899776740001,775.5494853,754.15501674,331.61426268,46.35468188,312.00266650000003,85.57787424000001,331.61426268,46.35468188,312.00266650000003,64.18340568,1529.70450204,0.21749999999999997,0.21149999999999997,0.35410647957078,1.5482428115015974
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,1.49,3589.8376300000004,2809.0479454750002,4349.088288745001,780.7896845250001,759.2506587450001,333.85489959000006,46.667889190000004,314.11079262500004,86.15610312000001,333.85489959000006,46.667889190000004,314.11079262500004,64.61707734000001,1540.0403432700004,0.2175,0.21150000000000002,0.35410647957078006,1.5482428115015976
